﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 04:38:00.000,miners,1,170,305858,148456,11100,0.834,1.43,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-43424,-3.50,bittensor,-0.0143,0,0.497,249897,124465,miners,79,118,-43424,-3.50,1,-3.79e-10,3046780,4379,6596,0.295,20260621_1813,validator_metrics,39149855,-26686,19002366,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,171,213954,106916,8496,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-7414,-6.02,bittensor,0.0960,0,0.519,118063,58973,miners,79,4,-7414,-6.02,1,3.04e-11,3854736,0,0,10.1,20260621_1813,validator_metrics,27386140,1576,13685237,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,174,192380,96095,8215,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10246,13.2,bittensor,0.00569,0,0.501,151652,75698,miners,79,54,-10246,13.2,1,7.86e-12,3936390,0,0,0.785,20260621_1813,validator_metrics,24624630,428,12300127,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,175,90926,36648,1280,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-260724,0.892,bittensor,-0.0864,0,0.483,79061,29694,miners,79,205,-260724,0.892,1,-1.6e-9,5884403,0,0,0.0742,20260621_1813,validator_metrics,11638570,-110609,4690949,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,176,37889,5382,19631,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-255392,11.8,bittensor,-0.00373,0,0.499,2249,290,miners,79,86,-255392,11.8,1,-1.62e-11,421158,0,0,0.472,20260621_1813,validator_metrics,4849839,1887,688942,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,178,491646,242094,11069,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-220119,9.02,bittensor,-0.0182,0,0.496,409768,200558,miners,79,128,-220119,9.02,1,-4.55e-10,3039493,0,0,0.256,20260621_1813,validator_metrics,62930648,-49781,30987984,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,18,181108,90406,8570,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14707,-1.40,bittensor,0.00610,0,0.501,148855,74231,miners,79,49,-14707,-1.40,1,1.09e-11,3829594,0,0,0.834,20260621_1813,validator_metrics,23181809,607,11571933,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,180,499059,226153,18054,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-205059,11.3,bittensor,-0.0390,0,0.492,441626,203254,miners,79,167,-205059,11.3,1,-3.79e-10,821652,0,0,0.134,20260621_1813,validator_metrics,63879525,-31538,28947557,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,181,222916,103241,1280,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-107231,0.809,bittensor,-0.0269,0,0.495,158684,71013,miners,79,134,-107231,0.809,1,-2.98e-10,6012813,0,0,0.239,20260621_1813,validator_metrics,28533289,-32416,13214878,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,182,45390,9021,19561,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-323519,12.3,bittensor,-0.00466,0,0.499,9347,448,miners,79,90,-323519,12.3,1,-2.89e-11,414511,0,0,0.450,20260621_1813,validator_metrics,5809871,3218,1154638,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,183,100224,50087,7993,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8812,21.1,bittensor,0.0164,0,0.503,68430,34154,miners,79,23,-8812,21.1,1,1.38e-11,4004443,0,0,1.53,20260621_1813,validator_metrics,12828627,904,6411182,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,184,500054,227729,16384,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-34278,9.44,bittensor,-0.0685,0,0.486,500001,214193,miners,79,187,-34278,9.44,1,-9.65e-10,1453172,0,0,0.101,20260621_1813,validator_metrics,64006958,-69797,29149310,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,186,421767,192922,18963,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-133162,21.7,bittensor,0.00520,0,0,133231,50344,miners,79,168,-133162,21.7,1,0,635360,0,0,0.133,20260621_1813,validator_metrics,53986191,976,24693976,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,187,188938,94385,8173,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13477,8.75,bittensor,0.00680,0,0.501,136660,68280,miners,79,47,-13477,8.75,1,8.95e-12,3949269,0,0,0.850,20260621_1813,validator_metrics,24184058,843,12081238,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,188,445183,215786,10767,4.30,5.84,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,111930,12.5,bittensor,0.00806,0,0.502,304045,144302,miners,79,26,111930,12.5,1,5.35e-11,3327227,4144,6322,1.42,20260621_1813,validator_metrics,56983433,15780,27620636,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,189,256969,114328,20046,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-177458,14.1,bittensor,-0.00618,0,0.499,10044,1591,miners,79,99,-177458,14.1,1,-6.17e-11,303644,0,0,0.388,20260621_1813,validator_metrics,32892014,-3010,14633937,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,19,107649,53792,8341,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11258,5.08,bittensor,0.0125,0,0.502,76206,38078,miners,79,32,-11258,5.08,1,1.09e-11,3899649,0,0,1.24,20260621_1813,validator_metrics,13779099,757,6885401,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,190,246967,117934,12389,0.403,0.698,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-177785,16.7,bittensor,-0.0118,0,0.498,166227,76668,miners,79,112,-177785,16.7,1,-5.46e-10,2675480,796,1358,0.315,20260621_1813,validator_metrics,31611803,-32872,15095524,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,192,63270,31590,8294,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-195086,-10.5,bittensor,-0.00237,0,0.500,34842,17389,miners,79,77,-195086,-10.5,1,-3.12e-12,3911131,0,0,0.534,20260621_1813,validator_metrics,8098546,-81.6,4043562,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,193,100373,42262,14661,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-281766,9.20,bittensor,-0.00347,0,0.499,13788,1982,miners,79,76,-281766,9.20,1,-4.35e-11,1909535,0,0,0.536,20260621_1813,validator_metrics,12847763,3147,5409491,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,194,321113,151573,10552,3.35,5.17,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14216,30.8,bittensor,-0.0256,0,0.495,188736,82056,miners,79,145,-14216,30.8,1,-1.27e-9,3235403,278,431,0.201,20260621_1813,validator_metrics,41102409,-100275,19401321,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,196,209130,92895,10494,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-15321,14.5,bittensor,0.00849,0,0.502,62864,22352,miners,79,39,-15321,14.5,1,2.58e-11,3264941,0,0,1.00,20260621_1813,validator_metrics,26768608,-8060,11890500,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,197,179103,76419,19258,0,0,0.375,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-226902,17.5,bittensor,-0.00270,0.0224,0.475,45617,7816,miners,79,206,-226902,17.5,1,0,521593,0,0,0.0728,20260621_1813,validator_metrics,22925243,804,9781623,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,198,215684,99420,1282,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-131643,0.903,bittensor,-0.0385,0,0.492,153294,67586,miners,79,162,-131643,0.903,1,-4.31e-10,5990403,0,0,0.142,20260621_1813,validator_metrics,27607544,-40267,12725713,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,199,108803,54371,8150,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9501,3.16,bittensor,0.0244,0,0.505,81851,40923,miners,79,18,-9501,3.16,1,1.76e-11,3957403,0,0,2.14,20260621_1813,validator_metrics,13926799,1098,6959438,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,200,411851,201302,12498,16.2,24.0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,46357,12.4,bittensor,-0.0291,0,0.494,332652,161073,miners,79,143,46357,12.4,1,-6.9e-10,2722235,1092,1573,0.205,20260621_1813,validator_metrics,52716906,-50477,25766713,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,201,197318,96434,9140,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19774,10.5,bittensor,-0.00948,0,0.498,151943,74254,miners,79,116,-19774,10.5,1,-1.6e-10,3649834,0,0,0.301,20260621_1813,validator_metrics,25256652,-14696,12343531,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,202,482684,236399,10324,8.82,13.0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-17392,19.8,bittensor,-0.0139,0,0.497,427428,206019,miners,79,104,-17392,19.8,1,-1.51e-10,3328797,6582,9284,0.363,20260621_1813,validator_metrics,61783499,-6079,30259127,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,203,176797,74758,19490,0,0,0.372,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-244437,19.1,bittensor,0.00873,0.0285,0.471,58294,10316,miners,79,175,-244437,19.1,1,4.27e-13,439688,0,0,0.124,20260621_1813,validator_metrics,22630012,4519,9568977,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,204,139540,55484,20177,0,0,0.358,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-336952,10.9,bittensor,0.0323,0.0489,0.453,25642,300,miners,79,84,-336952,10.9,1,1.49e-11,191245,0,0,0.483,20260621_1813,validator_metrics,17861157,707,7101923,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,205,261530,122070,1280,0,0,0.379,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-206892,-8.56,bittensor,-0.101,0,0.480,236925,107686,miners,79,214,-206892,-8.56,1,-2.69e-9,5897562,0,0,0.0626,20260621_1813,validator_metrics,33475857,-183177,15624948,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,206,228688,98399,19334,0,0,0.374,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-131903,17.9,bittensor,-0.0129,0.0220,0.473,34041,75.6,miners,79,213,-131903,17.9,1,0,517199,0,0,0.0638,20260621_1813,validator_metrics,29272086,153,12595127,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,207,397449,179136,19517,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-163051,19.5,bittensor,-0.00577,0,0.495,69980,11007,miners,79,130,-163051,19.5,1,0,435705,0,0,0.252,20260621_1813,validator_metrics,50873533,-363,22929425,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,208,138871,69344,8250,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11747,10.2,bittensor,0.110,0,0.522,54509,27153,miners,79,6,-11747,10.2,1,3.17e-11,3928788,0,0,5.86,20260621_1813,validator_metrics,17775477,1604,8876027,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,209,300237,142088,1280,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,11747,0.973,bittensor,0.0387,0,0.508,222936,103004,miners,79,16,11747,0.973,1,2.84e-10,6092401,0,0,2.27,20260621_1813,validator_metrics,38430325,30309,18187261,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,21,139350,57201,18588,0,0,0.376,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-218676,22.2,bittensor,-0.0145,0.0194,0.476,39960,6697,miners,79,170,-218676,22.2,1,-1.25e-12,728001,0,0,0.130,20260621_1813,validator_metrics,17836755,-889,7321745,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,210,216953,95186,19389,0,0,0.375,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-177555,17.8,bittensor,-0.00820,0.0220,0.474,60791,11051,miners,79,190,-177555,17.8,1,0,506708,0,0,0.0959,20260621_1813,validator_metrics,27770008,-820,12183842,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,211,390397,175605,19537,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-162364,16.9,bittensor,0.00435,0,0.495,72889,16289,miners,79,137,-162364,16.9,1,0,426480,0,0,0.232,20260621_1813,validator_metrics,49970785,207,22477430,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,212,194643,97261,8186,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14501,-2.03,bittensor,0.00350,0,0.501,157313,78642,miners,79,61,-14501,-2.03,1,7.07e-12,3945406,0,0,0.656,20260621_1813,validator_metrics,24914351,510,12449388,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,213,57024,24856,8644,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14693,7.91,bittensor,0.00247,0,0.500,39597,17672,miners,79,65,-14693,7.91,1,2.89e-11,3810878,0,0,0.608,20260621_1813,validator_metrics,7299058,3765,3181630,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,214,199535,97459,8491,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9520,-1.14,bittensor,-0.00804,0,0.498,135737,65862,miners,79,107,-9520,-1.14,1,-8.05e-11,3851023,0,0,0.347,20260621_1813,validator_metrics,25540489,-8922,12474691,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,216,32105,13118,10494,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-188552,5.55,bittensor,-0.0112,0,0.498,11306,3121,miners,79,114,-188552,5.55,1,-1.57e-10,3232317,0,0,0.306,20260621_1813,validator_metrics,4109487,-13690,1679084,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,217,218309,101023,1280,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-99149,0.833,bittensor,-0.0283,0,0.494,151034,65175,miners,79,146,-99149,0.833,1,-3.18e-10,6015655,0,0,0.200,20260621_1813,validator_metrics,27943599,-41956,12930958,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,218,99226,49520,8250,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9882,9.96,bittensor,0.112,0,0.522,4756,2266,miners,79,2,-9882,9.96,1,3.1e-11,3928364,0,0,12.9,20260621_1813,validator_metrics,12700965,1582,6338551,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,219,97992,48901,7917,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12634,3.64,bittensor,0.0828,0,0.517,24606,12225,miners,79,11,-12634,3.64,1,2.87e-11,4028252,0,0,3.52,20260621_1813,validator_metrics,12543016,1475,6259363,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,22,384770,192257,8483,0,0,0.369,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-164310,2.10,bittensor,-0.165,0,0.467,251554,125539,miners,79,218,-164310,2.10,1,-3.02e-10,3835120,0,0,0.0474,20260621_1813,validator_metrics,49250544,-18238,24608931,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,220,368563,165690,19307,0,0,0.261,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-134044,21.5,bittensor,-0.0140,0.165,0.331,85449,18557,miners,79,194,-134044,21.5,1,-5.31e-13,527868,0,0,0.0891,20260621_1813,validator_metrics,47176120,-716,21208281,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,221,182595,91221,8329,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10961,-7.09,bittensor,0.0113,0,0.502,139450,69742,miners,79,31,-10961,-7.09,1,1.51e-11,3902459,0,0,1.26,20260621_1813,validator_metrics,23372188,1120,11676334,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,222,233311,102817,19674,0,0,0.377,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-170962,19.8,bittensor,-0.00526,0.0197,0.477,70104,17757,miners,79,199,-170962,19.8,1,0,429428,0,0,0.0851,20260621_1813,validator_metrics,29863770,347,13160580,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,223,255098,119061,1278,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,2170,0.978,bittensor,-0.00909,0,0.498,184343,82923,miners,79,93,2170,0.978,1,-6.8e-11,6089794,0,0,0.421,20260621_1813,validator_metrics,32652524,4064,15239847,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,224,257997,120654,1281,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,13589,0.853,bittensor,-0.0174,0,0.497,182410,80720,miners,79,124,13589,0.853,1,-1.58e-10,6090520,0,0,0.284,20260621_1813,validator_metrics,33023555,-11560,15443755,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,225,191689,90441,12806,2.63,4.15,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-228281,9.11,bittensor,-0.0295,0,0.494,148215,68574,miners,79,148,-228281,9.11,1,-8.89e-10,2533573,536,617,0.190,20260621_1813,validator_metrics,24536131,-66372,11576405,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,226,500054,228185,16555,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-34878,2.94,bittensor,-0.0675,0,0.486,500002,214776,miners,79,185,-34878,2.94,1,-9.04e-10,1401722,0,0,0.103,20260621_1813,validator_metrics,64006895,-63794,29207687,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,227,312173,147983,1282,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,53810,0.836,bittensor,0.0673,0,0.513,226157,104133,miners,79,13,53810,0.836,1,5.84e-10,6106911,0,0,2.74,20260621_1813,validator_metrics,39958116,44189,18941808,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
