﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 15:01:09.000,miners,1,162,65604,32770,8294,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-206432,-38.9,bittensor,-0.00448,0,0.499,28204,14037,miners,79,84,-206432,-38.9,1,-6.72e-12,3910771,0,0,0.475,20260621_1813,validator_metrics,8397254,-460,4194508,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,163,166628,81972,8773,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-25405,-47.9,bittensor,-0.00677,0,0.499,108045,52135,miners,79,113,-25405,-47.9,1,-5.56e-11,3772927,0,0,0.317,20260621_1813,validator_metrics,21328364,-4311,10492404,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,164,429718,207142,11889,2.93,4.48,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-67024,-52.0,bittensor,-0.0374,0,0.493,314262,148452,miners,79,183,-67024,-52.0,1,-5.6e-10,2817001,2324,3593,0.104,20260621_1813,validator_metrics,55003881,-36035,26514216,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,165,157898,78850,8259,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-21635,-45.6,bittensor,0.107,0,0.521,53123,26458,miners,79,3,-21635,-45.6,1,3.26e-11,3925966,0,0,12.1,20260621_1813,validator_metrics,20210934,1601,10092787,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,166,101330,47534,10147,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-184023,-43.3,bittensor,-0.0214,0,0.496,59662,26390,miners,79,151,-184023,-43.3,1,-4.13e-10,3345477,0,0,0.181,20260621_1813,validator_metrics,12970277,-40058,6084411,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,167,166041,81177,8746,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-33115,-44.0,bittensor,-0.00792,0,0.498,120765,59420,miners,79,122,-33115,-44.0,1,-1.25e-10,3772094,0,0,0.293,20260621_1813,validator_metrics,21253259,-10688,10390603,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,168,177715,88782,8175,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-22248,-39.6,bittensor,0.0196,0,0.504,142881,71315,miners,79,32,-22248,-39.6,1,2.59e-11,3949234,0,0,1.24,20260621_1813,validator_metrics,22747509,1594,11364073,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,169,149243,74506,8380,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-25769,-34.6,bittensor,-0.00522,0,0.499,89615,44758,miners,79,99,-25769,-34.6,1,-8.34e-12,3886015,0,0,0.398,20260621_1813,validator_metrics,19103090,-588,9536826,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,17,136792,68303,8151,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-28752,-21.6,bittensor,-0.00416,0,0.499,93191,46478,miners,79,76,-28752,-21.6,1,-5e-12,3954960,0,0,0.514,20260621_1813,validator_metrics,17509366,-251,8742763,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,170,353061,172557,13128,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-58642,-68.9,bittensor,-0.0106,0,0.498,283038,140378,miners,79,128,-58642,-68.9,1,-4.18e-10,2461880,0,0,0.268,20260621_1813,validator_metrics,45191819,-31431,22087271,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,171,159994,79966,8485,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-20257,-41.9,bittensor,0.0795,0,0.516,77783,38947,miners,79,12,-20257,-41.9,1,3.22e-11,3858229,0,0,3.73,20260621_1813,validator_metrics,20479197,1668,10235632,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,174,192965,96348,8199,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-20688,-32.0,bittensor,0.00976,0,0.502,163148,81447,miners,79,51,-20688,-32.0,1,1.71e-11,3941890,0,0,0.827,20260621_1813,validator_metrics,24699579,981,12332608,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,175,168945,75690,1278,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-270119,-5.53,bittensor,-0.0695,0,0.486,150036,65169,miners,79,208,-270119,-5.53,1,-1.52e-9,5877317,0,0,0.0664,20260621_1813,validator_metrics,21625007,-111218,9688357,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,176,43206,7995,19674,0,0,0.394,79,0.990,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-284708,-94.2,bittensor,-0.00727,0,0.499,2846,571,miners,79,114,-284708,-94.2,1,-5.44e-11,409798,0,0,0.310,20260621_1813,validator_metrics,5530326,4475,1023336,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,177,131973,57663,1280,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-69016,-5.56,bittensor,0.0299,0,0.506,120325,51209,miners,79,17,-69016,-5.56,1,2.13e-10,6008541,0,0,2.17,20260621_1813,validator_metrics,16892608,18245,7380875,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,178,500303,246423,11067,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-236404,-48.2,bittensor,-0.0117,0,0.498,500000,237910,miners,79,134,-236404,-48.2,1,-2.88e-10,3040390,0,0,0.251,20260621_1813,validator_metrics,64038812,-31309,31542127,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,179,9780,4867,8581,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-53134,-42.4,bittensor,0.00826,0,0.502,1505,708,miners,79,61,-53134,-42.4,1,2.06e-12,3825806,0,0,0.669,20260621_1813,validator_metrics,1251780,178,622939,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,18,171771,85765,8569,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-26240,-42.8,bittensor,0.0123,0,0.502,141783,70762,miners,79,43,-26240,-42.8,1,1.74e-11,3830309,0,0,0.970,20260621_1813,validator_metrics,21986710,1214,10977883,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,181,301473,142555,1279,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-116804,-12.3,bittensor,0.00764,0,0.502,236154,109688,miners,79,70,-116804,-12.3,1,7.33e-11,6005417,0,0,0.540,20260621_1813,validator_metrics,38588519,-1406,18247043,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,182,47562,9910,19738,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-351620,-91.7,bittensor,-0.00673,0,0.499,10305,736,miners,79,107,-351620,-91.7,1,-6.28e-11,364241,0,0,0.338,20260621_1813,validator_metrics,6087984,-2745,1268525,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,183,118150,59046,7990,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19567,-46.2,bittensor,0.0252,0,0.505,84090,41997,miners,79,27,-19567,-46.2,1,2.41e-11,4005913,0,0,1.38,20260621_1813,validator_metrics,15123201,1584,7557874,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,184,500054,227729,16384,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-60347,-83.2,bittensor,-0.0463,0,0.487,500001,214193,miners,79,202,-60347,-83.2,1,-8.52e-11,1453172,0,0,0.0754,20260621_1813,validator_metrics,64006958,-11163,29149310,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,185,34801,12062,5532,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-3272,-27.9,bittensor,-0.0146,0,0.497,5692,441,miners,79,144,-3272,-27.9,1,-6.38e-11,4744980,0,0,0.212,20260621_1813,validator_metrics,4454531,-10520,1543880,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,187,190029,94882,8165,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-24161,-53.8,bittensor,0.0123,0,0.502,136062,67911,miners,79,44,-24161,-53.8,1,1.67e-11,3952174,0,0,0.926,20260621_1813,validator_metrics,24323650,1298,12144851,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,188,458569,221796,11489,4.64,7.09,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,95845,-44.8,bittensor,-0.00529,0,0.499,319104,151818,miners,79,90,95845,-44.8,1,-5.02e-11,3116084,3493,5162,0.450,20260621_1813,validator_metrics,58696881,14205,28389933,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,189,258347,114909,20144,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-206855,-91.1,bittensor,-0.00672,0,0.499,12224,1884,miners,79,116,-206855,-91.1,1,-8.42e-11,276133,0,0,0.307,20260621_1813,validator_metrics,33068395,-5303,14708352,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,19,125156,62543,8341,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23916,-24.3,bittensor,0.0235,0,0.505,86651,43282,miners,79,29,-23916,-24.3,1,2.06e-11,3900380,0,0,1.31,20260621_1813,validator_metrics,16020012,1377,8005551,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,190,292190,141182,9635,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-196004,-64.9,bittensor,-0.0119,0,0.498,207103,96822,miners,79,130,-196004,-64.9,1,-7.58e-10,3484792,0,0,0.262,20260621_1813,validator_metrics,37400382,-46662,18071299,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,192,69888,34893,8290,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-207752,-41.4,bittensor,-0.00653,0,0.499,41133,20563,miners,79,110,-207752,-41.4,1,-9.18e-12,3912057,0,0,0.326,20260621_1813,validator_metrics,8945623,-565,4466241,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,193,107912,46538,14220,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-300928,-62.7,bittensor,-0.00608,0,0.499,15309,3639,miners,79,100,-300928,-62.7,1,-1.63e-10,2039892,0,0,0.385,20260621_1813,validator_metrics,13812679,-7087,5956849,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,194,364722,173944,9727,1.42,2.14,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-24252,-45.8,bittensor,-0.0171,0,0.497,239318,110287,miners,79,148,-24252,-45.8,1,-9.43e-10,3495785,8452,13242,0.192,20260621_1813,validator_metrics,46684420,-71588,22264834,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,196,214421,95661,10449,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-29764,-57.6,bittensor,-0.0111,0,0.498,67986,24492,miners,79,129,-29764,-57.6,1,-2.13e-10,3278724,0,0,0.268,20260621_1813,validator_metrics,27445842,-11384,12244545,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,197,186108,78932,20143,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-254970,-87.5,bittensor,0.0250,0,0,45617,7816,miners,79,182,-254970,-87.5,1,0,267677,0,0,0.105,20260621_1813,validator_metrics,23821761,6878,10103359,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,198,294231,138725,1281,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-141109,-5.50,bittensor,-0.0163,0,0.497,230901,106642,miners,79,155,-141109,-5.50,1,-1.52e-10,5983164,0,0,0.167,20260621_1813,validator_metrics,37661623,-18157,17756840,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,199,127500,63721,8146,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-22916,-39.6,bittensor,0.0313,0,0.506,100764,50377,miners,79,19,-22916,-39.6,1,2.7e-11,3959483,0,0,2.16,20260621_1813,validator_metrics,16319986,1727,8156272,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,2,36028,13617,9184,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,2045,-23.0,bittensor,0.0127,0,0.503,1078,357,miners,79,50,2045,-23.0,1,2.75e-11,3687058,0,0,0.836,20260621_1813,validator_metrics,4611622,3870,1743008,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,20,54037,22566,10099,21.3,34.5,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9985,-21.0,bittensor,-0.000728,0,0.500,43871,15942,miners,79,87,-9985,-21.0,1,-2.38e-12,3424585,4490,6421,0.468,20260621_1813,validator_metrics,6916729,3252,2888478,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,200,423586,200438,643,3.72,6.07,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49042,8.51,bittensor,-0.0196,0,0.496,329991,157327,miners,79,152,49042,8.51,1,-3.62e-10,6259727,1343,1981,0.179,20260621_1813,validator_metrics,54218959,-29714,25656126,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,201,198704,97298,9225,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-34492,-46.8,bittensor,-0.00890,0,0.498,151083,74428,miners,79,124,-34492,-46.8,1,-1.8e-10,3624492,0,0,0.281,20260621_1813,validator_metrics,25434133,-13662,12454107,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,202,477309,238531,10944,4.77,7.03,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-32353,-60.2,bittensor,-0.0255,0,0.495,422303,209803,miners,79,159,-32353,-60.2,1,-2.89e-10,3146248,5336,7696,0.153,20260621_1813,validator_metrics,61095556,-11371,30531937,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,205,16269,8111,7876,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12540,-40.5,bittensor,0.0369,0,0.507,11769,5822,miners,79,31,-12540,-40.5,1,1.21e-11,4037902,0,0,1.28,20260621_1813,validator_metrics,2082389,748,1038150,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,208,145237,72515,8242,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-22204,-28.2,bittensor,0.0878,0,0.518,54509,27153,miners,79,10,-22204,-28.2,1,3.51e-11,3931387,0,0,4.10,20260621_1813,validator_metrics,18590310,1761,9281949,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,209,381740,182879,1279,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,1693,-5.59,bittensor,0.0282,0,0.506,301841,142205,miners,79,26,1693,-5.59,1,2.85e-10,6084422,0,0,1.42,20260621_1813,validator_metrics,48862714,38635,23408567,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,21,146926,59335,20026,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-247175,-87.7,bittensor,0.0212,0,0,39960,6697,miners,79,185,-247175,-87.7,1,0,305501,0,0,0.102,20260621_1813,validator_metrics,18806540,4042,7594843,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,212,195153,97467,8172,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-26723,-33.2,bittensor,0.00845,0,0.502,159569,79420,miners,79,53,-26723,-33.2,1,1.64e-11,3950316,0,0,0.801,20260621_1813,validator_metrics,24979624,1117,12475826,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,213,54320,24382,8769,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-26623,-37.6,bittensor,0.00204,0,0.500,38685,17140,miners,79,63,-26623,-37.6,1,1.04e-11,3774754,0,0,0.615,20260621_1813,validator_metrics,6952944,3734,3120871,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,214,199518,97544,8789,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23435,-35.7,bittensor,-0.00919,0,0.498,136542,66294,miners,79,125,-23435,-35.7,1,-9.18e-11,3761871,0,0,0.278,20260621_1813,validator_metrics,25538350,-8927,12485632,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,216,73135,33811,10251,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-201410,-44.6,bittensor,-0.0200,0,0.496,29341,12549,miners,79,150,-201410,-44.6,1,-4.04e-10,3307263,0,0,0.187,20260621_1813,validator_metrics,9361335,-35794,4327758,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,217,296323,140064,1283,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-108851,-5.70,bittensor,-0.0150,0,0.497,226676,102661,miners,79,145,-108851,-5.70,1,-1.37e-10,6006947,0,0,0.209,20260621_1813,validator_metrics,37929347,-17343,17928159,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,218,104882,52334,8240,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-21664,-32.8,bittensor,0.0826,0,0.517,4756,2266,miners,79,6,-21664,-32.8,1,3.5e-11,3931760,0,0,5.34,20260621_1813,validator_metrics,13424898,1703,6698804,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,219,103609,51699,7910,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23566,-36.2,bittensor,0.0690,0,0.514,30740,15269,miners,79,14,-23566,-36.2,1,3.38e-11,4030560,0,0,2.60,20260621_1813,validator_metrics,13261955,1600,6617453,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,22,500120,249922,8485,0,0,0.373,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-181855,-37.5,bittensor,-0.138,0,0.472,494995,247158,miners,79,214,-181855,-37.5,1,-3.24e-10,3828160,0,0,0.0574,20260621_1813,validator_metrics,64015400,-20497,31990071,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,220,373420,167220,20089,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-160657,-88.0,bittensor,0.0281,0,0,92488,21867,miners,79,213,-160657,-88.0,1,0,297659,0,0,0.0597,20260621_1813,validator_metrics,47797772,2242,21404203,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,221,185953,92902,8327,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23464,-28.9,bittensor,0.0172,0,0.503,135919,68014,miners,79,33,-23464,-28.9,1,2.5e-11,3903753,0,0,1.16,20260621_1813,validator_metrics,23801956,1630,11891457,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
