﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 10:55:47.000,miners,1,163,165500,81308,8773,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13342,-25.0,bittensor,-0.00667,0,0.499,108147,52079,miners,79,107,-13342,-25.0,1,-5.47e-11,3773028,0,0,0.339,20260621_1813,validator_metrics,21184051,-4036,10407451,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,164,428792,206622,11833,2.07,3.02,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-52999,-23.7,bittensor,-0.0387,0,0.492,312125,146232,miners,79,175,-52999,-23.7,1,-5.57e-10,2833435,2851,4384,0.118,20260621_1813,validator_metrics,54885317,-35578,26447601,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,165,155748,77776,8259,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11063,-26.7,bittensor,0.0856,0,0.517,53123,26458,miners,79,6,-11063,-26.7,1,3.29e-11,3925978,0,0,6.51,20260621_1813,validator_metrics,19935717,1617,9955335,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,166,36949,15224,10347,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-172636,-27.4,bittensor,-0.0122,0,0.498,11099,3856,miners,79,124,-172636,-27.4,1,-1.64e-10,3285384,0,0,0.283,20260621_1813,validator_metrics,4729486,-15059,1948665,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,167,164877,80465,8766,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19713,-28.3,bittensor,-0.00843,0,0.498,122299,60118,miners,79,116,-19713,-28.3,1,-1.16e-10,3766272,0,0,0.300,20260621_1813,validator_metrics,21104288,-10893,10299565,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,168,177963,88898,8174,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11793,-24.0,bittensor,0.0204,0,0.504,143325,71575,miners,79,28,-11793,-24.0,1,2.73e-11,3949283,0,0,1.33,20260621_1813,validator_metrics,22779226,1644,11378989,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,169,144539,72166,8397,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-15466,-30.7,bittensor,-0.00503,0,0.499,85495,42699,miners,79,90,-15466,-30.7,1,-7.77e-12,3881055,0,0,0.438,20260621_1813,validator_metrics,18500932,-501,9237271,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,17,132037,65936,8168,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-18545,-16.8,bittensor,-0.00245,0,0.500,90304,45035,miners,79,74,-18545,-16.8,1,-6.02e-12,3949984,0,0,0.548,20260621_1813,validator_metrics,16900712,-156,8439792,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,170,334040,162336,10929,7.67,10.6,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-46494,-26.3,bittensor,-0.0118,0,0.498,273033,135654,miners,79,125,-46494,-26.3,1,-4e-10,3113622,3471,5045,0.277,20260621_1813,validator_metrics,42757068,-32558,20778991,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,171,169143,84522,8486,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9787,-23.3,bittensor,0.0780,0,0.516,77062,38502,miners,79,9,-9787,-23.3,1,3.18e-11,3857874,0,0,4.04,20260621_1813,validator_metrics,21650302,1683,10818809,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,174,195667,97721,8201,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9939,-19.0,bittensor,0.00955,0,0.502,160236,80078,miners,79,46,-9939,-19.0,1,1.47e-11,3940994,0,0,0.874,20260621_1813,validator_metrics,25045383,917,12508256,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,175,140750,61579,1278,0,0,0.383,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-266310,-3.20,bittensor,-0.0751,0,0.485,124331,52307,miners,79,197,-266310,-3.20,1,-1.68e-9,5879767,0,0,0.0742,20260621_1813,validator_metrics,18015962,-120113,7882154,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,176,40858,6797,19691,0,0,0.394,79,0.910,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-260066,-53.4,bittensor,-0.00614,0,0.499,2622,501,miners,79,95,-260066,-53.4,1,-3.85e-11,403649,0,0,0.410,20260621_1813,validator_metrics,5229863,2782,870071,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,177,104846,44088,1278,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-65324,-8.54,bittensor,0.0398,0,0.508,95590,38649,miners,79,17,-65324,-8.54,1,2.06e-10,6011460,0,0,2.26,20260621_1813,validator_metrics,13420333,16192,5643307,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,178,500303,246423,11067,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-222359,-29.1,bittensor,-0.0143,0,0.497,500000,237910,miners,79,126,-222359,-29.1,1,-3.6e-10,3040390,0,0,0.267,20260621_1813,validator_metrics,64038812,-40204,31542127,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,18,176108,87917,8570,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-15432,-20.3,bittensor,0.00962,0,0.502,145667,72520,miners,79,42,-15432,-20.3,1,1.5e-11,3829906,0,0,0.962,20260621_1813,validator_metrics,22541827,1057,11253421,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,180,499985,226618,18053,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-206945,-45.5,bittensor,-0.0204,0,0,490890,212095,miners,79,214,-206945,-45.5,1,0,821546,0,0,0.0494,20260621_1813,validator_metrics,63998124,-11788,29007108,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,181,270242,126924,1277,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-112728,-3.31,bittensor,-0.0154,0,0.497,205316,94271,miners,79,128,-112728,-3.31,1,-9.98e-11,6008260,0,0,0.254,20260621_1813,validator_metrics,34590931,-15347,16246301,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,182,46672,9466,19733,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-327273,-55.2,bittensor,-0.00582,0,0.499,10076,596,miners,79,98,-327273,-55.2,1,-4.92e-11,364395,0,0,0.391,20260621_1813,validator_metrics,5974077,-1635,1211665,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,183,111648,55795,7989,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10240,-13.9,bittensor,0.0253,0,0.505,79666,39786,miners,79,23,-10240,-13.9,1,2.32e-11,4006217,0,0,1.55,20260621_1813,validator_metrics,14290897,1452,7141706,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,184,500054,227729,16384,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-37946,-48.3,bittensor,-0.0335,0,0.493,500001,214193,miners,79,176,-37946,-48.3,1,-2.21e-10,1453172,0,0,0.116,20260621_1813,validator_metrics,64006958,-23460,29149310,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,187,192541,96165,8173,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13940,-31.6,bittensor,0.00966,0,0.502,140795,70323,miners,79,45,-13940,-31.6,1,1.7e-11,3949805,0,0,0.883,20260621_1813,validator_metrics,24645218,1215,12309101,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,188,454210,219623,11375,4.43,6.48,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,107262,-37.4,bittensor,0.00716,0,0.501,314811,149676,miners,79,48,107262,-37.4,1,3.86e-11,3149358,3575,5456,0.830,20260621_1813,validator_metrics,58138910,13766,28111741,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,189,257718,114631,20110,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-181607,-51.2,bittensor,-0.00638,0,0.499,11926,1811,miners,79,110,-181607,-51.2,1,-7.73e-11,285482,0,0,0.331,20260621_1813,validator_metrics,32987946,-4105,14672814,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,19,119144,59538,8342,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11521,-17.6,bittensor,0.0217,0,0.504,81915,40913,miners,79,25,-11521,-17.6,1,1.99e-11,3900020,0,0,1.39,20260621_1813,validator_metrics,15250396,1276,7620876,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,190,268923,129828,11623,0.648,0.957,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-182010,-21.8,bittensor,-0.0108,0,0.498,185579,87604,miners,79,123,-182010,-21.8,1,-6.68e-10,2899486,194,232,0.285,20260621_1813,validator_metrics,34422095,-44507,16618022,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,192,65249,32579,8294,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-196001,-15.7,bittensor,-0.00621,0,0.499,36252,18074,miners,79,104,-196001,-15.7,1,-8.3e-12,3910988,0,0,0.368,20260621_1813,validator_metrics,8351931,-523,4170067,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,193,105430,44828,14645,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-283433,-40.4,bittensor,-0.00515,0,0.499,13788,1982,miners,79,91,-283433,-40.4,1,-8.11e-11,1920752,0,0,0.428,20260621_1813,validator_metrics,13495098,867,5737963,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,194,349179,166057,9103,3.82,6.52,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12119,-36.2,bittensor,-0.0230,0,0.495,220209,101663,miners,79,140,-12119,-36.2,1,-1.23e-9,3679338,7635,11670,0.211,20260621_1813,validator_metrics,44694974,-99073,21255349,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,196,209342,93035,10518,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-17374,-29.0,bittensor,-0.00283,0.00499,0.494,62864,22352,miners,79,101,-17374,-29.0,1,-3.38e-12,3257544,0,0,0.376,20260621_1813,validator_metrics,26795815,-1008,11908543,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,197,184903,78308,20151,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-231783,-49.8,bittensor,0.0197,0,0.498,45617,7816,miners,79,111,-231783,-49.8,1,0,262403,0,0,0.318,20260621_1813,validator_metrics,23667611,5185,10023464,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,198,263444,123321,1281,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-137094,-3.35,bittensor,-0.0296,0,0.494,200508,91378,miners,79,162,-137094,-3.35,1,-3.19e-10,5985449,0,0,0.140,20260621_1813,validator_metrics,33720822,-28040,15785091,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,199,120629,60285,8147,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12606,-25.6,bittensor,0.0296,0,0.506,94040,47011,miners,79,20,-12606,-25.6,1,2.49e-11,3959038,0,0,2.05,20260621_1813,validator_metrics,15440463,1640,7716471,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,2,27090,10179,8204,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,11497,-28.4,bittensor,0.0146,0,0.503,773,282,miners,79,41,11497,-28.4,1,3.18e-11,3975115,0,0,0.964,20260621_1813,validator_metrics,3467498,3057,1302941,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,200,432284,208927,2022,3.72,6.07,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49943,1.12,bittensor,-0.0221,0,0.496,341618,169343,miners,79,146,49943,1.12,1,-4.86e-10,5849329,1343,1981,0.206,20260621_1813,validator_metrics,55332338,-36073,26742657,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,201,197840,96707,9272,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-22746,-12.1,bittensor,-0.00923,0,0.498,151998,74521,miners,79,119,-22746,-12.1,1,-1.88e-10,3610387,0,0,0.295,20260621_1813,validator_metrics,25323468,-13508,12378524,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,202,482295,239592,10505,5.99,8.72,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-20036,-33.3,bittensor,-0.0203,0,0.496,427580,211418,miners,79,138,-20036,-33.3,1,-2.16e-10,3275333,5165,7234,0.219,20260621_1813,validator_metrics,61733820,-16128,30667759,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,207,398944,179757,19634,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-166707,-53.4,bittensor,0.0282,0,0,73300,12518,miners,79,217,-166707,-53.4,1,0,403162,0,0,0.0335,20260621_1813,validator_metrics,51064827,-150,23008870,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,208,142863,71330,8240,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13600,-29.2,bittensor,0.0758,0,0.515,54509,27153,miners,79,7,-13600,-29.2,1,3.29e-11,3931950,0,0,5.92,20260621_1813,validator_metrics,18286406,1784,9130226,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,209,349970,166981,1278,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,5791,-3.29,bittensor,0.0332,0,0.507,271109,126950,miners,79,19,5791,-3.29,1,3.38e-10,6087292,0,0,2.14,20260621_1813,validator_metrics,44796115,32566,21373596,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,21,145691,58782,19969,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-224559,-51.7,bittensor,0.00109,0,0.497,39960,6697,miners,79,132,-224559,-51.7,1,0,319659,0,0,0.251,20260621_1813,validator_metrics,18648448,3170,7524071,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,211,391936,176223,19674,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-165259,-52.9,bittensor,0.0294,0,0,76058,17543,miners,79,218,-165259,-52.9,1,0,387577,0,0,0.0332,20260621_1813,validator_metrics,50167801,1614,22556489,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,212,197947,98888,8178,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-18012,-16.1,bittensor,0.00716,0,0.501,163849,81723,miners,79,51,-18012,-16.1,1,1.42e-11,3948187,0,0,0.811,20260621_1813,validator_metrics,25337156,1005,12657605,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,213,54565,24634,8715,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-16173,-23.0,bittensor,0.00332,0,0.501,38847,17161,miners,79,63,-16173,-23.0,1,1.76e-11,3791172,0,0,0.641,20260621_1813,validator_metrics,6984371,4224,3153132,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,214,198646,96949,8762,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12468,-19.3,bittensor,-0.00875,0,0.498,136166,66061,miners,79,118,-12468,-19.3,1,-9.57e-11,3769936,0,0,0.299,20260621_1813,validator_metrics,25426640,-8847,12409423,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,216,37732,16039,10366,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-189698,-29.4,bittensor,-0.0157,0,0.497,15801,5656,miners,79,127,-189698,-29.4,1,-3.04e-10,3272632,0,0,0.263,20260621_1813,validator_metrics,4829693,-21939,2053042,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,217,265716,124742,1283,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-104820,-3.32,bittensor,-0.0204,0,0.496,197296,87921,miners,79,141,-104820,-3.32,1,-1.92e-10,6009441,0,0,0.211,20260621_1813,validator_metrics,34011593,-27766,15966988,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,218,103051,51421,8241,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11009,-7.14,bittensor,0.0828,0,0.517,4756,2266,miners,79,5,-11009,-7.14,1,3.62e-11,3931166,0,0,8.18,20260621_1813,validator_metrics,13190567,1743,6581878,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,219,101862,50825,7908,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13708,-24.5,bittensor,0.0576,0,0.512,28805,14289,miners,79,14,-13708,-24.5,1,3.38e-11,4031299,0,0,2.55,20260621_1813,validator_metrics,13038361,1640,6505588,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,22,497603,248664,8486,0,0,0.371,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-171879,-19.1,bittensor,-0.151,0,0.470,423809,211623,miners,79,213,-171879,-19.1,1,-4.02e-10,3827980,0,0,0.0515,20260621_1813,validator_metrics,63693233,-24687,31829049,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,220,372744,166914,20060,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-138159,-52.3,bittensor,0.00811,0,0.495,92036,21867,miners,79,143,-138159,-52.3,1,0,306060,0,0,0.209,20260621_1813,validator_metrics,47711287,1959,21364949,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,221,186028,92938,8327,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12829,-10.0,bittensor,0.0158,0,0.503,139320,69675,miners,79,30,-12829,-10.0,1,2.28e-11,3903591,0,0,1.26,20260621_1813,validator_metrics,23811557,1583,11896031,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,223,304382,143722,1280,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-3655,-3.18,bittensor,0.00907,0,0.502,232910,107178,miners,79,49,-3655,-3.18,1,7.36e-11,6083938,0,0,0.812,20260621_1813,validator_metrics,38960861,9587,18396382,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,224,305404,144382,1281,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,7885,-3.20,bittensor,-0.00323,0,0.499,229115,104089,miners,79,100,7885,-3.20,1,-2.61e-11,6085076,0,0,0.385,20260621_1813,validator_metrics,39091712,-4530,18480948,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
