﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-22 04:19:08.000,miners,1,163,145232,70674,8403,0,0,0.415,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60039,-0.0747,bittensor,0.124,0,0.525,112399,53758,miners,79,30,60039,-0.0747,1,9.4e-11,3878511,0,0,1.41,20260621_1813,validator_metrics,18589744,8945,9046217,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,164,234041,112113,8875,0.149,0.228,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61699,-9.55,bittensor,-0.0214,0,0.496,179132,85539,miners,79,189,61699,-9.55,1,-1.36e-10,3738004,9078,14461,0.0992,20260621_1813,validator_metrics,29957246,-9322,14350514,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,165,106983,53406,8268,0,0,0.420,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62388,-1.40,bittensor,0.161,0,0.532,30421,15096,miners,79,25,62388,-1.40,1,5.5e-11,3921072,0,0,1.53,20260621_1813,validator_metrics,13693887,3732,6836002,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,166,21701,7742,7994,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58323,-3.49,bittensor,-0.00707,0,0.499,2083,925,miners,79,146,58323,-3.49,1,-3.53e-11,4005058,0,0,0.201,20260621_1813,validator_metrics,2777674,-7493,991016,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,167,151380,73260,8076,0,0,0.418,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59855,10.9,bittensor,0.143,0,0.529,120430,56602,miners,79,23,59855,10.9,1,1.14e-10,3976344,0,0,1.77,20260621_1813,validator_metrics,19376673,11371,9377263,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,168,113676,56748,8184,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64578,-10.1,bittensor,-0.00271,0,0.499,96278,48045,miners,79,128,64578,-10.1,1,-1.85e-12,3944928,0,0,0.272,20260621_1813,validator_metrics,14550576,-144,7263697,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,169,49472,24672,8395,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63395,-9.77,bittensor,0.0208,0,0.504,13078,6536,miners,79,84,63395,-9.77,1,9.16e-12,3881932,0,0,0.493,20260621_1813,validator_metrics,6332413,717,3158074,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,17,41323,20618,8183,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59813,-9.18,bittensor,0.0273,0,0.505,25134,12525,miners,79,74,59813,-9.18,1,8.52e-12,3945492,0,0,0.564,20260621_1813,validator_metrics,5289303,707,2639075,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,170,227115,111767,7470,32.4,50.8,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55154,-6.84,bittensor,-0.00864,0,0.498,184551,91181,miners,79,159,55154,-6.84,1,-2.29e-10,4168438,8453,12550,0.156,20260621_1813,validator_metrics,29070736,-20301,14306175,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,171,306937,153472,8488,0,0,0.454,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,66727,-9.99,bittensor,0.373,0,0.575,192481,96282,miners,79,11,66727,-9.99,1,4.74e-11,3855156,0,0,3.94,20260621_1813,validator_metrics,39287968,3213,19644385,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,173,100342,43519,9665,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64864,-9.26,bittensor,0.0552,0,0.511,27590,9666,miners,79,50,64864,-9.26,1,2.27e-10,3493252,0,0,0.942,20260621_1813,validator_metrics,12843798,22801,5570393,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,174,169279,84418,8206,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61964,-2.73,bittensor,0.0145,0,0.503,134330,66902,miners,79,91,61964,-2.73,1,1.39e-11,3938497,0,0,0.445,20260621_1813,validator_metrics,21667723,1045,10805553,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,175,226235,92009,17518,0,0,0.440,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,90806,-9.78,bittensor,0.286,0,0.557,113780,32604,miners,79,28,90806,-9.78,1,3.29e-10,1105489,0,0,1.44,20260621_1813,validator_metrics,28958081,35915,11777175,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,176,222259,90009,17648,0,0,0.445,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,93526,-10.8,bittensor,0.318,0,0.564,118082,35353,miners,79,21,93526,-10.8,1,3.23e-10,1067787,0,0,1.81,20260621_1813,validator_metrics,28449187,35614,11521098,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,177,154599,54818,17635,0,0,0.424,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,93117,-9.59,bittensor,0.181,0,0.536,80443,13099,miners,79,52,93117,-9.59,1,2.61e-10,1071048,0,0,0.911,20260621_1813,validator_metrics,19788724,29929,7016714,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,178,146647,67931,9199,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60985,-0.528,bittensor,0.0197,0,0.504,103975,46729,miners,79,80,60985,-0.528,1,1.23e-10,3640503,16231,25467,0.516,20260621_1813,validator_metrics,18770814,13200,8695204,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,18,141600,70632,8583,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62519,-4.79,bittensor,-0.00158,0,0.500,123007,61311,miners,79,126,62519,-4.79,1,-1.37e-12,3825140,0,0,0.275,20260621_1813,validator_metrics,18124844,28.4,9040859,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,180,214166,85241,17630,0,0,0.438,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,95619,-9.33,bittensor,0.271,0,0.554,83104,13610,miners,79,31,95619,-9.33,1,3.44e-10,1075224,0,0,1.37,20260621_1813,validator_metrics,27413203,36178,10910831,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,182,118593,59207,7998,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58779,-7.68,bittensor,-0.00319,0,0.499,94399,47158,miners,79,129,58779,-7.68,1,-2.12e-12,4000630,0,0,0.265,20260621_1813,validator_metrics,15179936,-78.0,7578550,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,185,73451,11184,19199,0,0,0.471,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,91825,-11.2,bittensor,0.478,0,0.596,64965,3013,miners,79,10,91825,-11.2,1,2.48e-10,588428,0,0,4.27,20260621_1813,validator_metrics,9401735,19897,1431521,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,186,150772,68135,9925,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,66776,-8.05,bittensor,0.0700,0,0.514,52120,17407,miners,79,59,66776,-8.05,1,1.89e-10,3415678,0,0,0.789,20260621_1813,validator_metrics,19298843,31853,8721286,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,187,172296,85908,8166,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61176,-0.679,bittensor,0.0161,0,0.503,116551,58058,miners,79,87,61176,-0.679,1,1.25e-11,3950648,0,0,0.475,20260621_1813,validator_metrics,22053837,1224,10996275,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,188,172424,82182,9125,18.4,28.6,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,67624,-12.4,bittensor,0.0190,0,0.504,123969,55803,miners,79,79,67624,-12.4,1,1.16e-10,3663914,6834,10228,0.525,20260621_1813,validator_metrics,22070264,16627,10519302,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,19,25325,12646,8345,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64258,-2.30,bittensor,0.0773,0,0.515,6454,3228,miners,79,57,64258,-2.30,1,1.93e-11,3897412,0,0,0.826,20260621_1813,validator_metrics,3241544,1481,1618680,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,190,274301,127940,6153,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,50728,-0.805,bittensor,-0.0186,0,0.496,76777,27446,miners,79,188,50728,-0.805,1,-1.44e-10,4558143,0,0,0.101,20260621_1813,validator_metrics,35110548,-19891,16376331,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,191,215591,98484,5872,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,50145,4.66,bittensor,-0.0217,0,0.496,23282,4025,miners,79,192,50145,4.66,1,-1.68e-10,4643711,0,0,0.0954,20260621_1813,validator_metrics,27595603,-23684,12606002,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,192,286749,136478,11063,19.0,28.9,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63697,14.8,bittensor,0.00770,0,0.502,178803,87101,miners,79,104,63697,14.8,1,9.66e-11,3073696,19439,29591,0.363,20260621_1813,validator_metrics,36703825,9043,17469154,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,193,129412,59347,9347,0.821,1.36,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61723,-4.74,bittensor,0.0312,0,0.506,93380,41321,miners,79,71,61723,-4.74,1,1.58e-10,3594708,12133,19232,0.578,20260621_1813,validator_metrics,16564788,16976,7596435,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,194,98257,37201,13582,95.5,143,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,93276,-12.4,bittensor,0.0732,0,0.515,67596,16882,miners,79,68,93276,-12.4,1,1.13e-9,2338659,0,0,0.614,20260621_1813,validator_metrics,12576896,99946,4761741,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,195,204399,96426,9275,0.469,0.819,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62325,-10.2,bittensor,0.00789,0,0.502,157954,73965,miners,79,103,62325,-10.2,1,5.03e-11,3616905,10637,16066,0.377,20260621_1813,validator_metrics,26163019,8614,12342508,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,196,100484,39443,9314,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65233,-8.31,bittensor,0.00809,0,0.502,6532,2111,miners,79,116,65233,-8.31,1,1.4e-11,3605063,0,0,0.304,20260621_1813,validator_metrics,12862006,13932,5048714,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,197,168232,83873,8166,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58224,-7.75,bittensor,-0.0169,0,0.497,42801,21163,miners,79,178,58224,-7.75,1,-4.4e-11,3949579,0,0,0.110,20260621_1813,validator_metrics,21533750,-2945,10735749,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,198,180047,89431,7973,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60869,8.90,bittensor,-0.0199,0,0.496,137503,68218,miners,79,187,60869,8.90,1,-3.48e-11,4008051,0,0,0.101,20260621_1813,validator_metrics,23045982,-3808,11447227,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,199,18912,9443,8149,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64726,-5.47,bittensor,0.101,0,0.520,4994,2498,miners,79,56,64726,-5.47,1,1.93e-11,3956488,0,0,0.853,20260621_1813,validator_metrics,2420796,1381,1208678,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,200,316746,148899,7585,17.1,23.7,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60345,9.62,bittensor,-0.0167,0,0.497,236189,108399,miners,79,172,60345,9.62,1,-1.33e-10,4134684,11019,16351,0.124,20260621_1813,validator_metrics,40543526,-8587,19059122,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,201,190624,92685,8505,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61292,-11.7,bittensor,0.114,0,0.523,149106,72452,miners,79,32,61292,-11.7,1,1.12e-10,3847031,0,0,1.34,20260621_1813,validator_metrics,24399927,12615,11863669,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,202,234009,115173,7861,31.4,41.5,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,52542,-0.129,bittensor,-0.00886,0,0.498,182663,88219,miners,79,158,52542,-0.129,1,-2.48e-10,4048958,10793,15653,0.162,20260621_1813,validator_metrics,29953122,-21176,14742102,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,203,197973,83106,4546,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,25476,5.60,bittensor,-0.0118,0,0.498,160604,56477,miners,79,167,25476,5.60,1,-2.83e-10,5033886,0,0,0.141,20260621_1813,validator_metrics,25340481,-26413,10637607,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,204,19283,7942,9588,13.2,17.6,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63045,1.90,bittensor,0.0231,0,0.505,8709,4003,miners,79,117,63045,1.90,1,2.38e-11,3523538,13076,20707,0.301,20260621_1813,validator_metrics,2468201,2779,1016630,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,205,482010,237061,3758,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,45680,-8.58,bittensor,0.0226,0,0.505,384081,190257,miners,79,72,45680,-8.58,1,9.42e-11,5296809,0,0,0.570,20260621_1813,validator_metrics,61697226,21779,30343782,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,207,125279,54656,9808,0,0,0.414,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64635,-5.78,bittensor,0.123,0,0.525,32737,5851,miners,79,37,64635,-5.78,1,2.66e-10,3449061,0,0,1.17,20260621_1813,validator_metrics,16035664,34198,6995933,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,208,88313,44068,8258,0,0,0.459,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62710,-2.19,bittensor,0.402,0,0.580,25784,12804,miners,79,5,62710,-2.19,1,4.85e-11,3924182,0,0,7.38,20260621_1813,validator_metrics,11304069,3390,5640700,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,209,71586,11166,19198,0,0,0.465,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97990,-11.2,bittensor,0.440,0,0.588,63467,3451,miners,79,16,97990,-11.2,1,2.52e-10,594957,0,0,3.10,20260621_1813,validator_metrics,9162954,20794,1429276,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,21,294599,144645,8169,0,0,0.493,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59931,-7.76,bittensor,0.618,0,0.624,150347,74948,miners,79,0,59931,-7.76,1,1.32e-10,3950351,0,0,20.1,20260621_1813,validator_metrics,37708690,10992,18514609,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,211,114321,49285,9769,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63688,-5.88,bittensor,0.0813,0,0.516,27745,75.9,miners,79,47,63688,-5.88,1,2.84e-10,3460812,0,0,0.961,20260621_1813,validator_metrics,14633060,33260,6308466,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,212,194034,96790,8183,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62060,4.20,bittensor,0.0161,0,0.503,156123,77871,miners,79,85,62060,4.20,1,1.28e-11,3945572,0,0,0.480,20260621_1813,validator_metrics,24836307,1301,12389174,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,213,33843,13513,8449,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61835,-7.87,bittensor,0.00398,0,0.501,21015,7572,miners,79,118,61835,-7.87,1,1.14e-11,3864309,0,0,0.299,20260621_1813,validator_metrics,4331944,-66.7,1729692,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,214,183522,88559,7900,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59346,-10.9,bittensor,0.0936,0,0.519,149390,71457,miners,79,55,59346,-10.9,1,1e-10,4029710,0,0,0.878,20260621_1813,validator_metrics,23490800,11810,11335489,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,216,156306,55405,17557,0,0,0.427,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,95369,-9.99,bittensor,0.204,0,0.541,84370,13402,miners,79,48,95369,-9.99,1,2.85e-10,1097997,0,0,0.956,20260621_1813,validator_metrics,20007119,31987,7091859,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,217,41488,16593,6675,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,52349,-12.1,bittensor,0.00308,0,0.501,27236,8923,miners,79,108,52349,-12.1,1,6.59e-12,4398011,0,0,0.340,20260621_1813,validator_metrics,5310445,3661,2123887,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,218,50009,24910,8249,0,0,0.457,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62983,-6.62,bittensor,0.395,0,0.579,2416,1105,miners,79,6,62983,-6.62,1,4.85e-11,3926878,0,0,6.28,20260621_1813,validator_metrics,6401186,3607,3188527,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,219,51165,25488,7920,0,0,0.455,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59442,-16.3,bittensor,0.382,0,0.576,7984,3930,miners,79,7,59442,-16.3,1,5.31e-11,4025456,0,0,6.11,20260621_1813,validator_metrics,6549080,3674,3262527,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,22,270000,128938,10403,37.2,55.2,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58663,-25.9,bittensor,0.00483,0,0.501,167093,80829,miners,79,115,58663,-25.9,1,4.85e-11,3275269,14809,21689,0.308,20260621_1813,validator_metrics,34560018,10762,16504101,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,220,133196,59653,9510,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60611,-7.54,bittensor,0.0632,0,0.513,43262,12783,miners,79,62,60611,-7.54,1,1.64e-10,3538106,0,0,0.749,20260621_1813,validator_metrics,17049077,24016,7635626,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
