﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-21 07:26:39.000,miners,1,155,242380,115992,10110,19.3,28.9,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-202392,172,bittensor,0.0104,0,0.502,203603,98540,miners,79,21,-202392,172,1,7.5e-11,3406502,5025,7559,1.98,20260614_1422,validator_metrics,31024587,5594,14846949,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,156,85456,36299,13703,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,205667,213,bittensor,0.0176,0,0.504,19460,7923,miners,79,20,205667,213,1,4.23e-11,2292348,0,0,2.01,20260614_1422,validator_metrics,10938352,15495,4646260,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,157,452916,226448,7876,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,20721,146,bittensor,0.134,0,0.527,260994,130499,miners,79,6,20721,146,1,3.8e-11,4044426,0,0,5.91,20260614_1422,validator_metrics,57973292,2518,28985284,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,158,106376,49604,10601,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,86539,127,bittensor,0.0127,0,0.503,50461,21079,miners,79,42,86539,127,1,9.49e-11,3241813,0,0,0.970,20260614_1422,validator_metrics,13616067,20303,6349320,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,159,161867,78295,10740,11.2,15.2,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,220309,143,bittensor,0.0196,0,0.504,108707,50913,miners,79,28,220309,143,1,2.98e-10,3209151,13418,21008,1.50,20260614_1422,validator_metrics,20718999,31868,10021776,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,16,170145,73389,18582,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,230529,248,bittensor,-0.0200,0,0.496,148288,59827,miners,79,123,230529,248,1,-1.64e-10,832985,0,0,0.307,20260614_1422,validator_metrics,21778511,10271,9393826,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,160,150948,74821,8599,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-233528,106,bittensor,0.00491,0,0.501,118147,58571,miners,79,81,-233528,106,1,1.12e-11,3805695,0,0,0.504,20260614_1422,validator_metrics,19321288,2310,9577138,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,161,283692,140639,8659,9.89,13.6,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-271841,148,bittensor,-0.00300,0,0.499,203773,100684,miners,79,111,-271841,148,1,-2.3e-11,3778199,10039,15518,0.340,20260614_1422,validator_metrics,36312560,-3626,18001748,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,162,445385,215555,7587,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,186491,77.9,bittensor,0.0348,0,0.507,96026,44393,miners,79,14,186491,77.9,1,8e-11,4124501,0,0,2.66,20260614_1422,validator_metrics,57009334,1662,27591103,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,163,153022,74094,9847,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64189,75.2,bittensor,0.0123,0,0.502,118852,55951,miners,79,35,64189,75.2,1,7.27e-11,3436853,0,0,1.10,20260614_1422,validator_metrics,19586878,9474,9484051,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,164,201816,96790,7310,23.1,34.5,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,187590,62.8,bittensor,-0.00820,0,0.498,156629,75164,miners,79,168,187590,62.8,1,-6.92e-11,4284517,4403,6738,0.152,20260614_1422,validator_metrics,25832406,-18263,12389178,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,165,54570,27242,8274,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,167716,126,bittensor,0.00182,0,0.500,13919,6915,miners,79,106,167716,126,1,7.18e-12,3917957,0,0,0.353,20260614_1422,validator_metrics,6985012,734,3486929,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,167,154869,74422,10185,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,69768,172,bittensor,0.0175,0,0.504,122755,58087,miners,79,29,69768,172,1,1.2e-10,3326127,0,0,1.38,20260614_1422,validator_metrics,19823258,15181,9526006,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,168,103268,51584,8095,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-136287,36.7,bittensor,0.0102,0,0.502,87510,43749,miners,79,45,-136287,36.7,1,8.6e-12,3974981,0,0,0.906,20260614_1422,validator_metrics,13218333,702,6602729,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,169,39133,19523,8015,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,165079,85.6,bittensor,-0.00319,0,0.499,8281,4095,miners,79,134,165079,85.6,1,-3.13e-12,3996241,0,0,0.261,20260614_1422,validator_metrics,5008969,-106,2498972,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,17,30758,15350,8404,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,188498,139,bittensor,-0.00563,0,0.499,16370,8152,miners,79,160,188498,139,1,-3.08e-12,3879342,0,0,0.177,20260614_1422,validator_metrics,3937069,-136,1964779,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,170,157559,74521,7191,20.2,30.9,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,178393,46.1,bittensor,-0.0135,0,0.497,127474,59259,miners,79,187,178393,46.1,1,-1.1e-10,4319182,4406,6466,0.114,20260614_1422,validator_metrics,20167580,-19083,9538704,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,171,307814,156573,8014,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,51786,81.9,bittensor,0.0113,0,0.502,201993,99887,miners,79,76,51786,81.9,1,1.96e-11,3982141,0,0,0.560,20260614_1422,validator_metrics,39400148,1263,20041295,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,172,264654,131006,8393,9.95,16.8,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-263927,102,bittensor,-0.00312,0,0.499,209150,104256,miners,79,91,-263927,102,1,-1.73e-11,3847081,12661,18948,0.440,20260614_1422,validator_metrics,33875661,-2629,16768749,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,173,76858,33125,13102,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,208825,197,bittensor,0.0151,0,0.503,19002,6443,miners,79,27,208825,197,1,3.25e-11,2470541,0,0,1.57,20260614_1422,validator_metrics,9837865,12560,4239937,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,174,146626,73160,8359,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-229037,135,bittensor,0.0115,0,0.502,118198,59062,miners,79,55,-229037,135,1,1.54e-11,3892123,0,0,0.785,20260614_1422,validator_metrics,18768132,1258,9364537,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,175,180740,78444,18628,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,314528,246,bittensor,-0.00508,0,0.499,47211,4231,miners,79,13,314528,246,1,-3.87e-11,876281,0,0,2.78,20260614_1422,validator_metrics,23134746,24634,10040881,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,176,176824,76528,18576,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,288123,241,bittensor,-0.0185,0,0.496,43271,4350,miners,79,36,288123,241,1,-1.35e-10,868360,0,0,1.09,20260614_1422,validator_metrics,22633432,15366,9795605,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,178,104270,48297,11554,4.60,5.29,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,77065,216,bittensor,-0.00474,0,0.499,79905,35940,miners,79,155,77065,216,1,-6.12e-11,2920309,11168,16280,0.197,20260614_1422,validator_metrics,13346585,3839,6181988,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,18,130394,65076,8052,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-160914,119,bittensor,0.00699,0,0.501,113621,56652,miners,79,79,-160914,119,1,7.45e-12,3987987,0,0,0.548,20260614_1422,validator_metrics,16690474,475,8329705,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,180,169152,71871,18571,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,257534,237,bittensor,-0.0136,0,0.497,40034,3365,miners,79,33,257534,237,1,-1.22e-10,848430,0,0,1.14,20260614_1422,validator_metrics,21651495,19011,9199469,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,182,107849,53870,8498,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-161262,152,bittensor,0.0105,0,0.502,86683,43341,miners,79,43,-161262,152,1,7.56e-12,3854206,0,0,0.954,20260614_1422,validator_metrics,13804635,548,6895313,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,183,456617,219205,12242,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,245176,-8.18,bittensor,0.00518,0,0.501,159391,71863,miners,79,93,245176,-8.18,1,3.25e-11,2818422,0,0,0.431,20260614_1422,validator_metrics,58446921,12984,28058259,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,186,117763,52301,13926,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,221862,225,bittensor,0.0216,0,0.504,41738,15528,miners,79,9,221862,225,1,5.98e-11,2233532,0,0,3.22,20260614_1422,validator_metrics,15073706,16837,6694472,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,187,153387,76523,8255,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,74055,135,bittensor,0.0130,0,0.503,104493,52058,miners,79,46,74055,135,1,1.49e-11,3923215,0,0,0.889,20260614_1422,validator_metrics,19633578,1292,9795003,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,188,100098,46681,10927,33.8,54.4,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,52967,189,bittensor,0.00519,0,0.501,67496,29192,miners,79,92,52967,189,1,5.41e-11,3125573,12282,18348,0.437,20260614_1422,validator_metrics,12812582,11000,5975120,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,190,202898,95778,6956,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,135005,23.1,bittensor,-0.000466,0,0.500,14925,4611,miners,79,122,135005,23.1,1,-3.59e-12,4361737,0,0,0.308,20260614_1422,validator_metrics,25970966,-20376,12259579,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,191,138261,63512,6546,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96805,24.0,bittensor,0.00356,0,0.501,4039,537,miners,79,101,96805,24.0,1,1.11e-11,4453562,0,0,0.377,20260614_1422,validator_metrics,17697400,-23696,8129485,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,192,205981,98908,11811,34.4,50.0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,150759,165,bittensor,-0.00596,0,0.499,121912,60366,miners,79,142,150759,165,1,-9.2e-11,2865254,27346,39546,0.242,20260614_1422,validator_metrics,26365538,4686,12660176,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,193,92009,41851,11779,0.378,0.501,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,146187,185,bittensor,-0.00686,0,0.499,66230,30469,miners,79,163,146187,185,1,-7.34e-11,2857867,11072,16727,0.173,20260614_1422,validator_metrics,11777202,3368,5356947,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,195,149792,71186,11329,1.03,1.99,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,121845,116,bittensor,-0.000879,0,0.500,114521,53325,miners,79,132,121845,116,1,-8.82e-12,2994988,6729,10166,0.264,20260614_1422,validator_metrics,19173359,-358,9111794,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,196,71893,29352,9564,0,0,0.369,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,207045,5.33,bittensor,0.0111,0.0342,0.467,5296,1615,miners,79,205,207045,5.33,1,3.31e-11,3632288,0,0,0.0722,20260614_1422,validator_metrics,9202316,8887,3757022,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,197,132451,66144,8454,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,164130,127,bittensor,0.0572,0,0.511,31718,15658,miners,79,7,164130,127,1,6.83e-11,3870809,0,0,4.68,20260614_1422,validator_metrics,16953668,5256,8466452,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,198,197357,97852,7638,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,68437,126,bittensor,0.00248,0,0.500,155018,77498,miners,79,103,68437,126,1,4.22e-12,4112952,0,0,0.372,20260614_1422,validator_metrics,25261700,-1205,12525080,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,199,205339,102509,7965,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,47146,149,bittensor,-0.0539,0,0.489,129659,64717,miners,79,207,47146,149,1,-7.77e-11,4007096,0,0,0.0642,20260614_1422,validator_metrics,26283408,-4997,13121163,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,200,281990,136333,7761,19.9,30.3,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-289144,64.7,bittensor,-0.0110,0,0.498,204731,99497,miners,79,173,-289144,64.7,1,-7.26e-11,4091119,4163,6308,0.139,20260614_1422,validator_metrics,36094723,-10671,17450646,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,201,199279,96264,10685,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,67604,94.7,bittensor,0.00942,0,0.502,152811,73410,miners,79,41,67604,94.7,1,7.65e-11,3172678,0,0,0.984,20260614_1422,validator_metrics,25507693,14731,12321837,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,202,159420,75421,7348,16.6,26.2,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,165933,42.8,bittensor,-0.0146,0,0.497,126766,58200,miners,79,186,165933,42.8,1,-1.26e-10,4271408,6180,9483,0.120,20260614_1422,validator_metrics,20405742,-19278,9653837,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,203,125842,58604,7315,26.3,40.2,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,167129,67.3,bittensor,-0.0106,0,0.498,100521,45536,miners,79,183,167129,67.3,1,-7.63e-11,4276739,6831,10290,0.122,20260614_1422,validator_metrics,16107809,-21821,7501277,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,204,499055,249429,8383,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-173115,141,bittensor,0.0292,0,0.500,448988,224490,miners,79,118,-173115,141,1,0,3889898,0,0,0.310,20260614_1422,validator_metrics,63879037,519,31926861,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,205,488419,231574,18576,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40839,244,bittensor,0.0144,0,0.503,412295,186208,miners,79,15,40839,244,1,6.75e-11,716506,0,0,2.35,20260614_1422,validator_metrics,62517577,20597,29641512,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,206,497815,235692,19065,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-54321,275,bittensor,-0.0341,0,0.493,439324,210524,miners,79,197,-54321,275,1,-1.83e-10,643781,0,0,0.0826,20260614_1422,validator_metrics,63720311,-5563,30168540,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,207,91943,39015,14038,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,206369,220,bittensor,0.0251,0,0.505,20513,5843,miners,79,10,206369,220,1,8.43e-11,2187888,0,0,3.08,20260614_1422,validator_metrics,11768723,19745,4993911,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,208,46095,23005,8417,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,183557,153,bittensor,0.00721,0,0.501,10916,5417,miners,79,90,183557,153,1,1.7e-11,3875943,0,0,0.443,20260614_1422,validator_metrics,5900170,1252,2944612,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,21,114178,57079,8165,0,0,0.424,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,57378,140,bittensor,0.186,0,0.537,51027,25514,miners,79,4,57378,140,1,4.48e-11,3953497,0,0,9.51,20260614_1422,validator_metrics,14614803,3359,7306102,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,212,170863,85257,8101,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-178223,144,bittensor,0.0108,0,0.502,141869,70673,miners,79,53,-178223,144,1,1.39e-11,3969892,0,0,0.794,20260614_1422,validator_metrics,21870498,1350,10912870,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,213,25973,11368,8568,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,153956,114,bittensor,0.00273,0,0.501,15123,6420,miners,79,98,153956,114,1,1.06e-11,3843241,0,0,0.404,20260614_1422,validator_metrics,3324562,3932,1455110,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,214,194050,93012,10855,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63284,190,bittensor,0.0221,0,0.504,163374,77104,miners,79,19,63284,190,1,1.74e-10,3117684,0,0,2.09,20260614_1422,validator_metrics,24838364,20122,11905520,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,217,34212,14595,10211,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,216925,159,bittensor,0.00859,0,0.502,20328,7451,miners,79,71,216925,159,1,6.01e-11,3345834,0,0,0.612,20260614_1422,validator_metrics,4379110,10092,1868160,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,22,183930,88002,11548,31.4,46.6,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,50002,205,bittensor,-0.00540,0,0.499,107154,52686,miners,79,153,50002,205,1,-9.37e-11,2927623,23881,36256,0.205,20260614_1422,validator_metrics,23542994,4086,11264286,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
