﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-18 07:40:03.000,miners,1,175,447363,202943,720,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,79612,-6.55,bittensor,0.0821,0,0.516,346185,148818,miners,79,1,79612,-6.55,1,1.34e-9,6271472,0,0,15.3,20260614_1422,validator_metrics,57262414,106779,25976768,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,176,259317,123698,12658,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-541534,-80.5,bittensor,-0.0602,0,0.488,205172,95377,miners,79,172,-541534,-80.5,1,-2.32e-9,2444907,0,0,0.125,20260614_1422,validator_metrics,33192596,-171612,15833328,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,177,454132,224263,8559,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-94466,-72.6,bittensor,-0.00812,0,0.498,300200,148929,miners,79,67,-94466,-72.6,1,-1.13e-10,3824979,0,0,0.588,20260614_1422,validator_metrics,58128890,-19309,28705689,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,179,306280,132666,639,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-186282,-13.4,bittensor,-0.0682,0,0.486,288440,118851,miners,79,193,-186282,-13.4,1,-3.55e-9,6028781,0,0,0.0862,20260614_1422,validator_metrics,39203865,-253363,16981282,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,18,47132,23522,8054,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-313484,-41.1,bittensor,0.00333,0,0.501,37278,18546,miners,79,42,-313484,-41.1,1,3.71e-12,3984004,0,0,0.979,20260614_1422,validator_metrics,6032933,150,3010801,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,180,446094,201861,763,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,36541,-5.15,bittensor,0.0714,0,0.514,349792,154924,miners,79,2,36541,-5.15,1,1.08e-9,6216731,0,0,14.8,20260614_1422,validator_metrics,57100040,72029,25838147,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,181,205158,93051,642,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-530352,-4.06,bittensor,-0.0394,0,0.492,146083,63198,miners,79,157,-530352,-4.06,1,-1.11e-9,5954428,0,0,0.164,20260614_1422,validator_metrics,26260253,-99614,11910518,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,182,33351,16645,8513,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-325435,-47.6,bittensor,0.0160,0,0.503,21354,10651,miners,79,31,-325435,-47.6,1,1.59e-11,3847223,0,0,1.32,20260614_1422,validator_metrics,4268962,1001,2130509,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,184,205774,93469,643,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-471610,-4.03,bittensor,-0.0502,0,0.490,151285,66429,miners,79,163,-471610,-4.03,1,-1.59e-9,5922568,0,0,0.141,20260614_1422,validator_metrics,26339080,-132141,11964049,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,185,297129,127856,640,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-185498,-13.1,bittensor,-0.0656,0,0.487,279656,113186,miners,79,176,-185498,-13.1,1,-3.55e-9,6029276,0,0,0.113,20260614_1422,validator_metrics,38032452,-252103,16365595,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,186,438950,198242,641,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-182928,-4.25,bittensor,-0.0705,0,0.486,310630,126716,miners,79,212,-440068,-4.25,1,-3.63e-9,6031412,0,0,0.0596,20260614_1422,validator_metrics,56185625,-257491,25374987,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,187,74694,37167,8275,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-89506,-65.2,bittensor,-0.00503,0,0.499,54832,27209,miners,79,55,-89506,-65.2,1,-3.21e-11,3914472,0,0,0.743,20260614_1422,validator_metrics,9560884,-2395,4757432,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,188,409087,183709,636,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-193043,-4.21,bittensor,-0.0715,0,0.486,301277,124159,miners,79,213,-193043,-4.21,1,-3.7e-9,6022804,0,0,0.0577,20260614_1422,validator_metrics,52363177,-262794,23514787,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,189,320228,151360,645,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-151868,-4.02,bittensor,0.0442,0,0.509,250297,121738,miners,79,14,-151868,-4.02,1,4.64e-10,6205592,0,0,2.52,20260614_1422,validator_metrics,40989182,9994,19374089,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,19,424357,200169,17512,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-534128,-52.3,bittensor,-0.0306,0,0.494,257516,116821,miners,79,135,-534128,-52.3,1,-1.39e-9,818938,0,0,0.232,20260614_1422,validator_metrics,54317646,-68227,25621643,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,191,460341,213091,6230,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-48695,-2.13,bittensor,0.0767,0,0.499,334997,141465,miners,79,50,-48695,-2.13,1,0,4549152,0,0,0.824,20260614_1422,validator_metrics,58923682,21274,27275638,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,192,457800,211531,6145,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-39724,-17.3,bittensor,0.0722,0,0.501,330649,142662,miners,79,45,-39724,-17.3,1,8.68e-11,4579738,0,0,0.934,20260614_1422,validator_metrics,58598370,24698,27076016,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,193,91334,35707,642,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-652040,-4.17,bittensor,-0.0673,0,0.487,81634,29188,miners,79,186,-652040,-4.17,1,-3.97e-9,5828903,0,0,0.0985,20260614_1422,validator_metrics,11690810,-269951,4570441,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,194,42488,6394,20341,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-620931,-129,bittensor,-0.0299,0,0.494,35014,5188,miners,79,125,-620931,-129,1,-9e-10,88489,0,0,0.268,20260614_1422,validator_metrics,5438519,-60331,818388,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,195,293772,125549,642,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-189209,-4.17,bittensor,-0.0694,0,0.486,276403,112636,miners,79,195,-189209,-4.17,1,-3.64e-9,6024987,0,0,0.0832,20260614_1422,validator_metrics,37602815,-261211,16070217,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,197,327626,155494,642,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-170278,-4.15,bittensor,0.0376,0,0.508,238851,109625,miners,79,15,-170278,-4.15,1,4.26e-10,6197328,0,0,2.29,20260614_1422,validator_metrics,41936134,-404,19903261,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,198,212589,105173,7806,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-78753,-38.7,bittensor,0.0365,0,0.507,148089,73226,miners,79,13,-78753,-38.7,1,9.53e-11,4062731,0,0,2.65,20260614_1422,validator_metrics,27211354,7015,13462083,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,199,385007,192231,8368,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-386490,-30.5,bittensor,-0.00120,0,0.500,221019,110456,miners,79,44,-386490,-30.5,1,-2.28e-12,3886647,0,0,0.944,20260614_1422,validator_metrics,49280878,672,24605550,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,2,477494,218432,643,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-186407,-3.97,bittensor,-0.0708,0,0.486,302148,118234,miners,79,197,-186407,-3.97,1,-3.79e-9,6027378,0,0,0.0800,20260614_1422,validator_metrics,61119175,-273519,27959269,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,20,47569,9282,20560,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-535104,-129,bittensor,-0.0297,0,0.494,40158,7436,miners,79,126,-535104,-129,1,-9.09e-10,148689,0,0,0.267,20260614_1422,validator_metrics,6088776,-59722,1188134,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,200,155332,72788,12342,32.0,47.7,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-422531,-86.7,bittensor,-0.00747,0,0.499,82584,38736,miners,79,66,-422531,-86.7,1,-1.4e-10,2712113,5272,7114,0.614,20260614_1422,validator_metrics,19882529,-21448,9316854,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,201,210527,99609,9828,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-127191,-62.0,bittensor,-0.0133,0,0.497,162505,75351,miners,79,103,-127191,-62.0,1,-4.51e-10,3424861,0,0,0.375,20260614_1422,validator_metrics,26947422,-35806,12749983,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,202,308549,133236,642,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-200375,-4.09,bittensor,-0.0715,0,0.486,291019,119577,miners,79,214,-200375,-4.09,1,-4.06e-9,6013840,0,0,0.0568,20260614_1422,validator_metrics,39494294,-276531,17054168,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,203,493822,243182,11723,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-39559,-63.5,bittensor,-0.0370,0,0.493,429069,207185,miners,79,131,-39559,-63.5,1,-1.3e-10,2925366,0,0,0.255,20260614_1422,validator_metrics,63209198,-1763,31127338,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,204,247698,123762,8385,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-332877,-64.0,bittensor,-0.00478,0,0.499,159859,79937,miners,79,52,-332877,-64.0,1,-1.2e-11,3885175,0,0,0.772,20260614_1422,validator_metrics,31705383,-1036,15841571,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,205,439144,198079,642,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-186529,-3.90,bittensor,-0.0689,0,0.486,298895,119626,miners,79,200,-186529,-3.90,1,-3.77e-9,6027556,0,0,0.0759,20260614_1422,validator_metrics,56210457,-255012,25354094,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,206,307160,145198,639,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-209341,-4.10,bittensor,0.0266,0,0.505,220789,100727,miners,79,22,-209341,-4.10,1,3.67e-10,6179866,0,0,1.71,20260614_1422,validator_metrics,39316432,-3664,18585407,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,208,48499,19728,10587,27.6,41.2,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-77602,-52.6,bittensor,-0.0143,0,0.497,35531,13686,miners,79,112,-77602,-52.6,1,-9.01e-11,3277932,7763,11448,0.317,20260614_1422,validator_metrics,6207825,-232,2525127,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,209,206680,94063,640,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-549017,-4.02,bittensor,-0.0483,0,0.490,144476,61397,miners,79,160,-549017,-4.02,1,-1.52e-9,5931269,0,0,0.147,20260614_1422,validator_metrics,26455090,-120117,12040021,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,21,45669,8579,19904,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-468872,-124,bittensor,-0.0294,0,0.494,34869,6299,miners,79,123,-468872,-124,1,-8.37e-10,372901,0,0,0.274,20260614_1422,validator_metrics,5845660,-53392,1098134,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,210,374709,178820,640,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,2255,-13.3,bittensor,0.0678,0,0.514,269383,123795,miners,79,3,2255,-13.3,1,7e-10,6303903,0,0,10.2,20260614_1422,validator_metrics,47962744,24743,22888960,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,211,305523,130978,641,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-184247,-4.23,bittensor,-0.0670,0,0.487,287298,117240,miners,79,182,-184247,-4.23,1,-3.54e-9,6030202,0,0,0.103,20260614_1422,validator_metrics,39106929,-239694,16765174,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,212,73465,36544,8123,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-332166,-45.0,bittensor,-0.00520,0,0.499,52109,25808,miners,79,56,-332166,-45.0,1,-3.1e-11,3960174,0,0,0.732,20260614_1422,validator_metrics,9403517,-2329,4677624,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,214,175600,82727,9739,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-136451,-62.1,bittensor,-0.0153,0,0.497,133881,62914,miners,79,109,-136451,-62.1,1,-5.67e-10,3446493,0,0,0.326,20260614_1422,validator_metrics,22476736,-42235,10589057,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,215,42959,6370,20451,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-548624,-132,bittensor,-0.0294,0,0.494,35159,4865,miners,79,122,-548624,-132,1,-7.7e-10,94129,0,0,0.282,20260614_1422,validator_metrics,5498815,-52045,815314,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,216,117714,53864,12388,33.9,51.6,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-424001,-72.8,bittensor,-0.0143,0,0.497,73781,32354,miners,79,104,-424001,-72.8,1,-8.28e-10,2671270,5024,7387,0.367,20260614_1422,validator_metrics,15067389,-62988,6894591,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,217,457108,211315,6254,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-44986,-3.34,bittensor,0.0709,0,0.501,330005,146479,miners,79,46,-44986,-3.34,1,4.71e-11,4545094,0,0,0.894,20260614_1422,validator_metrics,58509800,26925,27048333,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,218,442689,200003,636,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-184014,-3.88,bittensor,-0.0686,0,0.486,307675,126821,miners,79,194,-184014,-3.88,1,-3.83e-9,6031871,0,0,0.0841,20260614_1422,validator_metrics,56664246,-259138,25600346,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,219,344531,163028,641,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-375029,-4.34,bittensor,0.0608,0,0.512,266901,122242,miners,79,12,-375029,-4.34,1,6.32e-10,6102221,0,0,2.88,20260614_1422,validator_metrics,44099999,46351,20867637,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,22,92781,36766,640,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-619079,-3.96,bittensor,-0.0707,0,0.486,79369,29000,miners,79,207,-619079,-3.96,1,-3.62e-9,5846111,0,0,0.0639,20260614_1422,validator_metrics,11875935,-258846,4706038,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,220,54252,26484,8827,16.4,24.8,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,13305,-42.4,bittensor,0.0137,0,0.503,41237,19736,miners,79,20,13305,-42.4,1,1.17e-10,3777900,16649,25143,1.85,20260614_1422,validator_metrics,6944264,8691,3390011,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,221,31618,15780,8178,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-298211,-59.5,bittensor,0.0196,0,0.504,20043,10022,miners,79,25,-298211,-59.5,1,1.75e-11,3947560,0,0,1.51,20260614_1422,validator_metrics,4047131,1087,2019793,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,222,309047,145820,639,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-202056,-4.15,bittensor,0.0292,0,0.506,230414,108691,miners,79,27,-202056,-4.15,1,4.33e-10,6191883,0,0,1.43,20260614_1422,validator_metrics,39558040,12778,18664918,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,223,308626,148613,12697,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-506621,-80.5,bittensor,-0.0573,0,0.489,245651,113394,miners,79,167,-506621,-80.5,1,-2.41e-9,2452156,0,0,0.132,20260614_1422,validator_metrics,39504120,-165434,19022425,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,224,47309,18988,10752,26.7,42.0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-15867,-66.8,bittensor,0.00891,0,0.502,36923,14635,miners,79,43,-15867,-66.8,1,5.55e-11,3235861,7064,11188,0.977,20260614_1422,validator_metrics,6055547,5704,2430402,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,225,307922,132936,639,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-198306,-3.98,bittensor,-0.0691,0,0.486,290059,118903,miners,79,190,-198306,-3.98,1,-3.73e-9,6016685,0,0,0.0906,20260614_1422,validator_metrics,39413989,-266137,17015792,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,226,330744,161175,11033,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-571245,-46.1,bittensor,-0.0171,0,0.497,104065,46945,miners,79,115,-571245,-46.1,1,-2.22e-9,2957744,0,0,0.304,20260614_1422,validator_metrics,42335258,-148101,20630431,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,227,480446,218910,642,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-202327,-4.03,bittensor,-0.0686,0,0.486,448680,202940,miners,79,187,-202327,-4.03,1,-3.74e-9,6011720,0,0,0.0974,20260614_1422,validator_metrics,61497071,-267329,28020524,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,228,156918,77517,8848,2.27,3.20,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-371432,-67.0,bittensor,-0.00973,0,0.498,87965,41790,miners,79,74,-371432,-67.0,1,-3.05e-10,3729863,21152,30631,0.546,20260614_1422,validator_metrics,20085487,-29325,9922239,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
