﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-27 12:51:28.000,miners,1,169,166148,83005,8383,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,148534,9.83,bittensor,-0.00307,0,0.499,115996,57891,miners,79,158,148534,9.83,1,-2.92e-12,3884452,0,0,0.174,20260621_1813,validator_metrics,21266903,-361,10624702,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,17,161799,80836,8151,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,136692,15.4,bittensor,-0.00308,0,0.499,117994,58831,miners,79,150,136692,15.4,1,-4.17e-12,3954329,0,0,0.186,20260621_1813,validator_metrics,20710322,-618,10346949,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,170,343579,172484,9261,12.2,18.4,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,151111,20.7,bittensor,0.0282,0,0.506,289461,141671,miners,79,40,151111,20.7,1,2.16e-10,3647910,3284,5318,0.966,20260621_1813,validator_metrics,43978128,38189,22078013,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,171,153035,76466,8491,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,150132,17.3,bittensor,0.00600,0,0.501,46279,23097,miners,79,94,150132,17.3,1,3.85e-12,3856959,0,0,0.413,20260621_1813,validator_metrics,19588462,57.4,9787669,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,172,193729,93958,10344,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,25664,20.4,bittensor,0.0142,0,0.503,125974,57876,miners,79,57,25664,20.4,1,1.52e-10,3282064,0,0,0.725,20260621_1813,validator_metrics,24797276,28061,12026641,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,173,150370,64974,9.26,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,120595,-0.00117,bittensor,-0.0131,0,0.497,112357,46952,miners,79,208,120595,-0.00117,1,-5.19e-10,6490921,258,364,0.0700,20260621_1813,validator_metrics,19247382,-22929,8316673,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,174,167200,83430,8206,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,144220,12.7,bittensor,-0.00157,0,0.500,135006,67450,miners,79,126,144220,12.7,1,-3.13e-12,3939695,0,0,0.276,20260621_1813,validator_metrics,21401620,-45.8,10678999,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,175,280944,129703,17271,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-136562,33.8,bittensor,-0.00240,0,0.500,244360,110373,miners,79,197,-136562,33.8,1,-3.23e-11,930551,0,0,0.0899,20260621_1813,validator_metrics,35960864,11170,16601985,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,176,174421,73795,19511,0,0,0.409,79,0.548,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,113124,36.3,bittensor,0.0901,0,0.518,24715,1704,miners,79,10,113124,36.3,1,1.73e-9,458188,0,0,3.82,20260621_1813,validator_metrics,22325840,145004,9445758,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,177,265278,121722,17417,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,95369,33.1,bittensor,0.0394,0,0.508,229710,101890,miners,79,63,95369,33.1,1,3.49e-10,1042804,0,0,0.683,20260621_1813,validator_metrics,33955534,41949,15580374,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,179,189406,94682,8580,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,130950,12.4,bittensor,0.00750,0,0.501,113539,56723,miners,79,90,130950,12.4,1,8.56e-12,3830788,0,0,0.434,20260621_1813,validator_metrics,24244021,484,12119300,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,18,163115,81473,8566,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,151623,17.6,bittensor,-0.00256,0,0.499,129181,64600,miners,79,136,151623,17.6,1,-3.36e-12,3831210,0,0,0.235,20260621_1813,validator_metrics,20878737,-289,10428589,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,180,48835,24407,8135,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,165357,19.3,bittensor,-0.00295,0,0.499,28635,14317,miners,79,139,165357,19.3,1,-1.59e-12,3959733,0,0,0.220,20260621_1813,validator_metrics,6250932,-111,3124150,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,182,157112,66892,18015,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,43708,36.8,bittensor,0.0710,0,0.514,27648,1812,miners,79,18,43708,36.8,1,1.21e-9,931078,0,0,2.18,20260621_1813,validator_metrics,20110318,129399,8562167,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,183,161752,80822,7989,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,148839,16.2,bittensor,-0.00268,0,0.499,127653,63763,miners,79,143,148839,16.2,1,-2.7e-12,4006245,0,0,0.214,20260621_1813,validator_metrics,20704303,-267,10345247,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,184,80330,35725,11605,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,146208,21.5,bittensor,-0.0125,0,0.498,46627,17064,miners,79,202,146208,21.5,1,-9.05e-11,2856651,0,0,0.0775,20260621_1813,validator_metrics,10282290,-6642,4572863,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,185,260727,117983,18635,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,243270,34.5,bittensor,0.0752,0,0.515,35463,12474,miners,79,16,243270,34.5,1,1.26e-9,709658,0,0,2.39,20260621_1813,validator_metrics,33373089,113295,15101804,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,186,131038,59868,13399,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,251325,26.9,bittensor,0.0946,0,0.519,37179,2312,miners,79,7,251325,26.9,1,5.93e-10,2410006,0,0,5.78,20260621_1813,validator_metrics,16772841,85338,7663063,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,187,168444,84077,8174,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141190,14.4,bittensor,-0.00215,0,0.500,131214,65438,miners,79,128,141190,14.4,1,-2.72e-12,3949557,0,0,0.271,20260621_1813,validator_metrics,21560835,-204,10761804,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,189,326582,150890,18680,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,201323,36.6,bittensor,0.0227,0,0.505,32119,3194,miners,79,48,201323,36.6,1,4.19e-10,754263,0,0,0.837,20260621_1813,validator_metrics,41802458,74206,19313938,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,19,168677,84285,8339,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,138437,20.7,bittensor,-0.00276,0,0.499,121903,60920,miners,79,149,138437,20.7,1,-2.27e-12,3900923,0,0,0.191,20260621_1813,validator_metrics,21590664,-97.1,10788519,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,190,420741,200873,4249,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-36744,12.4,bittensor,-0.0109,0,0.498,300540,142317,miners,79,204,-36744,12.4,1,-9.28e-10,5132699,0,0,0.0746,20260621_1813,validator_metrics,53854796,-22575,25711794,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,192,158469,79178,8288,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-42520,14.3,bittensor,-0.00553,0,0.499,105056,52462,miners,79,186,-42520,14.3,1,-9.33e-12,3911610,0,0,0.109,20260621_1813,validator_metrics,20283998,-501,10134769,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,193,49603,15273,16508,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,298371,32.8,bittensor,0.0595,0.000140,0.512,26499,2054,miners,79,25,298371,32.8,1,1.31e-9,1461679,0,0,1.42,20260621_1813,validator_metrics,6349227,123394,1954996,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,194,478247,225412,1615,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,117111,10.4,bittensor,-0.00638,0,0.499,368749,166197,miners,79,192,117111,10.4,1,-1.62e-10,5982101,515,826,0.0995,20260621_1813,validator_metrics,61215620,-7132,28852746,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,195,31848,15911,8183,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,168671,13.8,bittensor,-0.00223,0,0.500,19117,9559,miners,79,135,168671,13.8,1,-1.76e-12,3945160,0,0,0.237,20260621_1813,validator_metrics,4076521,-136,2036554,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,196,303891,149403,9649,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,113856,17.9,bittensor,-0.00787,0,0.498,70323,35239,miners,79,161,113856,17.9,1,-3.35e-10,3443701,0,0,0.167,20260621_1813,validator_metrics,38897987,-46367,19123562,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,199,175077,87495,8140,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141472,13.4,bittensor,-0.00218,0,0.500,137888,68936,miners,79,129,141472,13.4,1,-1.88e-12,3961454,0,0,0.258,20260621_1813,validator_metrics,22409918,-191,11199404,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,2,156858,73672,7646,0,0,0.414,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,251976,20.1,bittensor,0.120,0,0.524,7203,1434,miners,79,1,251976,20.1,1,3.56e-10,4271705,0,0,15.1,20260621_1813,validator_metrics,20077794,57664,9430029,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,20,180513,85867,5435,4.39,7.04,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,156673,11.6,bittensor,-0.00282,0,0.499,146409,67961,miners,79,109,156673,11.6,1,-9.53e-12,4859385,2717,4024,0.310,20260621_1813,validator_metrics,23105702,11835,10990912,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,200,51357,25151,8557,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,17022,17.6,bittensor,-0.00454,0,0.499,30077,14318,miners,79,182,17022,17.6,1,-6.56e-11,3831417,0,0,0.117,20260621_1813,validator_metrics,6573701,-5860,3219342,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,201,204310,100042,9848,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,155144,22.5,bittensor,0.0114,0,0.502,153272,75205,miners,79,68,155144,22.5,1,1.48e-10,3428151,0,0,0.601,20260621_1813,validator_metrics,26151725,19203,12805354,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,202,427687,213397,8722,6.92,9.35,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,173041,14.2,bittensor,0.0257,0,0.505,353494,174426,miners,79,41,173041,14.2,1,2.62e-10,3873073,3925,5863,0.923,20260621_1813,validator_metrics,54743885,32769,27314836,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,203,48626,14474,16700,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,330375,32.3,bittensor,0.0566,0.000166,0.511,24683,1658,miners,79,31,330375,32.3,1,1.26e-9,1422335,0,0,1.26,20260621_1813,validator_metrics,6224128,127797,1852645,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,204,42197,21062,8155,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,155563,16.1,bittensor,-0.00359,0,0.499,12956,6430,miners,79,175,155563,16.1,1,-3.53e-12,3952895,0,0,0.134,20260621_1813,validator_metrics,5401272,-135,2695960,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,205,57739,28845,7873,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,140642,10.4,bittensor,-0.00162,0,0.500,40677,20316,miners,79,123,140642,10.4,1,-1.3e-12,4039144,0,0,0.280,20260621_1813,validator_metrics,7390563,-131,3692157,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,206,252004,113134,18963,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,287944,34.6,bittensor,0.109,0,0.522,12242,1349,miners,79,5,287944,34.6,1,1.65e-9,665688,0,0,7.00,20260621_1813,validator_metrics,32256566,156657,14481093,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,207,104178,42110,6390,5.52,185,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,136912,-1.54,bittensor,-0.00303,0,0.499,47333,8979,miners,79,142,136912,-1.54,1,-1.48e-10,4661638,17418,887,0.217,20260621_1813,validator_metrics,13334740,20663,5390126,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,208,180998,90448,8250,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,143930,14.1,bittensor,0.0126,0,0.503,53256,26569,miners,79,66,143930,14.1,1,6.09e-12,3930031,0,0,0.621,20260621_1813,validator_metrics,23167778,344,11577380,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,209,486676,231686,17712,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,177573,35.7,bittensor,0.0607,0,0.512,412938,193671,miners,79,43,177573,35.7,1,4.21e-10,1023021,0,0,0.907,20260621_1813,validator_metrics,62294567,47580,29655744,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,21,92476,44414,7536,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,114243,6.90,bittensor,-0.0103,0,0.498,63319,29927,miners,79,201,114243,6.90,1,-7.09e-10,4111223,0,0,0.0792,20260621_1813,validator_metrics,11836939,-46140,5684933,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,210,18995,6545,10231,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,209590,19.7,bittensor,0.00994,0,0.502,4209,769,miners,79,78,209590,19.7,1,9.61e-11,3363299,0,0,0.508,20260621_1813,validator_metrics,2431408,12343,837757,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,211,117651,48849,7.91,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,140724,0.0137,bittensor,-0.00506,0,0.499,82483,35971,miners,79,185,140724,0.0137,1,-1.13e-10,6513113,0,0,0.112,20260621_1813,validator_metrics,15059267,-5312,6252669,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,212,166722,83227,8178,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,142716,19.6,bittensor,-0.00171,0,0.500,125686,62518,miners,79,124,142716,19.6,1,-3.07e-12,3948505,0,0,0.280,20260621_1813,validator_metrics,21340421,-213,10653118,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,213,50950,22875,8894,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,150814,17.6,bittensor,-0.00122,0,0.500,33341,13829,miners,79,112,150814,17.6,1,-8.6e-12,3755015,0,0,0.302,20260621_1813,validator_metrics,6521661,218,2928010,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,214,204516,100056,9576,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,153392,17.3,bittensor,0.0162,0,0.503,149354,73086,miners,79,51,153392,17.3,1,1.75e-10,3516060,0,0,0.765,20260621_1813,validator_metrics,26178084,18322,12807181,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,215,115785,57671,8275,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,171175,12.2,bittensor,-0.00206,0,0.500,13923,6760,miners,79,122,171175,12.2,1,-1.71e-11,3924110,0,0,0.282,20260621_1813,validator_metrics,14820479,-1947,7381847,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,216,72501,30546,13089,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,200509,24.1,bittensor,0.0620,0,0.512,38692,7339,miners,79,19,200509,24.1,1,3e-10,2432967,0,0,2.16,20260621_1813,validator_metrics,9280163,40168,3909860,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,217,5806,852,8453,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1736,16.5,bittensor,0.00198,0,0.500,768,237,miners,79,160,-1736,16.5,1,1.63e-12,3857013,0,0,0.170,20260621_1813,validator_metrics,743170,1073,109115,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,218,121060,60426,8247,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,146457,18.5,bittensor,0.0120,0,0.502,23035,11406,miners,79,73,146457,18.5,1,5.44e-12,3930260,0,0,0.566,20260621_1813,validator_metrics,15495729,374,7734578,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,219,33751,6316,17160,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,226248,32.8,bittensor,0.0304,0,0.506,21166,478,miners,79,46,226248,32.8,1,2.87e-10,1198780,0,0,0.840,20260621_1813,validator_metrics,4320092,43605,808468,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,22,33056,5913,17032,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,114784,32.4,bittensor,0.0207,0,0.504,19099,461,miners,79,62,114784,32.4,1,8.94e-11,1172043,0,0,0.691,20260621_1813,validator_metrics,4231156,21583,756806,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,221,178666,89269,8329,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,150293,14.4,bittensor,-0.00228,0,0.500,129484,64737,miners,79,138,150293,14.4,1,-3.34e-12,3903264,0,0,0.227,20260621_1813,validator_metrics,22869229,-358,11426411,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,222,182275,81148,16616,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,191750,35.0,bittensor,0.0295,0,0.506,8606,1410,miners,79,38,191750,35.0,1,2.5e-10,1301687,0,0,1.01,20260621_1813,validator_metrics,23331247,38167,10386927,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,224,54344,20687,12912,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-27638,28.6,bittensor,0.00765,0,0.502,1018,384,miners,79,91,-27638,28.6,1,3.04e-11,2449150,0,0,0.431,20260621_1813,validator_metrics,6956021,11291,2647896,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
