book,time,side,price,volume,role,fee
51,01:07:42.425,BUY,302.87,1.3497826401,MAKER,0.4130930594
51,01:07:55.167,SELL,303.51,0.2999,MAKER,0.0711392408
51,01:07:55.188,SELL,303.51,0.2999,MAKER,0.0711392408
51,01:07:56.350,SELL,303.51,0.3703,MAKER,0.0878388158
51,01:07:58.575,BUY,302.89,0.8036,MAKER,0.1902324578
51,01:07:59.123,BUY,302.89,0.2999,MAKER,0.0709939199
51,01:08:44.389,SELL,303.57,0.2999,MAKER,0.0933021168
51,01:08:48.220,SELL,303.56,0.3499,MAKER,0.1088540689
51,01:08:48.263,SELL,303.56,0.3499,MAKER,0.1088540689
51,01:08:48.432,SELL,303.56,0.05,MAKER,0.0154269271
51,01:08:48.699,SELL,303.56,0.0537,MAKER,0.0165685197
51,01:09:27.481,BUY,302.94,1.9999,MAKER,0.4674207296
51,01:09:31.124,SELL,303.62,0.18,MAKER,0.0522100235
51,01:09:31.397,SELL,303.62,0.2999,MAKER,0.0869877004
51,01:09:33.153,SELL,303.62,1.5201,MAKER,0.4409136491
51,01:09:38.083,BUY,303.06,2,MAKER,0.5775954674
51,01:09:48.591,SELL,303.56,0.2999,MAKER,0.0316573739
51,01:09:48.950,SELL,303.56,0.25,MAKER,0.0263899416
51,01:09:50.412,SELL,303.56,1,MAKER,0.1055597664
51,01:09:52.069,SELL,303.56,0.0399,MAKER,0.0042367792
51,01:10:05.136,SELL,303.56,0.0399,MAKER,0.0050845556
51,01:10:05.139,SELL,303.56,0.2999,MAKER,0.0382169985
51,01:10:05.168,SELL,303.56,0.0704,MAKER,0.008971246
51,01:10:10.184,BUY,303.25,0.0499,MAKER,0.0063694089
51,01:10:10.188,BUY,303.25,0.2999,MAKER,0.0382802755
51,01:10:21.253,SELL,303.6,0.3497,MAKER,0.0449498003
51,01:10:27.300,BUY,303.25,0.0334,MAKER,0.0041936302
51,01:10:27.368,BUY,303.25,0.2899,MAKER,0.0363992041
51,01:10:30.193,SELL,303.67,0.2999,MAKER,0.0377069337
51,01:10:30.193,SELL,303.67,0.2999,MAKER,0.0377069337
51,01:10:30.386,SELL,303.67,0.0235,MAKER,0.0029546947
51,01:10:37.210,BUY,303.25,0.1297,MAKER,0.0160501712
51,01:10:40.139,BUY,303.25,0.2999,MAKER,0.0371121539
51,01:10:40.364,BUY,303.25,1.5704,MAKER,0.1943345331
51,20:28:41.019,BUY,299.61,0.2999,MAKER,0.0407005028
51,20:28:41.019,BUY,299.61,0.2999,MAKER,0.0407005028
51,20:28:41.021,BUY,299.61,0.2999,MAKER,0.0407005028
51,20:28:54.060,SELL,300.24,1.9544,TAKER,-0.1605010668
51,20:29:20.449,BUY,300.24,1.9999,MAKER,0.3200560852
52,22:43:17.132,BUY,309.25,0.1196,MAKER,0.026684191
52,22:43:17.132,BUY,309.25,0.1196,MAKER,0.026684191
52,22:43:17.331,BUY,309.25,0.25,MAKER,0.0557779913
52,22:43:18.019,BUY,309.25,0.2999,MAKER,0.0669234877
52,22:43:18.024,BUY,309.25,0.2999,MAKER,0.0669234877
52,22:43:18.088,BUY,309.25,0.25,MAKER,0.0557881692
52,22:50:20.919,SELL,309.6,1.2194,MAKER,0.0600942073
52,22:52:34.451,BUY,309.25,0.2899,MAKER,0.0669743601
52,22:52:34.579,BUY,309.25,0.25,MAKER,0.0577564333
52,22:52:35.307,BUY,309.25,0.2899,MAKER,0.0671070787
52,22:52:35.686,BUY,309.25,0.2899,MAKER,0.0670800621
52,22:52:36.695,BUY,309.25,0.1303,MAKER,0.0301501624
52,22:55:46.231,SELL,309.75,0.6038,MAKER,0.0904835758
52,22:55:46.231,SELL,309.75,0.6038,MAKER,0.0904835758
52,22:55:46.256,SELL,309.75,1,MAKER,0.1498568663
52,22:55:46.258,SELL,309.75,0.2899,MAKER,0.0434358618
52,23:04:48.371,BUY,309.56,1.8936,MAKER,0.4365230142
53,18:41:04.457,SELL,305.62,1.0306,MAKER,-0.0588009189
53,22:10:19.087,BUY,305.52,0.5303,TAKER,-0.1482350422
53,22:10:21.019,SELL,305.5,0.0996,MAKER,0.0358500037
53,22:10:21.290,SELL,305.5,1.9003,MAKER,0.6895793311
53,23:10:00.023,BUY,304.98,0.260344,MAKER,0.0415143424
53,23:10:00.023,BUY,304.98,0.260344,MAKER,0.0415143424
53,23:10:00.169,BUY,304.98,0.25,MAKER,0.0397065306
53,23:10:00.169,BUY,304.98,0.25,MAKER,0.0397065306
53,23:10:00.221,BUY,304.98,0.25,MAKER,0.0395946936
53,23:10:01.022,BUY,304.98,0.2999,MAKER,0.0475146144
53,23:10:01.022,BUY,304.98,0.2999,MAKER,0.0475146144
53,23:10:01.103,BUY,304.98,0.25,MAKER,0.0394843205
53,23:18:24.690,SELL,305.41,1.3102,MAKER,0.2235890353
53,23:18:25.207,BUY,305.12,0.25,MAKER,0.0426226392
53,23:20:41.082,SELL,305.5,0.25,MAKER,0.0269787858
53,23:21:09.233,BUY,305.31,2,MAKER,0.2177712482
53,23:21:09.233,BUY,305.31,2,MAKER,0.2177712482
53,23:24:31.107,SELL,305.55,0.0945,TAKER,-0.002804239
53,23:24:34.137,BUY,305.56,0.25,MAKER,0.0253263859
53,23:24:34.162,BUY,305.56,0.25,MAKER,0.0253263859
53,23:39:25.021,SELL,305.91,0.1628,MAKER,0.0241428115
53,23:39:43.019,SELL,305.92,0.3372,MAKER,0.0540531816
53,23:39:43.019,SELL,305.92,0.3372,MAKER,0.0540531816
53,23:39:46.232,BUY,305.75,0.5,MAKER,0.0668531733
53,23:39:46.396,BUY,305.75,0.68,MAKER,0.0909043832
53,23:41:16.165,SELL,306.06,1.159,TAKER,-0.0587036623
53,23:41:20.019,BUY,305.87,1.362975,MAKER,0.1132090768
53,23:42:50.164,SELL,306.24,0.25,TAKER,-0.0366010218
53,23:42:52.144,BUY,306.24,0.587,MAKER,0.1270195889
53,23:42:52.215,BUY,306.24,0.52,MAKER,0.1125886745
53,23:42:52.247,BUY,306.24,0.2998,MAKER,0.0649598299
53,23:42:52.431,BUY,306.24,0.5932,MAKER,0.1293271455
53,23:50:29.519,SELL,306.74,2,MAKER,0.3783808982
53,23:50:34.080,BUY,306.31,0.195,MAKER,0.0431720475
53,23:50:38.407,BUY,306.31,1.805,MAKER,0.3996181835
53,23:54:29.219,SELL,306.8,0.16,MAKER,0.0277868702
53,23:54:29.227,SELL,306.8,0.26,MAKER,0.045153664
53,23:54:29.740,SELL,306.8,1.58,MAKER,0.2753385404
53,23:54:29.740,SELL,306.8,1.58,MAKER,0.2753385404
53,23:56:26.018,BUY,306.43,0.2999,MAKER,0.1031777001
53,23:56:26.058,BUY,306.43,0.78,MAKER,0.2683514709
53,23:56:26.058,BUY,306.43,0.78,MAKER,0.2683514709
53,23:56:26.090,BUY,306.43,0.375,MAKER,0.1288513967
53,23:56:26.098,BUY,306.43,0.375,MAKER,0.1286585095
53,23:56:26.098,BUY,306.43,0.375,MAKER,0.1286585095
53,23:56:26.588,BUY,306.43,0.0391684589,MAKER,0.0135575834
54,21:31:34.062,BUY,315.11,1.3504,TAKER,-0.3162139729
54,21:31:40.091,BUY,314.81,1.342,MAKER,0.265771721
54,21:31:41.019,BUY,314.81,0.2999,MAKER,0.0570489145
54,21:31:41.020,BUY,314.81,0.2999,MAKER,0.0570489145
54,21:31:41.020,BUY,314.81,0.2999,MAKER,0.0570489145
54,21:31:41.020,BUY,314.81,0.0582,MAKER,0.0110711798
55,18:01:18.126,BUY,281.93,0.6231,MAKER,0.2465660802
55,18:01:18.309,BUY,281.93,1,MAKER,0.3957086827
55,18:01:19.054,BUY,281.93,0.3769,MAKER,0.1491426025
55,18:12:12.592,SELL,282.89,2,MAKER,0.961548225
56,00:10:05.074,BUY,299.75,0.2772,TAKER,0.019110861
56,00:10:07.018,SELL,299.7,0.2999,MAKER,0
56,00:10:07.023,SELL,299.7,0.2999,MAKER,0
56,00:10:08.022,SELL,299.7,0.2999,MAKER,0
56,00:10:08.022,SELL,299.7,0.2999,MAKER,0
56,00:10:12.062,BUY,299.5,0.5105,MAKER,0
56,00:10:12.062,BUY,299.5,0.5105,MAKER,0
56,17:53:05.029,BUY,304.68,0.1943,MAKER,0.0499078664
56,18:03:05.031,BUY,309.12,0.94442,MAKER,0.048885366
56,18:03:05.031,BUY,309.12,0.94442,MAKER,0.048885366
56,18:27:50.410,SELL,309.33,1.1388,MAKER,0.2563613477
56,18:27:50.410,SELL,309.49,1.1388,MAKER,0.2564939499
56,18:27:52.066,SELL,313.63,1.1388,TAKER,-0.2045770036
57,00:10:00.048,SELL,299.51,0.2006,TAKER,0.0138187923
57,00:11:45.407,BUY,301.23,0.2001,MAKER,0
57,00:11:45.407,BUY,301.23,0.2001,MAKER,0
57,00:11:45.449,BUY,301.23,0.25,MAKER,0
57,00:12:08.603,SELL,301.32,0.4501,MAKER,0
57,00:14:55.228,BUY,302.04,1.7241,MAKER,0
57,00:14:55.388,BUY,302.04,0.2759,MAKER,0
57,00:15:29.900,SELL,302.31,2,MAKER,0
57,00:17:35.437,BUY,303,0.4113,MAKER,0.1865282898
57,00:17:35.719,BUY,303,0.2998,MAKER,0.135962026
57,00:23:14.194,SELL,303.91,0.711,MAKER,0.2536255981
57,00:23:14.194,SELL,303.91,0.711,MAKER,0.2536255981
57,00:33:22.409,BUY,304.18,0.27,MAKER,0.0903022327
57,00:33:22.561,BUY,304.18,0.2899,MAKER,0.0957720843
57,00:33:22.925,BUY,304.18,0.2899,MAKER,0.0957720843
57,00:36:34.527,SELL,304.93,0.26,MAKER,0.0756582878
57,00:36:35.027,SELL,304.93,0.2999,MAKER,0.0871070352
57,00:36:35.121,SELL,304.93,0.25,MAKER,0.0725283588
57,00:47:10.401,BUY,307.68,1.9599,MAKER,0.6587981163
57,00:48:29.259,SELL,308.68,1.6,MAKER,0.802658497
57,00:48:29.380,SELL,308.68,0.2999,MAKER,0.150448302
57,00:48:43.804,BUY,307.92,0.25,MAKER,0.1286699762
57,00:48:44.020,BUY,307.92,0.2998,MAKER,0.1322710072
57,00:48:44.022,BUY,307.92,0.2998,MAKER,0.1322710072
57,00:48:44.023,BUY,307.92,0.2998,MAKER,0.1322710072
57,00:48:44.028,BUY,307.92,0.2998,MAKER,0.1322710072
57,00:48:45.507,BUY,307.92,0.2899,MAKER,0.1279031521
57,00:48:45.720,BUY,307.92,0.1608,MAKER,0.0709445562
57,00:49:59.837,SELL,308.87,0.1997,MAKER,0.0686482395
57,00:50:16.982,SELL,308.85,1.8002,MAKER,0.5625377243
57,00:50:52.448,BUY,308.37,2,MAKER,0.6481811385
57,00:51:06.229,SELL,309.52,0.1059,MAKER,0.0365145771
57,00:51:06.739,SELL,309.52,0.2899,MAKER,0.0999582239
57,00:51:09.323,SELL,309.52,0.2698,MAKER,0.093027695
57,00:51:09.410,SELL,309.52,0.2999,MAKER,0.1034062481
57,00:51:15.462,SELL,309.52,0.1099,MAKER,0.0372144291
57,00:51:15.487,SELL,309.52,0.2999,MAKER,0.1015523866
57,00:51:15.815,SELL,309.52,0.2999,MAKER,0.1015523866
57,00:51:16.577,SELL,309.52,0.2999,MAKER,0.1015523866
57,00:51:17.201,SELL,309.52,0.0249,MAKER,0.0084316586
57,00:54:20.383,BUY,309.37,2,MAKER,0.5002134501
57,00:55:01.028,SELL,310.12,0.0368,MAKER,0.0127245943
57,00:55:03.384,SELL,310.06,1.9632,MAKER,0.6786981121
57,00:55:05.672,BUY,309.43,0.5,MAKER,0.172503843
57,00:55:05.693,BUY,309.43,0.2999,MAKER,0.103467805
57,00:55:06.411,BUY,309.43,1.2001,MAKER,0.414043724
57,00:55:37.298,SELL,310.18,0.2999,TAKER,-0.1034264702
57,00:56:03.554,BUY,310.18,0.2999,MAKER,0.1179517399
57,00:56:03.554,BUY,310.18,0.2999,MAKER,0.1179517399
57,00:56:04.021,BUY,310.18,0.2998,MAKER,0.1179124096
57,00:56:04.022,BUY,310.18,0.2998,MAKER,0.1179124096
57,00:56:04.023,BUY,310.18,0.2998,MAKER,0.1179124096
57,00:56:04.023,BUY,310.18,0.2998,MAKER,0.1179124096
57,00:56:04.026,BUY,310.18,0.2998,MAKER,0.1179124096
57,01:00:30.253,SELL,310.89,0.2999,MAKER,0.0678667687
57,01:00:30.299,SELL,310.89,0.2999,MAKER,0.0678667687
57,01:00:30.355,SELL,310.89,0.2999,MAKER,0.0678667687
57,01:00:30.364,SELL,310.89,0.2999,MAKER,0.0678667687
57,01:00:30.399,SELL,310.89,0.278,MAKER,0.0629108426
57,01:01:05.432,BUY,310.27,0.0299,MAKER,0.0061652461
57,01:01:05.805,BUY,310.27,0.2899,MAKER,0.0597760825
57,01:01:21.141,BUY,310.27,0.3999,MAKER,0.0782202041
57,01:01:22.208,SELL,310.93,0.1996,MAKER,0.0397503159
57,01:01:22.266,SELL,310.93,1,MAKER,0.1991498796
57,01:01:22.330,SELL,310.93,0.2999,MAKER,0.0596753135
57,01:01:22.339,SELL,310.93,0.2999,MAKER,0.0596753135
57,19:28:44.661,BUY,290.94,0.1948,MAKER,0.0081220153
57,19:28:45.022,BUY,290.94,0.2999,MAKER,0.0125040677
57,19:28:45.022,BUY,290.94,0.2999,MAKER,0.0125040677
57,19:28:45.022,BUY,290.94,0.2999,MAKER,0.0125040677
57,19:28:45.023,BUY,290.94,0.2999,MAKER,0.0125040677
57,19:28:45.023,BUY,290.94,0.2999,MAKER,0.0125040677
57,19:28:46.035,BUY,290.94,0.2999,MAKER,0.0127514149
57,23:01:25.004,SELL,291.54,1.3945,MAKER,0.1724489269
57,23:05:08.327,BUY,292.93,0.2799,MAKER,0.0084257166
57,23:05:08.402,BUY,292.93,0.2899,MAKER,0.0087409729
57,23:05:32.661,SELL,293.07,0.131,MAKER,0.0039073172
57,23:05:39.099,SELL,293.12,0.4388,MAKER,0.0138091275
57,23:15:04.471,BUY,293.43,2,MAKER,0.1459422841
57,23:15:04.471,BUY,293.43,2,MAKER,0.1459422841
57,23:15:58.380,SELL,293.68,2,MAKER,0.1614462803
57,23:16:39.112,BUY,293.87,0.67184563,MAKER,0.0575328271
57,23:16:39.119,BUY,293.87,1.32815437,MAKER,0.1137351682
57,23:16:42.870,SELL,294.13,2,MAKER,0.1637426217
57,23:17:42.368,BUY,294,2,MAKER,-0.0021613253
57,23:18:14.413,SELL,294.12,2,MAKER,0.0570456153
57,23:19:22.069,BUY,294,0.9795,MAKER,0.1449028349
57,23:19:22.073,BUY,294,1.0205,MAKER,0.1509681909
57,23:19:22.073,BUY,294,1.0205,MAKER,0.1509681909
57,23:23:38.877,SELL,294.36,2,MAKER,0.2469313658
57,23:23:38.877,SELL,294.36,2,MAKER,0.2469313658
57,23:24:13.116,BUY,294.43,2,MAKER,0.189442767
57,23:25:33.979,SELL,294.67,2,MAKER,0.1007658353
57,23:26:24.401,BUY,294.75,2,MAKER,0.1881489979
58,00:53:07.890,SELL,307.06,1.1497,MAKER,0.3456966275
58,00:53:07.890,SELL,307.06,1.1497,MAKER,0.3456966275
58,01:03:18.228,BUY,308.38,1.9999,MAKER,0.1167537638
58,01:03:34.141,SELL,308.6,1.103346,MAKER,0.0736725457
58,01:03:34.279,SELL,308.6,0.2999,MAKER,0.0200249028
58,01:03:34.492,SELL,308.6,0.2999,MAKER,0.0200249028
58,01:03:34.614,SELL,308.6,0.296854,MAKER,0.0198215155
58,01:04:10.471,BUY,308.63,2,MAKER,0.1144771311
58,01:04:17.285,SELL,308.87,0.0429471902,TAKER,-0.0001735263
58,01:04:33.348,SELL,309.83,0.2999,MAKER,0.0226762138
58,01:04:33.574,SELL,309.83,0.2999,MAKER,0.0226762138
58,01:04:33.809,SELL,309.83,0.2999,MAKER,0.0226762138
58,01:04:33.862,SELL,309.83,0.2999,MAKER,0.0226762138
58,01:04:34.673,SELL,309.83,0.0105,MAKER,0.0007939321
58,01:10:19.246,BUY,310.2,1.07,MAKER,0.1767682454
58,01:10:20.151,BUY,310.2,0.93,MAKER,0.1536396899
58,01:10:26.240,SELL,310.87,0.1037,MAKER,0.0163700772
58,01:10:27.154,SELL,310.87,0.0399,MAKER,0.0062986121
58,01:10:28.198,SELL,310.85,0.2899,MAKER,0.0457606563
58,01:10:29.173,SELL,310.85,0.2999,MAKER,0.0473391543
58,01:10:30.764,SELL,310.85,0.2999,MAKER,0.0574893186
58,01:10:31.213,SELL,310.85,0.2999,MAKER,0.0574893186
58,01:10:33.114,SELL,310.85,0.2999,MAKER,0.0574893186
58,01:10:36.407,BUY,310.18,1.933,MAKER,0.3684022116
58,01:10:39.647,SELL,310.98,2,MAKER,0.3821545528
58,01:10:39.647,SELL,310.98,2,MAKER,0.3821545528
58,01:10:56.516,BUY,310.18,2,MAKER,0.5501514656
58,01:10:58.059,SELL,311,0.0399,MAKER,0.0110045369
58,01:11:03.146,SELL,310.99,1.96,MAKER,0.5405563615
58,22:45:48.532,SELL,294.99,2,MAKER,0.6792345459
58,22:45:51.109,BUY,294.5,0.25,MAKER,0.1001529371
58,22:45:51.145,BUY,294.5,0.25,MAKER,0.1000626953
58,22:45:52.018,BUY,294.5,0.2999,MAKER,0.1200988534
58,22:45:52.023,BUY,294.5,0.2999,MAKER,0.1200988534
58,22:46:33.389,SELL,295.39,1.0998,MAKER,0.4434034819
58,22:47:39.383,BUY,295.43,0.25,MAKER,0.0568397447
58,22:47:39.383,BUY,295.43,0.25,MAKER,0.0568397447
58,22:48:16.086,SELL,298.02,0.25,TAKER,-0.025988058
58,22:49:48.348,BUY,298.63,0.2899,MAKER,0.0632907299
58,22:49:49.789,BUY,298.63,0.2899,MAKER,0.0620610239
58,22:49:50.236,BUY,298.63,0.5,MAKER,0.1070386753
58,22:49:51.778,BUY,298.63,0.26,MAKER,0.0556488381
58,22:49:54.167,BUY,298.63,0.5,MAKER,0.1071018293
58,22:50:01.085,SELL,299.18,1.6859,MAKER,0.3616256092
58,22:50:01.159,SELL,299.18,0.1539,MAKER,0.0330115554
58,22:50:09.623,BUY,298.63,2,MAKER,0.4264015754
58,22:50:12.175,SELL,299.18,0.313,MAKER,0.0668547495
58,22:50:12.397,SELL,299.18,0.2899,MAKER,0.0619207408
58,22:50:12.404,SELL,299.18,1.3971,MAKER,0.2984114075
58,22:50:19.281,BUY,298.63,0.0399,MAKER,0.0085067114
58,22:50:19.396,BUY,298.63,0.2899,MAKER,0.0618069083
58,22:50:29.899,SELL,299.32,0.3297,TAKER,-0.0603387875
58,22:50:30.525,BUY,299.32,1.9999,MAKER,0.5016622724
58,22:50:34.498,SELL,299.93,2,MAKER,0.5308990938
58,22:52:11.351,BUY,299.93,1.075,MAKER,0.3364553035
58,22:52:11.551,BUY,299.93,0.925,MAKER,0.2895080518
58,22:52:12.620,SELL,300.64,2,MAKER,0.6206153262
58,22:53:02.026,BUY,300.75,0.2998,MAKER,0.093528491
58,22:53:02.041,BUY,300.75,0.2998,MAKER,0.093528491
58,22:53:02.574,BUY,300.75,0.25,MAKER,0.0782208428
58,22:53:02.625,BUY,300.75,0.25,MAKER,0.0784177845
58,22:53:02.732,BUY,300.75,0.0834,MAKER,0.0261601729
58,22:54:14.190,SELL,301.26,0.2999,TAKER,-0.0782739347
58,22:55:26.048,BUY,301.87,0.2076439999,MAKER,0.0721092564
58,22:55:28.305,BUY,301.87,1.7923560001,MAKER,0.6220271823
58,22:55:38.456,SELL,302.67,2,MAKER,0.7154381939000001
58,22:55:38.456,SELL,302.67,2,MAKER,0.7154381939
58,22:56:24.038,BUY,302.26,0.2494,MAKER,0.1057263729
58,22:56:25.025,BUY,302.26,0.2999,MAKER,0.1271344797
58,22:56:25.025,BUY,302.26,0.2999,MAKER,0.1271344797
58,22:56:25.038,BUY,302.26,0.2999,MAKER,0.1271344797
58,23:00:29.386,SELL,303.11,0.8491,MAKER,0.2882208611
58,23:10:42.579,BUY,305.5,1.9999,MAKER,0.5656609398
58,23:11:43.550,SELL,306.25,2,MAKER,0.7696165935
58,23:12:18.727,BUY,305.56,0.26,MAKER,0.1122892365
58,23:13:03.024,BUY,306.06,0.2999,MAKER,0.097528338
58,23:13:03.026,BUY,306.06,0.2999,MAKER,0.096928489
58,23:13:03.107,BUY,306.06,0.2899,MAKER,0.0756441517
58,23:13:03.257,BUY,306.06,0.2899,MAKER,0.0694086376
58,23:13:03.257,BUY,306.06,0.2899,MAKER,0.0694086376
58,23:13:03.290,BUY,306.06,0.1703,MAKER,0.040773684
58,23:13:39.856,SELL,306.75,2,MAKER,0.6057439987
58,23:14:14.142,BUY,306.25,0.6432,MAKER,0.2448376066
58,23:14:15.107,BUY,306.25,0.25,MAKER,0.0951638707
58,23:14:56.326,SELL,307.04,0.8931,MAKER,0.2762629638
58,23:14:56.326,SELL,307.04,0.8931,MAKER,0.2762629638
58,23:15:00.125,BUY,306.25,0.25,MAKER,0.0843656718
58,23:15:00.965,BUY,306.25,0.2999,MAKER,0.1012452656
58,23:15:01.020,BUY,306.25,0.2999,MAKER,0.1012452656
58,23:15:01.020,BUY,306.25,0.2999,MAKER,0.1012452656
58,23:15:01.027,BUY,306.25,0.2999,MAKER,0.1012452656
59,22:21:44.856,BUY,298.35,1.9999,MAKER,0.2077537795
59,22:22:04.260,SELL,298.67,2,MAKER,0.2531072299
59,22:22:47.085,BUY,298.37,0.2899,MAKER,0.0427603754
59,22:22:48.054,BUY,298.37,1.6,MAKER,0.2360006924
59,22:22:48.064,BUY,298.37,0.1101,MAKER,0.0162397976
59,22:48:15.194,SELL,298.62,0.25,TAKER,-0.0196452234
59,22:48:41.172,BUY,298.62,0.1408,MAKER,0.0201107475
59,22:48:41.305,BUY,298.62,1.6,MAKER,0.2285312225
59,22:48:41.362,BUY,298.62,0.2592,MAKER,0.037022058
59,22:48:41.362,BUY,298.62,0.2592,MAKER,0.037022058
59,22:50:14.212,SELL,298.87,0.2999,TAKER,-0.0603878973
59,22:50:18.612,BUY,298.87,0.25,MAKER,0.0659748228
59,22:50:19.014,BUY,298.87,0.2999,MAKER,0.0791433974
59,22:50:19.020,BUY,298.87,0.2999,MAKER,0.0791433974
59,22:50:19.025,BUY,298.87,0.2999,MAKER,0.0791433974
59,22:50:19.037,BUY,298.87,0.0498,MAKER,0.0131421847
59,22:56:36.471,SELL,299.31,2,MAKER,0.0131421847
59,22:56:36.471,SELL,299.31,2,MAKER,0.171724746
59,22:57:01.578,BUY,299.01,0.0399,MAKER,0.0035419601
59,22:57:01.730,BUY,299.01,0.2899,MAKER,0.0257346928
59,22:57:01.730,BUY,299.01,0.2899,MAKER,0.0257346928
59,22:57:01.952,BUY,299.01,0.2899,MAKER,0.0257346928
59,22:57:51.590,SELL,299.39,0.4501,MAKER,0.0408445883
59,23:08:57.228,BUY,299.81,0.0984500002,MAKER,0.0290817132
59,23:08:57.641,BUY,299.81,0.2899,MAKER,0.0856352327
59,23:10:45.210,SELL,300.42,0.0221,MAKER,0.0046738022
59,23:10:46.151,SELL,300.43,0.2899,MAKER,0.0597579046
59,23:10:46.207,SELL,300.43,0.2459,MAKER,0.0506880605
59,23:10:51.083,BUY,299.93,2,MAKER,0.5720131421
59,23:10:51.083,BUY,299.93,2,MAKER,0.5720131421
59,23:12:28.109,SELL,300.58,2,MAKER,0.5529687998
59,23:13:04.116,BUY,300.87,1.1299,MAKER,0.3423686448
59,23:13:04.152,BUY,300.87,0.8701,MAKER,0.2636471881
59,23:14:06.466,SELL,301.69,2,MAKER,0.8581178133
59,23:15:45.668,BUY,302.51,0.1211,MAKER,0.001781568
59,23:15:46.209,BUY,302.51,0.26,MAKER,0.0036069415
59,23:21:43.163,SELL,302.62,0.381,MAKER,0.000937529
59,23:24:32.453,BUY,302.5,1.9999,MAKER,0.4949120813
60,18:40:43.040,SELL,289.75,0.2999,MAKER,0.0033530123
60,18:40:44.027,SELL,289.75,0.2148,MAKER,0.0024015573
60,18:40:44.027,SELL,289.75,0.2148,MAKER,0.0024015573
60,18:40:44.027,SELL,289.75,0.2999,MAKER,0.0033530123
60,18:40:44.034,SELL,289.75,0.2999,MAKER,0.0033530123
60,18:40:44.046,SELL,289.75,0.1350782177,MAKER,0.0015102331
61,21:09:42.015,BUY,334.37,0.2999,MAKER,0.0406760958
61,21:09:42.016,BUY,334.37,0.2999,MAKER,0.0406760958
61,21:09:42.033,BUY,334.37,0.2999,MAKER,0.0406760958
61,21:09:42.033,BUY,334.37,0.2999,MAKER,0.0406760958
61,21:09:42.051,BUY,334.37,0.2232,MAKER,0.0302731063
62,00:11:14.951,BUY,298.91,1.9999,MAKER,0
62,22:42:21.016,BUY,302.5,0.2998,MAKER,0.0757126626
62,22:42:21.016,BUY,302.5,0.2998,MAKER,0.0757126626
62,22:42:21.017,BUY,302.5,0.2998,MAKER,0.0754752161
62,22:42:21.020,BUY,302.5,0.2998,MAKER,0.0754752161
62,22:42:21.062,BUY,302.5,0.25,MAKER,0.062937972
62,22:42:21.097,BUY,302.5,0.0513,MAKER,0.0128842305
62,22:49:14.383,SELL,302.91,2,MAKER,0.0992454416
62,22:49:45.181,BUY,302.37,2,MAKER,0.1870454583
62,22:50:06.644,SELL,302.98,0.3067,MAKER,0.0315421128
62,22:50:06.666,SELL,302.98,0.3499,MAKER,0.0359849537
62,22:50:12.167,SELL,302.93,0.775,MAKER,0.0799041009
62,22:50:12.175,SELL,302.93,0.5683,MAKER,0.0585929039
62,23:00:21.118,BUY,303.95,0.4902,MAKER,0.0604512605
62,23:00:21.234,BUY,303.95,0.2402,MAKER,0.0296213643
62,23:01:27.501,BUY,304.25,0.591103,MAKER,0.0864937949
62,23:01:28.015,BUY,304.25,0.2999,MAKER,0.0438831965
62,23:01:28.035,BUY,304.25,0.2999,MAKER,0.0438831965
62,23:01:29.020,BUY,304.25,0.2998,MAKER,0.0438685638
62,23:01:29.020,BUY,304.25,0.2998,MAKER,0.0438685638
62,23:01:29.025,BUY,304.25,0.2998,MAKER,0.0438685638
62,23:01:30.019,BUY,304.25,0.209497,MAKER,0.0306548783
62,23:10:34.420,SELL,304.58,2,MAKER,0.1902677373
62,23:10:40.526,BUY,304.43,2,MAKER,0.2342318239
62,23:16:32.440,SELL,304.72,2,MAKER,0.1485024693
62,23:16:32.440,SELL,304.72,2,MAKER,0.1485024693
62,23:18:14.137,BUY,304.76,2,MAKER,0.0281812458
62,23:18:14.137,BUY,304.76,2,MAKER,0.0281812458
62,23:22:35.075,SELL,304.98,0.2999,TAKER,0.0008589846
62,23:23:43.042,BUY,305.81,1.6,MAKER,0.1666540905
62,23:23:43.051,BUY,305.81,0.4,MAKER,0.0416635226
62,23:25:04.087,SELL,306.11,0.25,MAKER,0.0259686265
62,23:25:05.110,SELL,306.11,0.2899,MAKER,0.0301132193
62,23:25:06.083,SELL,306.11,0.2899,MAKER,0.0301132193
62,23:25:06.090,SELL,306.11,0.2999,MAKER,0.0311519643
62,23:25:06.221,SELL,306.11,0.2317,MAKER,0.0240818506
62,23:25:06.221,SELL,306.11,0.2317,MAKER,0.0240818506
62,23:25:23.049,BUY,306,1.1557709901,MAKER,0.11949127
62,23:25:23.065,BUY,306,0.8442290099,MAKER,0.087281994
62,23:53:46.439,SELL,306.33,2,MAKER,0.2627194622
62,23:54:54.053,BUY,306.31,0.14303499,MAKER,0.0229599541
62,23:54:54.053,BUY,306.31,0.14303499,MAKER,0.0229599541
62,23:54:54.174,BUY,306.31,0.27,MAKER,0.0433403576
62,23:54:55.035,BUY,306.31,1.58696501,MAKER,0.2613960312
62,23:56:13.094,SELL,306.76,0.28,MAKER,0.0288692436
62,23:56:17.066,SELL,306.75,0.0099,MAKER,0.0010493692
62,23:56:22.366,SELL,306.75,1.71,MAKER,0.1852670209
63,22:38:50.394,BUY,368,0.02,MAKER,0.0024732996
63,22:38:51.126,BUY,368,0.2899,MAKER,0.0348952877
