﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-16 04:28:51.000,miners,1,174,486174,227896,4850,0,0,0.379,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,164694,-60.0,bittensor,-0.0385,0.0116,0.480,312684,137339,miners,79,197,164694,-60.0,1,-5.08e-10,4951576,0,0,0.0750,20260614_1422,validator_metrics,62230290,-26184,29170674,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,175,250120,108758,11695,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,370467,-204,bittensor,0.139,0,0.528,152932,60731,miners,79,52,370467,-204,1,1.06e-9,2839172,0,0,0.847,20260614_1422,validator_metrics,32015412,72355,13921002,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,176,72528,31333,11897,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49751,-197,bittensor,0.0413,0,0.508,53371,15714,miners,79,112,49751,-197,1,1.67e-10,2707953,0,0,0.308,20260614_1422,validator_metrics,9283631,5986,4010671,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,177,255542,124994,8551,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,299700,-137,bittensor,0.000999,0,0.500,147492,67981,miners,79,146,299700,-137,1,1.19e-11,3827793,0,0,0.185,20260614_1422,validator_metrics,32709364,4929,15999212,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,178,163718,74570,14326,0,0,0.435,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,87627,-258,bittensor,0.254,0,0.551,82169,29397,miners,79,6,87627,-258,1,3.99e-10,1930066,0,0,5.30,20260614_1422,validator_metrics,20955904,31539,9544952,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,179,166565,59845,17920,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,532552,-300,bittensor,0.131,0,0.526,156165,47982,miners,79,47,532552,-300,1,1.97e-9,916001,0,0,1.02,20260614_1422,validator_metrics,21320318,140043,7660177,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,18,179901,87028,9659,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,236173,-155,bittensor,0.0174,0,0.503,129360,61220,miners,79,119,236173,-155,1,1.64e-10,3491517,0,0,0.297,20260614_1422,validator_metrics,23027381,15209,11139595,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,180,248981,106371,12755,0,0,0.415,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,378744,-215,bittensor,0.125,0,0.525,158611,63073,miners,79,69,378744,-215,1,1.26e-9,2497303,0,0,0.634,20260614_1422,validator_metrics,31869620,83275,13615541,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,182,72193,34460,8144,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,95653,-139,bittensor,-0.00491,0,0.499,29209,12918,miners,79,160,95653,-139,1,-4.31e-11,3947052,0,0,0.146,20260614_1422,validator_metrics,9240757,-2606,4410845,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,183,413522,193534,13306,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,356401,-235,bittensor,0.0646,0,0.513,298014,126883,miners,79,97,356401,-235,1,2.93e-10,2295760,0,0,0.419,20260614_1422,validator_metrics,52930760,27341,24772302,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,185,158884,55917,17921,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,540219,-300,bittensor,0.103,0,0.521,148886,39828,miners,79,72,540219,-300,1,2.14e-9,923424,0,0,0.613,20260614_1422,validator_metrics,20337209,145143,7157330,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,186,294745,123075,17921,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,539488,-299,bittensor,0.136,0,0.527,162559,51218,miners,79,20,282348,-299,1,1.96e-9,922585,0,0,1.86,20260614_1422,validator_metrics,37727300,141014,15753539,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,187,39322,19548,8140,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,289976,-134,bittensor,-0.00341,0,0.499,18668,9247,miners,79,151,289976,-134,1,-5.81e-13,3957867,0,0,0.163,20260614_1422,validator_metrics,5033182,-15.5,2502084,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,188,267048,109790,17921,0,0,0.415,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,534181,-300,bittensor,0.125,0,0.525,159407,50507,miners,79,60,534181,-300,1,2.14e-9,917511,0,0,0.757,20260614_1422,validator_metrics,34182160,148633,14053076,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,189,121536,52879,14743,0,0,0.422,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,287893,-250,bittensor,0.168,0,0.534,85831,35348,miners,79,34,287893,-250,1,1.84e-9,1873377,0,0,1.24,20260614_1422,validator_metrics,15556646,124825,6768499,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,19,293375,137480,14387,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,153143,-267,bittensor,-0.0338,0,0.493,227699,102110,miners,79,189,153143,-267,1,-8.07e-10,1772136,0,0,0.0901,20260614_1422,validator_metrics,37551944,-52604,17597482,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,190,250425,114095,13066,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,358440,-222,bittensor,0.0621,0,0.512,168238,66366,miners,79,95,358440,-222,1,2.4e-10,2377613,0,0,0.423,20260614_1422,validator_metrics,32054402,29747,14604181,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,191,331122,147979,12616,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,376381,-185,bittensor,0.140,0,0.528,146929,55123,miners,79,49,376381,-185,1,1.24e-9,2539052,0,0,0.985,20260614_1422,validator_metrics,42383601,86265,18941300,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,192,328138,146184,12691,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,385859,-197,bittensor,0.137,0,0.527,162701,64145,miners,79,55,385859,-197,1,1.3e-9,2520632,0,0,0.805,20260614_1422,validator_metrics,42001727,89840,18711605,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,193,498437,240963,6830,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,186925,-130,bittensor,-0.0314,0,0.494,461765,214813,miners,79,190,186925,-130,1,-7.47e-10,4330817,0,0,0.0891,20260614_1422,validator_metrics,63799916,-49587,30843228,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,194,488304,229431,10505,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,210943,-186,bittensor,-0.0104,0,0.498,324779,137249,miners,79,168,210943,-186,1,-9.62e-11,3131350,0,0,0.121,20260614_1422,validator_metrics,62502956,-17414,29367201,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,195,153625,52824,17921,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,539852,-300,bittensor,0.105,0,0.521,144295,39357,miners,79,70,539852,-300,1,1.95e-9,923136,0,0,0.633,20260614_1422,validator_metrics,19664047,140922,6761475,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,196,255279,116687,13061,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,362412,-223,bittensor,0.0578,0,0.512,174837,66386,miners,79,93,362412,-223,1,2.23e-10,2383774,0,0,0.436,20260614_1422,validator_metrics,32675667,26555,14935966,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,197,125256,54013,14811,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,257331,-259,bittensor,0.131,0,0.526,98001,38704,miners,79,66,257331,-259,1,1.81e-9,1828852,0,0,0.670,20260614_1422,validator_metrics,16032786,120917,6913690,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,198,167924,82970,7919,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,289788,-140,bittensor,-0.0120,0,0.498,116983,57804,miners,79,165,289788,-140,1,-4.87e-11,4029446,0,0,0.123,20260614_1422,validator_metrics,21494303,-3431,10620147,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,2,335452,144193,17920,0,0,0.419,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,534195,-300,bittensor,0.151,0,0.530,168155,51825,miners,79,19,534195,-300,1,1.91e-9,917757,0,0,2.10,20260614_1422,validator_metrics,42937852,144254,18456669,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,201,211445,100109,9388,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,315526,-141,bittensor,0.0229,0,0.505,156090,71265,miners,79,115,315526,-141,1,1.26e-10,3559247,0,0,0.303,20260614_1422,validator_metrics,27064932,9913,12813961,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,202,166664,59416,17921,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,538216,-300,bittensor,0.131,0,0.526,156495,50902,miners,79,40,538216,-300,1,2.11e-9,921361,0,0,1.11,20260614_1422,validator_metrics,21332939,140550,7605198,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,203,433105,202979,13336,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,352990,-236,bittensor,0.0597,0,0.512,332089,141009,miners,79,98,352990,-236,1,2.36e-10,2282455,0,0,0.413,20260614_1422,validator_metrics,55437459,33650,25981358,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,204,49401,24617,8381,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,54621,-148,bittensor,0.00334,0,0.501,31756,15877,miners,79,133,54621,-148,1,5.76e-12,3885938,0,0,0.241,20260614_1422,validator_metrics,6323278,554,3150994,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,205,296961,123722,17921,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,531793,-299,bittensor,0.110,0,0.522,165933,43983,miners,79,71,531793,-299,1,2.01e-9,915079,0,0,0.632,20260614_1422,validator_metrics,38011010,139183,15836383,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,206,106527,44396,15030,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,224400,-252,bittensor,0.113,0,0.523,83772,32641,miners,79,78,224400,-252,1,1.59e-9,1744709,0,0,0.558,20260614_1422,validator_metrics,13635508,107339,5682709,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,208,449377,209282,13617,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,359820,-253,bittensor,0.0741,0,0.515,331998,145227,miners,79,87,359820,-253,1,2.71e-10,2194120,0,0,0.475,20260614_1422,validator_metrics,57520299,26731,26788126,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,21,85591,41305,7178,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,260175,-129,bittensor,-0.00371,0,0.499,24936,11669,miners,79,153,260175,-129,1,-1.42e-11,4240554,0,0,0.161,20260614_1422,validator_metrics,10955695,-2152,5287056,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,210,168573,77482,14216,0,0,0.444,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,418722,-240,bittensor,0.312,0,0.562,119379,53327,miners,79,4,418722,-240,1,2.5e-9,2123916,0,0,10.6,20260614_1422,validator_metrics,21577384,176624,9917641,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,211,160093,56329,17913,0,0,0.426,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,544577,-300,bittensor,0.197,0,0.539,150099,43992,miners,79,9,544577,-300,1,1.99e-9,930367,0,0,3.84,20260614_1422,validator_metrics,20491880,139239,7210150,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,212,16688,8336,7982,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,41880,-137,bittensor,-0.000432,0,0.500,13871,6935,miners,79,145,41880,-137,1,-1.86e-13,4005587,0,0,0.195,20260614_1422,validator_metrics,2136018,-17.1,1066958,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,213,346598,148961,17925,0,0,0.418,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,532715,-300,bittensor,0.145,0,0.529,302427,122010,miners,79,45,532715,-300,1,2.12e-9,914680,0,0,1.06,20260614_1422,validator_metrics,44364554,146474,19066992,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,214,115974,53629,9154,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,304646,-173,bittensor,0.0247,0,0.505,85544,37518,miners,79,113,304646,-173,1,1.37e-10,3626321,0,0,0.306,20260614_1422,validator_metrics,14844654,9873,6864477,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,215,488743,228514,12307,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,216875,-215,bittensor,-0.00506,0,0.499,322492,137027,miners,79,164,216875,-215,1,-7.98e-11,2525715,0,0,0.126,20260614_1422,validator_metrics,62559167,-10360,29249853,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,216,398896,196994,9700,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,85902,-177,bittensor,-0.0156,0,0.497,227203,112557,miners,79,173,85902,-177,1,-1.97e-10,3422749,0,0,0.117,20260614_1422,validator_metrics,51058704,-10798,25215226,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,217,332963,148825,13216,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,398287,-211,bittensor,0.132,0,0.526,147640,54810,miners,79,58,398287,-211,1,1.33e-9,2359561,0,0,0.796,20260614_1422,validator_metrics,42619314,88128,19049607,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,218,298865,125251,17919,0,0,0.418,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,540556,-300,bittensor,0.143,0,0.529,160972,43636,miners,79,24,540556,-300,1,1.98e-9,924390,0,0,1.68,20260614_1422,validator_metrics,38254778,139683,16032191,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,220,352192,152668,17921,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,535590,-300,bittensor,0.139,0,0.528,325587,136531,miners,79,33,535590,-300,1,1.98e-9,918863,0,0,1.37,20260614_1422,validator_metrics,45080612,140317,19541490,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,221,14600,2075,4062,1.19,1.90,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,37447,-75.5,bittensor,-0.0135,0,0.497,10803,462,miners,79,166,37447,-75.5,1,-5.39e-11,5315366,4746,7063,0.122,20260614_1422,validator_metrics,1868745,-2939,265537,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,222,105169,44108,15035,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,236637,-252,bittensor,0.107,0,0.521,84407,32047,miners,79,81,236637,-252,1,1.65e-9,1759160,0,0,0.528,20260614_1422,validator_metrics,13461644,107123,5645881,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,223,113561,52070,11972,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,86408,-197,bittensor,0.0505,0,0.510,86265,34255,miners,79,105,86408,-197,1,3.46e-10,2704455,0,0,0.359,20260614_1422,validator_metrics,14535798,17175,6665012,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,224,162619,57124,17921,0,0,0.424,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,534143,-300,bittensor,0.182,0,0.536,152505,45228,miners,79,10,534143,-300,1,2.07e-9,917439,0,0,3.31,20260614_1422,validator_metrics,20815279,137029,7311836,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,225,168952,60586,17919,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,532266,-300,bittensor,0.140,0,0.528,158489,44676,miners,79,42,532266,-300,1,1.87e-9,916001,0,0,1.08,20260614_1422,validator_metrics,21625802,136016,7755050,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,226,176386,86070,8365,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,290861,-124,bittensor,0.00539,0,0,112758,53777,miners,79,211,290861,-124,1,0,3879778,0,0,0.0197,20260614_1422,validator_metrics,22577444,189,11016983,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,227,342697,147531,17924,0,0,0.415,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,534496,-300,bittensor,0.126,0,0.525,315853,131513,miners,79,53,534496,-300,1,1.92e-9,916624,0,0,0.841,20260614_1422,validator_metrics,43865248,140102,18884018,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,228,34438,16914,7969,21.8,32.9,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40177,-130,bittensor,-0.00666,0,0.499,28467,13629,miners,79,172,40177,-130,1,-2.15e-11,4021006,516,831,0.117,20260614_1422,validator_metrics,4408077,-652,2165002,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,229,166772,59556,17921,0,0,0.415,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,528980,-300,bittensor,0.127,0,0.525,156383,50078,miners,79,48,528980,-300,1,1.91e-9,912356,0,0,0.997,20260614_1422,validator_metrics,21346761,140992,7623218,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,23,330694,141847,17917,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,537429,-299,bittensor,0.139,0,0.528,303486,125158,miners,79,37,537429,-299,1,1.87e-9,921982,0,0,1.16,20260614_1422,validator_metrics,42328769,132229,18156477,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,230,340326,146010,17921,0,0,0.421,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,538060,-300,bittensor,0.164,0,0.533,314264,135669,miners,79,17,538060,-300,1,1.99e-9,921149,0,0,2.53,20260614_1422,validator_metrics,43561724,139756,18689298,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,231,335001,149434,12875,0,0,0.420,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,383312,-260,bittensor,0.157,0,0.531,146631,56248,miners,79,31,383312,-260,1,1.29e-9,2457900,0,0,1.42,20260614_1422,validator_metrics,42880188,85917,19127611,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
