﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-17 06:48:24.000,miners,1,165,500099,231908,13581,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,287548,-60.3,bittensor,0.0193,0,0.504,500002,216270,miners,79,14,287548,-60.3,1,4.34e-11,2373022,0,0,2.55,20260614_1422,validator_metrics,64012609,-795,29684277,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,166,235701,110234,12204,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,80510,-50.1,bittensor,-0.0159,0,0.497,167273,69657,miners,79,97,80510,-50.1,1,-2.2e-10,2616168,0,0,0.382,20260614_1422,validator_metrics,30169701,-21537,14109975,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,167,142008,66071,9027,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,129442,-38.0,bittensor,-0.00976,0,0.498,109081,50541,miners,79,90,129442,-38.0,1,-1.54e-10,3668283,0,0,0.418,20260614_1422,validator_metrics,18176978,-12711,8457050,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,17,405129,179409,17493,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,197303,-72.4,bittensor,-0.0270,0,0.495,372962,163332,miners,79,123,197303,-72.4,1,-4.67e-10,1051999,0,0,0.291,20260614_1422,validator_metrics,51856480,-46323,22964306,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,170,229840,92106,17537,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,203433,-73.0,bittensor,-0.0305,0,0.494,214411,82380,miners,79,165,203433,-73.0,1,-5.29e-10,1044154,0,0,0.173,20260614_1422,validator_metrics,29419575,-42111,11789615,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,171,130164,63017,8020,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,118001,-38.7,bittensor,-0.000658,0,0.500,90910,43415,miners,79,51,118001,-38.7,1,-2.8e-12,3981263,0,0,0.771,20260614_1422,validator_metrics,16660969,-357,8066139,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,172,64957,31834,8328,3.43,4.46,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-137299,-31.5,bittensor,0.00842,0,0.502,36936,16614,miners,79,32,-137299,-31.5,1,5.58e-11,3911468,8120,11641,1.29,20260614_1422,validator_metrics,8314457,12651,4074800,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,173,429314,199426,10168,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,177884,-45.3,bittensor,-0.0279,0,0.494,262293,115888,miners,79,175,177884,-45.3,1,-3.16e-10,3359776,0,0,0.155,20260614_1422,validator_metrics,54952131,-30047,25526502,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,174,14344,7007,8376,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-162629,-37.9,bittensor,-0.00420,0,0.499,6037,2871,miners,79,67,-162629,-37.9,1,-1.77e-11,3883336,0,0,0.597,20260614_1422,validator_metrics,1836038,-1390,896883,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,175,387499,179245,7315,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,201127,-33.1,bittensor,-0.0214,0,0.496,278804,120807,miners,79,133,201127,-33.1,1,-2.25e-10,4281200,0,0,0.256,20260614_1422,validator_metrics,49599884,-23181,22943338,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,176,120675,55025,12201,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-176966,-50.1,bittensor,-0.0200,0,0.496,82495,32223,miners,79,117,-176966,-50.1,1,-2.96e-10,2609453,0,0,0.308,20260614_1422,validator_metrics,15446464,-26976,7043187,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,177,393385,193891,8559,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,140742,-39.1,bittensor,0.00430,0,0.501,234018,115827,miners,79,37,140742,-39.1,1,2.67e-11,3826088,0,0,1.02,20260614_1422,validator_metrics,50353319,-2930,24818090,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,178,238367,108366,17164,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-209122,-87.4,bittensor,-0.00500,0,0.499,92095,29397,miners,79,33,-209122,-87.4,1,-6.22e-12,1024199,0,0,1.24,20260614_1422,validator_metrics,30511004,2014,13870819,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,179,241473,97795,17501,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,197488,-72.8,bittensor,-0.0321,0,0.494,225149,82745,miners,79,169,197488,-72.8,1,-5.62e-10,1049350,0,0,0.165,20260614_1422,validator_metrics,30908579,-47639,12517697,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,180,386788,178587,8450,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,187653,-37.6,bittensor,-0.0323,0,0.494,282376,125431,miners,79,185,187653,-37.6,1,-4.28e-10,3916542,0,0,0.111,20260614_1422,validator_metrics,49508897,-36724,22859109,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,181,140627,62757,14210,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-235968,-67.8,bittensor,-0.0294,0,0.494,81772,28708,miners,79,181,-235968,-67.8,1,-5.78e-10,1936612,0,0,0.127,20260614_1422,validator_metrics,18000309,-59299,8032938,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,183,469129,217967,16011,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,74986,-79.4,bittensor,0.0136,0,0.503,322626,137901,miners,79,13,74986,-79.4,1,1.14e-11,1430549,0,0,2.76,20260614_1422,validator_metrics,60048543,3551,27899817,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,184,137968,60548,14707,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-161859,-68.8,bittensor,-0.0341,0,0.493,83226,28613,miners,79,190,-161859,-68.8,1,-6.55e-10,1763997,0,0,0.101,20260614_1422,validator_metrics,17659858,-61817,7750092,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,185,232662,93308,17494,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,205093,-72.9,bittensor,-0.0327,0,0.493,216351,76371,miners,79,166,205093,-72.9,1,-5.36e-10,1059119,0,0,0.169,20260614_1422,validator_metrics,29780673,-44780,11943381,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,186,370477,161444,17496,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,204367,-72.6,bittensor,-0.0273,0,0.495,241641,91557,miners,79,136,-52772,-72.6,1,-5.56e-10,1058169,0,0,0.251,20260614_1422,validator_metrics,47421077,-45117,20664808,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,187,45980,22822,8262,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,135520,-33.7,bittensor,-0.00320,0,0.499,26056,12863,miners,79,62,135520,-33.7,1,-1.32e-11,3917309,0,0,0.670,20260614_1422,validator_metrics,5885441,-1163,2921247,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,188,342098,147725,17570,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,198826,-73.1,bittensor,-0.0283,0,0.494,236656,89261,miners,79,135,198826,-73.1,1,-4.9e-10,1029520,0,0,0.252,20260614_1422,validator_metrics,43788521,-40565,18908842,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,189,253876,123345,10883,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,53466,-50.3,bittensor,-0.0442,0,0.491,183866,78822,miners,79,199,53466,-50.3,1,-5.93e-10,3143567,0,0,0.0868,20260614_1422,validator_metrics,32496191,-58629,15788144,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,19,410580,195839,15145,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-142945,-83.1,bittensor,-0.0208,0,0.496,243958,111820,miners,79,120,-142945,-83.1,1,-3.45e-10,1504913,0,0,0.301,20260614_1422,validator_metrics,52554302,-27180,25067424,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,190,306844,139440,15413,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,92794,-70.5,bittensor,-0.00678,0,0.499,178639,67963,miners,79,61,92794,-70.5,1,-1.17e-11,1644187,0,0,0.679,20260614_1422,validator_metrics,39275998,1428,17848380,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,191,435392,203137,9451,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,180446,-36.6,bittensor,-0.0266,0,0.495,266189,114769,miners,79,152,180446,-36.6,1,-2e-10,3584367,0,0,0.213,20260614_1422,validator_metrics,55730114,-22991,26001577,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,192,432937,201612,9559,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,190781,-45.9,bittensor,-0.0247,0,0.495,266388,116946,miners,79,158,190781,-45.9,1,-2.61e-10,3554002,0,0,0.194,20260614_1422,validator_metrics,55415930,-25299,25806295,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,193,25371,934,17571,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-255272,-73.2,bittensor,-0.0125,0,0.497,18589,196,miners,79,157,-255272,-73.2,1,-4.89e-11,841338,0,0,0.196,20260614_1422,validator_metrics,3247496,-4333,119565,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,195,226961,89885,17563,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,204520,-72.9,bittensor,-0.0291,0,0.494,211384,75187,miners,79,147,204520,-72.9,1,-4.94e-10,1036593,0,0,0.225,20260614_1422,validator_metrics,29051059,-44337,11505275,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,196,312099,142182,15442,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96122,-70.8,bittensor,-0.00467,0,0.499,182182,67529,miners,79,63,96122,-70.8,1,-6.64e-12,1638455,0,0,0.646,20260614_1422,validator_metrics,39948655,-121,18199283,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,197,260690,126127,10594,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,29743,-52.5,bittensor,-0.0458,0,0.491,171831,80998,miners,79,200,29743,-52.5,1,-5.34e-10,3220589,0,0,0.0850,20260614_1422,validator_metrics,33368372,-60025,16144264,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,198,190325,94132,7890,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,138827,-37.1,bittensor,0.0135,0,0.503,134231,66374,miners,79,29,138827,-37.1,1,3.9e-11,4038027,0,0,1.34,20260614_1422,validator_metrics,24361590,3525,12048900,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,199,313252,156354,8366,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-157584,-33.9,bittensor,0.0592,0,0.512,154839,77372,miners,79,7,-157584,-33.9,1,9.7e-11,3887370,0,0,4.74,20260614_1422,validator_metrics,40096318,4364,20013350,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,2,407834,180854,17522,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,199351,-72.9,bittensor,-0.0217,0,0.496,234574,85443,miners,79,93,199351,-72.9,1,-3.97e-10,1044723,0,0,0.408,20260614_1422,validator_metrics,52202738,-39441,23149290,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,200,110693,53356,9731,3.04,4.65,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-168750,-46.0,bittensor,0.00309,0,0.501,39218,17501,miners,79,47,-168750,-46.0,1,2.42e-11,3462077,20859,31544,0.879,20260614_1422,validator_metrics,14168754,816,6829594,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,201,217850,103514,9430,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,138795,-30.4,bittensor,-0.0104,0,0.498,165383,76632,miners,79,88,138795,-30.4,1,-1.8e-10,3543642,0,0,0.425,20260614_1422,validator_metrics,27884784,-15631,13249850,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,202,242112,97506,17574,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,202765,-72.8,bittensor,-0.0270,0,0.495,225687,85831,miners,79,115,202765,-72.8,1,-4.11e-10,1031690,0,0,0.311,20260614_1422,validator_metrics,30990318,-42475,12480712,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,203,479191,223137,15642,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72104,-69.1,bittensor,0.0207,0,0.504,332164,141009,miners,79,11,72104,-69.1,1,3.18e-11,1542476,0,0,2.82,20260614_1422,validator_metrics,61336456,2071,28561560,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,204,174891,87359,8383,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-100901,-33.8,bittensor,0.0710,0,0.514,95866,47940,miners,79,5,-100901,-33.8,1,4.33e-11,3886361,0,0,7.37,20260614_1422,validator_metrics,22386020,3164,11181889,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,205,370180,160927,17422,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,196966,-72.4,bittensor,-0.0247,0,0.495,231543,77333,miners,79,96,196966,-72.4,1,-5.38e-10,1074094,0,0,0.398,20260614_1422,validator_metrics,47383014,-42724,20598600,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,206,244428,118092,10685,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-4880,-49.5,bittensor,-0.0436,0,0.491,158101,73996,miners,79,201,-4880,-49.5,1,-7.1e-10,3177757,0,0,0.0830,20260614_1422,validator_metrics,31286759,-56423,15115773,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,207,134413,54637,17884,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-293266,-91.8,bittensor,0.0106,0,0.502,27770,786,miners,79,10,-293266,-91.8,1,6.86e-12,725552,0,0,3.47,20260614_1422,validator_metrics,17204876,-3354,6993554,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,208,483945,224109,15584,0,0,0.380,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,78483,-62.6,bittensor,-0.000784,0.0172,0.481,338107,151231,miners,79,36,78483,-62.6,1,0,1563449,0,0,1.10,20260614_1422,validator_metrics,61944922,989,28685957,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,209,140944,62202,14499,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-244285,-69.0,bittensor,-0.0333,0,0.493,78605,27924,miners,79,188,-244285,-69.0,1,-6.3e-10,1831049,0,0,0.105,20260614_1422,validator_metrics,18040872,-62769,7961858,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,210,306688,150313,10058,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,200789,-52.1,bittensor,-0.0382,0,0.492,201193,96285,miners,79,189,200789,-52.1,1,-4.95e-10,3490413,0,0,0.104,20260614_1422,validator_metrics,39256029,-43536,19240040,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,211,237793,95749,17446,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,209511,-72.4,bittensor,-0.0361,0,0.493,221706,79208,miners,79,182,209511,-72.4,1,-6.67e-10,1079138,0,0,0.126,20260614_1422,validator_metrics,30437472,-55303,12255852,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,212,37776,18724,8100,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-108747,-33.5,bittensor,-0.00390,0,0.499,23183,11401,miners,79,64,-108747,-33.5,1,-1.68e-11,3966000,0,0,0.634,20260614_1422,validator_metrics,4835378,-1391,2396626,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,213,420799,186516,17539,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,197371,-73.1,bittensor,-0.0262,0,0.495,370396,156367,miners,79,138,197371,-73.1,1,-4.26e-10,1037690,0,0,0.245,20260614_1422,validator_metrics,53862323,-40595,23873986,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,214,146322,68576,9319,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,130591,-46.1,bittensor,-0.0119,0,0.498,108393,50569,miners,79,99,130591,-46.1,1,-2.13e-10,3570791,0,0,0.374,20260614_1422,validator_metrics,18729277,-16730,8777783,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,217,431661,201446,9991,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,191049,-37.5,bittensor,-0.0252,0,0.495,263558,120051,miners,79,155,191049,-37.5,1,-2.28e-10,3425678,0,0,0.205,20260614_1422,validator_metrics,55252579,-22834,25785140,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,218,375096,163770,17572,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,205122,-73.3,bittensor,-0.0312,0,0.494,240251,83758,miners,79,144,205122,-73.3,1,-5.35e-10,1034691,0,0,0.231,20260614_1422,validator_metrics,48012230,-44600,20962617,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,219,163734,75967,12514,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-214864,-62.1,bittensor,-0.0317,0,0.494,91900,36078,miners,79,183,-214864,-62.1,1,-6.19e-10,2488690,0,0,0.120,20260614_1422,validator_metrics,20957993,-60569,9723793,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,220,426423,190230,17541,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,200426,-73.2,bittensor,-0.0300,0,0.494,393819,171047,miners,79,159,200426,-73.2,1,-5.72e-10,1040136,0,0,0.194,20260614_1422,validator_metrics,54582130,-42414,24349412,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,222,242595,117529,10816,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,2095,-50.4,bittensor,-0.0457,0,0.491,163997,69379,miners,79,203,2095,-50.4,1,-6.66e-10,3147820,0,0,0.0820,20260614_1422,validator_metrics,31052121,-60327,15043694,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
