﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-11 07:56:52.000,miners,1,165,42445,16491,12327,276,552,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,48598,-278,bittensor,0.0300,0,0.506,21535,4795,miners,79,104,48598,-278,1,9.51e-11,2743287,0,0,0.388,20260606_1135,validator_metrics,5433015,7370,2110881,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,166,175022,80023,10924,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60512,-248,bittensor,0.131,0,0.526,46463,6151,miners,79,3,60512,-248,1,4.15e-10,3134743,0,0,10.3,20260606_1135,validator_metrics,22402808,12744,10242983,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,168,459985,229701,7960,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,54263,-186,bittensor,0.00592,0,0.501,194638,97165,miners,79,151,54263,-186,1,3.76e-11,4018043,0,0,0.205,20260606_1135,validator_metrics,58878116,589,29401776,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,169,38296,19140,8020,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,100454,-159,bittensor,0.00357,0,0.501,16353,8172,miners,79,154,100454,-159,1,5.98e-13,3995896,0,0,0.193,20260606_1135,validator_metrics,4901881,66.7,2449864,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,17,112494,47099,990,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,39081,-31.2,bittensor,-0.0191,0,0.496,39758,16256,miners,79,183,39081,-31.2,1,-2.69e-10,6164546,0,0,0.104,20260606_1135,validator_metrics,14399177,-28349,6028622,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,170,246271,115812,11658,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,224876,-236,bittensor,0.100,0,0.520,70336,21708,miners,79,15,224876,-236,1,3.83e-10,2994381,0,0,2.86,20260606_1135,validator_metrics,31522738,15197,14823997,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,171,58675,29333,8319,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,86871,-192,bittensor,0.0354,0,0.507,21157,10572,miners,79,68,86871,-192,1,4.39e-12,3911259,0,0,0.625,20260606_1135,validator_metrics,7510377,441,3754579,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,172,2034,996,8274,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,126777,-215,bittensor,-0.00325,0,0.499,297,147,miners,79,164,126777,-215,1,-4.12e-13,3917679,0,0,0.142,20260606_1135,validator_metrics,260325,-42.2,127496,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,173,18268,9129,8323,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,50820,-195,bittensor,0.0183,0,0.504,3828,1917,miners,79,111,50820,-195,1,1.58e-12,3905098,0,0,0.340,20260606_1135,validator_metrics,2338274,189,1168532,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,175,228952,107300,10489,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,186010,-158,bittensor,0.0992,0,0.520,70877,18594,miners,79,9,186010,-158,1,3.72e-10,3310659,0,0,4.39,20260606_1135,validator_metrics,29305861,21763,13734408,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,177,145410,61023,426,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64736,-18.9,bittensor,0.000179,0,0.500,72596,25059,miners,79,155,64736,-18.9,1,2.46e-12,6336438,0,0,0.191,20260606_1135,validator_metrics,18612497,820,7810954,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,179,20928,10457,8425,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,53105,-177,bittensor,0.0142,0,0.503,3150,1574,miners,79,119,53105,-177,1,3.71e-12,3874846,0,0,0.300,20260606_1135,validator_metrics,2678774,351,1338556,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,180,19693,9841,8135,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98393,-199,bittensor,0.0178,0,0.504,2850,1426,miners,79,116,98393,-199,1,1.77e-12,3961404,0,0,0.308,20260606_1135,validator_metrics,2520751,221,1259632,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,182,146008,63836,562,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-4710,-15.8,bittensor,-0.0249,0,0.495,55104,25156,miners,79,193,-4710,-15.8,1,-6.55e-10,6306369,0,0,0.0908,20260606_1135,validator_metrics,18689059,-52368,8170999,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,183,156358,78159,8157,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,116250,-207,bittensor,0.0379,0,0.508,28731,14364,miners,79,57,116250,-207,1,4.24e-12,3960595,0,0,0.708,20260606_1135,validator_metrics,20013846,462,10004397,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,184,226333,106017,9761,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,210059,-184,bittensor,0.0815,0,0.516,44233,9180,miners,79,21,210059,-184,1,2.62e-10,3638285,0,0,1.95,20260606_1135,validator_metrics,28970616,13191,13570235,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,186,438400,204722,14947,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,205847,-307,bittensor,0.0252,0,0.505,234001,98315,miners,79,98,205847,-307,1,5.81e-11,1977141,0,0,0.410,20260606_1135,validator_metrics,56115198,3628,26204457,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,187,229315,114315,8296,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,81181,-212,bittensor,0.0144,0,0.503,108115,53949,miners,79,127,81181,-212,1,1.06e-11,3919726,0,0,0.276,20260606_1135,validator_metrics,29352336,877,14632307,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,188,214522,99132,6851,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-38852,-133,bittensor,-0.000290,0,0.500,119698,48531,miners,79,153,-38852,-133,1,-1.08e-12,4402481,0,0,0.194,20260606_1135,validator_metrics,27458817,1512,12688858,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,189,364708,176793,5183,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,39901,-171,bittensor,-0.0592,0,0.488,273498,123782,miners,79,208,39901,-171,1,-3.48e-10,4875282,0,0,0.0639,20260606_1135,validator_metrics,46682682,-23999,22629528,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,19,161618,73765,11106,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,74061,-239,bittensor,0.0976,0,0.520,47143,7475,miners,79,18,74061,-239,1,3.93e-10,3099763,0,0,2.59,20260606_1135,validator_metrics,20687097,20130,9441882,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,190,207688,93629,14549,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98711,-364,bittensor,0.00878,0,0.502,54330,10211,miners,79,120,98711,-364,1,6.51e-11,2134344,0,0,0.298,20260606_1135,validator_metrics,26584104,929,11984576,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,192,444311,211526,11398,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,213369,-299,bittensor,0.0634,0,0.513,241074,102922,miners,79,41,213369,-299,1,3.04e-10,3119885,0,0,1.03,20260606_1135,validator_metrics,56871797,23266,27075339,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,193,438846,209738,11617,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,233211,-310,bittensor,0.0581,0,0.512,236679,100634,miners,79,40,233211,-310,1,2.86e-10,3064500,0,0,1.03,20260606_1135,validator_metrics,56172327,23194,26846480,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,194,40375,20179,7957,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,103434,-180,bittensor,0.00374,0,0.501,21453,10728,miners,79,152,103434,-180,1,6.03e-13,4014739,0,0,0.198,20260606_1135,validator_metrics,5168020,71.5,2582891,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,197,455950,206745,14159,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,260597,-289,bittensor,0.0728,0,0.515,272789,107376,miners,79,25,260597,-289,1,1.61e-10,2275927,0,0,1.51,20260606_1135,validator_metrics,58361628,10302,26463330,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,198,435478,195990,14330,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,225272,-324,bittensor,0.0480,0,0.510,235897,89999,miners,79,48,225272,-324,1,1.44e-10,2188173,0,0,0.868,20260606_1135,validator_metrics,55741156,9154,25086686,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,199,434858,206204,12891,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,227609,-346,bittensor,0.0588,0,0.512,239329,101250,miners,79,37,227609,-346,1,2.37e-10,2647414,0,0,1.06,20260606_1135,validator_metrics,55661810,21495,26394071,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,2,108221,45276,868,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49504,-32.0,bittensor,-0.0202,0,0.496,40539,16431,miners,79,188,49504,-32.0,1,-2.45e-10,6197434,0,0,0.0976,20260606_1135,validator_metrics,13852242,-28128,5795292,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,20,229944,104856,13985,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,111741,-316,bittensor,-0.00541,0,0.499,57574,14181,miners,79,172,111741,-316,1,-2.86e-11,2291840,0,0,0.129,20260606_1135,validator_metrics,29432790,3575,13421601,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,200,425153,205498,12727,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,208318,-364,bittensor,0.0428,0,0.509,219391,100368,miners,79,47,208318,-364,1,2.49e-10,2688160,0,0,0.873,20260606_1135,validator_metrics,54419629,21789,26303734,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,201,68753,33637,8868,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-30759,-203,bittensor,0.00444,0,0.501,44610,21744,miners,79,146,-30759,-203,1,1.51e-11,3737858,0,0,0.212,20260606_1135,validator_metrics,8800349,1896,4305544,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,202,263199,124301,11113,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,247191,-187,bittensor,0.100,0,0.520,54305,14294,miners,79,8,247191,-187,1,3.37e-10,3200244,0,0,4.39,20260606_1135,validator_metrics,33689428,13198,15910495,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,203,59024,29504,8314,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,81408,-165,bittensor,0.0236,0,0.505,16854,8426,miners,79,95,81408,-165,1,4.19e-12,3913452,0,0,0.440,20260606_1135,validator_metrics,7555044,480,3776569,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,204,192877,89304,11409,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,111025,-277,bittensor,0.104,0,0.521,47177,9159,miners,79,10,111025,-277,1,3.68e-10,3020477,0,0,4.21,20260606_1135,validator_metrics,24688301,25724,11430883,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,206,99542,43270,2477,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11007,-60.8,bittensor,-0.0271,0,0.495,34827,17039,miners,79,194,-11007,-60.8,1,-2.46e-10,5701532,0,0,0.0897,20260606_1135,validator_metrics,12741438,-30086,5538523,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,207,253405,116431,13896,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,123135,-315,bittensor,0.0369,0,0.507,42656,7561,miners,79,66,123135,-315,1,1.86e-10,2318451,0,0,0.626,20260606_1135,validator_metrics,32435901,4926,14903179,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,208,145563,72762,7978,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,111257,-178,bittensor,0.0233,0,0.505,49177,24586,miners,79,97,111257,-178,1,3.85e-12,4014526,0,0,0.431,20260606_1135,validator_metrics,18632091,469,9313507,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,21,310384,145559,13830,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,143344,-370,bittensor,0.0356,0,0.507,108287,38580,miners,79,65,143344,-370,1,1.47e-10,2340534,0,0,0.631,20260606_1135,validator_metrics,39729176,9724,18631525,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,210,177382,80789,4825,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,99910,-68.8,bittensor,-0.00700,0,0.499,62647,28510,miners,79,158,99910,-68.8,1,-2.93e-11,5003394,0,0,0.157,20260606_1135,validator_metrics,22704912,673,10341056,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,211,312097,146473,12689,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,157925,-317,bittensor,0.00209,0,0.500,64590,16760,miners,79,148,157925,-317,1,1.23e-11,2719344,0,0,0.208,20260606_1135,validator_metrics,39948414,2786,18748561,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,213,374276,172988,20201,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,223192,-474,bittensor,-0.0580,0,0.488,213857,95529,miners,79,202,223192,-474,1,-2.91e-10,285028,0,0,0.0718,20260606_1135,validator_metrics,47907368,-12381,22142444,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,214,299062,131333,8033,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,84723,-179,bittensor,-0.00474,0,0.499,179868,62228,miners,79,175,84723,-179,1,-5.46e-11,4014826,0,0,0.127,20260606_1135,validator_metrics,38279952,-2264,16810646,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,215,39029,19494,8156,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,89442,-171,bittensor,0.0250,0,0.505,6886,3439,miners,79,93,89442,-171,1,9.98e-12,3956993,0,0,0.444,20260606_1135,validator_metrics,4995740,858,2495263,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,217,148547,66041,4999,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,108451,-33.3,bittensor,-0.00544,0,0.499,70122,23136,miners,79,159,108451,-33.3,1,-1.92e-11,4955702,0,0,0.156,20260606_1135,validator_metrics,19014000,408,8453289,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,218,485364,240445,9864,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-31824,-248,bittensor,-0.00500,0,0.499,313717,154038,miners,79,176,-31824,-248,1,-5.97e-11,3408826,0,0,0.126,20260606_1135,validator_metrics,62126584,-2670,30777012,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,219,372670,171715,20359,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,222166,-478,bittensor,-0.0450,0,0.491,228667,103289,miners,79,198,222166,-478,1,-2.15e-10,237071,0,0,0.0769,20260606_1135,validator_metrics,47701770,-10336,21979463,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,22,142956,71440,7968,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,111489,-194,bittensor,0.0272,0,0.505,38201,19024,miners,79,92,111489,-194,1,3.98e-12,4017691,0,0,0.449,20260606_1135,validator_metrics,18298324,440,9144296,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,222,418839,194233,13275,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,216878,-312,bittensor,0.0315,0,0.506,207106,84633,miners,79,90,216878,-312,1,3.97e-11,2526250,0,0,0.470,20260606_1135,validator_metrics,53611454,7160,24861875,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,223,26930,12669,7784,114,227,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59662,-184,bittensor,-0.00341,0,0.499,7238,3156,miners,79,177,59662,-184,1,-8.32e-12,4098755,0,0,0.122,20260606_1135,validator_metrics,3446978,-1743,1621639,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,224,236358,107882,13835,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,118500,-305,bittensor,0.00399,0,0.501,59327,16227,miners,79,125,118500,-305,1,2.12e-11,2346539,0,0,0.284,20260606_1135,validator_metrics,30253833,5034,13808905,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,225,14111,7052,8269,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,122307,-210,bittensor,-0.00211,0,0.500,6600,3261,miners,79,157,122307,-210,1,-7.12e-13,3920368,0,0,0.162,20260606_1135,validator_metrics,1806247,40.1,902644,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,226,49483,24735,8475,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,71976,-207,bittensor,0.0363,0,0.507,9090,4545,miners,79,73,71976,-207,1,4.92e-12,3863751,0,0,0.600,20260606_1135,validator_metrics,6333838,523,3166092,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,227,250534,113001,3181,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,44500,-69.7,bittensor,-0.0144,0,0.497,188581,84267,miners,79,182,44500,-69.7,1,-1.95e-10,5446950,0,0,0.107,20260606_1135,validator_metrics,32068342,-14603,14464167,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,228,257451,118920,13414,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,117198,-359,bittensor,0.0142,0,0.503,46782,10922,miners,79,136,117198,-359,1,5.36e-11,2470572,0,0,0.249,20260606_1135,validator_metrics,32953682,596,15221770,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
