book,time,side,price,volume,role,fee
31,08:28:06.020,BUY,340.25,0.25,MAKER,0.1067107236
31,08:28:08.542,BUY,340.25,0.25,MAKER,0.1056020397
31,08:28:14.101,BUY,340.25,0.25,MAKER,0.1079629116
31,08:28:16.097,BUY,340.25,0.0992,MAKER,0.0428396833
31,08:28:16.466,BUY,340.25,0.1508,MAKER,0.0651232282
31,08:28:16.466,BUY,340.25,0.1508,MAKER,0.0651232282
31,08:40:03.106,BUY,311.5,0.2001,MAKER,0.0529553603
31,08:40:03.106,BUY,311.5,0.2001,MAKER,0.0529553603
31,08:40:07.054,BUY,311.5,0.05405,MAKER,0.0149744808
31,08:40:07.493,BUY,311.5,0.19595,MAKER,0.0542466428
31,08:40:09.014,BUY,311.5,0.0998,MAKER,0.0276113817
31,08:40:09.015,BUY,311.5,0.1502,MAKER,0.0415554062
31,08:40:09.015,BUY,311.5,0.1502,MAKER,0.0415554062
32,08:14:33.029,BUY,338.05,0.0499,MAKER,0.0017582021
32,08:14:33.054,BUY,338.05,0.2001,MAKER,0.0070504258
32,08:14:35.037,BUY,338.05,0.0499,MAKER,0.0016081451
32,08:14:35.047,BUY,338.05,0.2001,MAKER,0.0064487301
32,08:14:37.070,BUY,338.05,0.25,MAKER,0.006784995
32,08:16:00.019,BUY,337.35,0.0499,MAKER,0.0109815507
32,08:16:01.208,BUY,337.35,0.2001,MAKER,0.0440269815
32,08:16:02.064,BUY,337.37,0.0499,MAKER,0.0108744377
32,08:16:02.454,BUY,337.37,0.2001,MAKER,0.0436067132
32,08:16:08.045,BUY,337.38,0.25,MAKER,0.0518459098
32,08:16:15.042,BUY,337.81,0.0152,MAKER,0.0025913716
32,08:16:18.014,BUY,337.49,0.0498,MAKER,0.0120069767
32,08:16:18.015,BUY,337.49,0.2002,MAKER,0.0488093624
32,08:16:19.045,BUY,337.5,0.0499,MAKER,0.0121239537
32,08:16:19.065,BUY,337.5,0.2001,MAKER,0.046992906
32,08:16:32.345,BUY,337.5,0.1201,MAKER,0.020836165
32,08:16:32.345,BUY,337.5,0.1201,MAKER,0.020836165
32,08:16:36.082,BUY,337.51,0.25,MAKER,0.0433496866
32,08:16:39.506,BUY,337.5,0.2351,MAKER,0.051703276
32,08:16:39.830,BUY,337.5,0.0149,MAKER,0.0032768133
32,08:16:40.603,BUY,337.5,0.25,MAKER,0.0549650125
32,08:16:40.603,BUY,337.5,0.25,MAKER,0.0549650125
33,07:39:12.096,BUY,344.62,0.2001,MAKER,0.0733065193
33,07:39:40.119,BUY,344.62,0.1999,MAKER,0.0726162121
33,07:39:40.201,BUY,344.62,0.0501,MAKER,0.0181994608
33,07:40:08.347,BUY,344.57,0.0998,MAKER,0.0371844808
33,07:40:09.013,BUY,344.57,0.1502,MAKER,0.055856891
34,07:29:08.071,BUY,315.33,0.0518,MAKER,0.0255231147
34,07:29:08.071,BUY,315.33,0.0518,MAKER,0.0255231147
34,07:29:10.015,BUY,315.33,0.2495,MAKER,0.1219825678
34,07:29:10.016,BUY,315.33,0.0005,MAKER,0.000244454
34,07:29:12.025,BUY,315.33,0.0998,MAKER,0.0487930271
34,07:29:12.025,BUY,315.33,0.0998,MAKER,0.0487930271
34,07:29:12.051,BUY,315.33,0.1502,MAKER,0.0734339947
34,07:29:12.051,BUY,315.33,0.1502,MAKER,0.0734339947
35,07:53:19.098,BUY,301.18,0.0851,MAKER,0.0156152161
35,07:53:20.018,BUY,301.18,0.1649,MAKER,0.0299462072
35,07:53:20.018,BUY,301.18,0.1649,MAKER,0.0299462072
35,07:53:28.146,BUY,301.19,0.0949,MAKER,0.0136844881
35,07:53:28.153,BUY,301.19,0.1551,MAKER,0.0223652698
35,07:53:28.153,BUY,301.19,0.1551,MAKER,0.0223652698
35,07:53:30.332,BUY,301.19,0.25,MAKER,0.0355206675
35,08:31:14.019,BUY,293.12,0.0499,MAKER,0.0184238759
35,08:31:15.019,BUY,293.12,0.2001,MAKER,0.0755023822
35,08:31:16.182,BUY,293.12,0.0998,MAKER,0.037091996
35,08:31:17.014,BUY,293.12,0.1502,MAKER,0.0558238257
35,08:31:18.495,BUY,293.12,0.25,MAKER,0.0847760042
35,08:31:23.756,BUY,293.12,0.25,MAKER,0.0863995704
35,08:31:25.078,BUY,293.12,0.0998,MAKER,0.0358354489
35,08:31:26.012,BUY,293.12,0.1502,MAKER,0.0539327097
35,08:31:28.020,BUY,293.12,0.1536,MAKER,0.0549802259
35,08:31:28.025,BUY,293.12,0.0964,MAKER,0.0345058188
35,08:31:43.604,BUY,293.43,0.25,MAKER,0.0891689592
35,08:31:45.059,BUY,293.43,0.0998,MAKER,0.0355962485
35,08:31:45.067,BUY,293.43,0.1502,MAKER,0.0535727107
35,08:31:46.180,BUY,293.43,0.0756,MAKER,0.0269646932
35,08:31:47.065,BUY,293.43,0.1744,MAKER,0.0622042659
35,08:32:02.734,BUY,293.43,0.25,MAKER,0.0823028595
35,08:32:06.053,BUY,293.43,0.25,MAKER,0.0844700754
35,08:32:06.053,BUY,293.43,0.25,MAKER,0.0844700754
35,08:32:07.860,BUY,293.43,0.25,MAKER,0.0855097467
35,08:32:09.021,BUY,293.37,0.0499,MAKER,0.0181502941
35,08:32:09.021,BUY,293.37,0.0499,MAKER,0.0181502941
35,08:32:09.050,BUY,293.37,0.2001,MAKER,0.0727830432
35,08:32:12.076,BUY,293.37,0.25,MAKER,0.0866397238
36,07:30:38.061,BUY,332,0.25,MAKER,0.0780053488
36,07:30:38.061,BUY,332,0.25,MAKER,0.0780053488
36,07:30:40.045,BUY,332.18,0.0498,MAKER,0.0153685648
36,07:30:40.049,BUY,332.18,0.2002,MAKER,0.0617828649
36,07:30:40.049,BUY,332.18,0.2002,MAKER,0.0617828649
36,07:30:46.104,BUY,332.24,0.25,MAKER,0.0760509245
36,07:30:50.036,BUY,332.31,0.25,MAKER,0.0753676564
36,07:30:50.036,BUY,332.31,0.25,MAKER,0.0753676564
37,06:47:29.123,BUY,356.06,0.1999,MAKER,0.0846237406
37,06:47:30.214,BUY,356.06,0.0501,MAKER,0.0210575551
37,06:47:30.214,BUY,356.06,0.0501,MAKER,0.0210575551
37,06:47:36.022,BUY,356.06,0.1996,MAKER,0.083693566
37,06:47:36.022,BUY,356.06,0.1996,MAKER,0.083693566
37,06:47:36.074,BUY,356.06,0.0504,MAKER,0.0211330447
37,06:47:36.074,BUY,356.06,0.0504,MAKER,0.0211330447
37,07:51:20.645,BUY,347.62,0.25,MAKER,0.1051118319
37,08:30:54.080,BUY,341.5,0.0855,MAKER,0.0298059401
37,08:30:54.135,BUY,341.5,0.1645,MAKER,0.0573459315
37,08:30:54.135,BUY,341.5,0.1645,MAKER,0.0573459315
37,08:35:19.046,BUY,342,0.25,MAKER,0.0101269468
37,08:35:32.065,BUY,342,0.1768,MAKER,0.0077003138
37,08:35:32.077,BUY,342,0.0732,MAKER,0.0031881389
37,08:35:34.037,BUY,342,0.25,MAKER,0.0108884528
37,08:35:41.077,BUY,342,0.08375,MAKER,0.0051025231
37,08:35:41.387,BUY,342,0.16625,MAKER,0.0101288893
38,07:07:48.937,BUY,297.88,0.0973,MAKER,0.0206592015
38,07:07:48.937,BUY,297.88,0.0973,MAKER,0.0206592015
38,07:07:52.051,BUY,297.91,0.0998,MAKER,0.0210858208
38,07:07:52.063,BUY,297.91,0.1502,MAKER,0.0317343716
38,07:08:04.587,BUY,297.81,0.195,MAKER,0.0418835964
38,07:08:04.587,BUY,297.81,0.195,MAKER,0.0418835964
38,07:08:05.064,BUY,297.81,0.055,MAKER,0.011813322
39,07:31:45.179,BUY,326.06,0.0262,MAKER,0.0106784281
39,08:12:41.015,BUY,310.94,0.1993,MAKER,0.079092156
39,08:12:41.015,BUY,310.94,0.0507,MAKER,0.0201202825
39,08:13:18.015,BUY,310.82,0.024,MAKER,0.0068619483
39,08:13:18.015,BUY,310.82,0.024,MAKER,0.0068619483
39,08:13:18.018,BUY,310.82,0.226,MAKER,0.0646166803
39,08:30:52.127,BUY,309.04,0.25,MAKER,0.08640294
39,08:31:08.138,BUY,309.06,0.1851250001,MAKER,0.0673133496
39,08:31:09.082,BUY,309.06,0.0648749999,MAKER,0.0235892156
39,08:31:41.015,BUY,309.42,0.25,MAKER,0.0955726386
39,08:31:42.216,BUY,309.43,0.1497,MAKER,0.0572307455
39,08:31:42.251,BUY,309.43,0.1003,MAKER,0.0383449818
39,08:31:48.016,BUY,309.43,0.0506,MAKER,0.0193100006
39,08:31:49.031,BUY,309.43,0.25,MAKER,0.0954964826
39,08:31:49.031,BUY,309.43,0.25,MAKER,0.0954964826
39,08:31:51.746,BUY,309.43,0.25,MAKER,0.0942854066
39,08:31:56.012,BUY,309.29,0.049,MAKER,0.0198763034
39,08:31:56.014,BUY,309.29,0.201,MAKER,0.0815334081
39,08:31:56.014,BUY,309.29,0.201,MAKER,0.0815334081
39,08:32:19.956,BUY,309.57,0.25,MAKER,0.0896919536
39,08:32:28.032,BUY,309.41,0.1744,MAKER,0.0662539805
39,08:32:28.045,BUY,309.41,0.0756,MAKER,0.0287201887
39,08:32:29.950,BUY,309.43,0.25,MAKER,0.094180117
39,08:33:03.050,BUY,310.01,0.25,MAKER,0.0972696699
39,08:33:05.917,BUY,310.01,0.25,MAKER,0.0894464707
39,08:33:16.015,BUY,309.62,0.0241,MAKER,0.0083768882
39,08:33:16.019,BUY,309.62,0.0498,MAKER,0.0173099184
39,08:33:24.134,BUY,309.63,0.25,MAKER,0.0845450277
39,08:33:36.014,BUY,310.06,0.127250002,MAKER,0.0465773264
39,08:33:36.014,BUY,310.06,0.122749998,MAKER,0.0449301896
39,08:34:00.016,BUY,310,0.03947625,MAKER,0.0102438508
39,08:34:04.014,BUY,310,0.1491,MAKER,0.0410212089
39,08:34:04.014,BUY,310,0.1491,MAKER,0.0410212089
39,08:34:06.044,BUY,310,0.0732,MAKER,0.0201608996
39,08:34:06.046,BUY,310,0.1768,MAKER,0.0486946319
39,08:34:28.389,BUY,310,0.25,MAKER,0.0557439587
39,08:34:28.389,BUY,310,0.25,MAKER,0.0557439587
40,07:54:20.059,SELL,342.98,0.25,MAKER,0.1033022026
40,07:54:20.059,SELL,342.98,0.25,MAKER,0.1033022026
40,07:56:47.024,BUY,342.31,0.0998,MAKER,0.041199923
40,07:56:47.024,BUY,342.31,0.0998,MAKER,0.041199923
40,07:56:47.029,BUY,342.31,0.1502,MAKER,0.0620062969
40,07:56:48.071,BUY,342.32,0.25,MAKER,0.1078186924
40,07:57:39.048,SELL,343.17,0.25,MAKER,0.1080872248
40,07:57:39.048,SELL,343.17,0.25,MAKER,0.1080872248
40,08:30:29.067,BUY,337.98,0.1502,MAKER,0.0603303498
40,08:30:31.029,BUY,338,0.0997,MAKER,0.0443989619
40,08:30:31.071,BUY,338,0.1503,MAKER,0.066932021
40,08:30:33.037,BUY,338,0.0498,MAKER,0.0222278676
40,08:30:33.044,BUY,338,0.2002,MAKER,0.0893578132
40,08:30:38.019,BUY,338,0.1003,MAKER,0.0427895576
40,08:30:40.029,BUY,338,0.1996,MAKER,0.0852524702
40,08:30:41.015,BUY,338,0.0504,MAKER,0.0215266758
40,08:30:43.012,BUY,338,0.1994,MAKER,0.0838255351
40,08:30:43.014,BUY,338,0.0506,MAKER,0.0212716754
40,08:30:51.020,BUY,338.04,0.1504,MAKER,0.0654748426
40,08:30:54.316,BUY,337.97,0.2494,MAKER,0.0398600042
40,08:30:54.330,BUY,337.97,0.0006,MAKER,0.0000958941
40,08:30:55.122,BUY,337.99,0.0499,MAKER,0.0022529607
40,08:30:55.129,BUY,337.99,0.2001,MAKER,0.0090344179
40,08:31:18.123,BUY,338.43,0.25,MAKER,0.0053845634
40,08:31:21.073,BUY,338.43,0.018544,MAKER,0.0004082806
40,08:31:21.081,BUY,338.43,0.231456,MAKER,0.0050959346
40,08:31:23.121,BUY,338.43,0.25,MAKER,0.0051032584
40,08:31:41.049,BUY,338.61,0.1999,MAKER,0.0045506971
40,08:31:42.351,BUY,338.62,0.25,MAKER,0.0056805496
41,07:31:59.087,BUY,342.93,0.2001,MAKER,0.0729013237
41,07:32:00.764,BUY,342.93,0.25,MAKER,0.0910927761
41,07:32:08.068,BUY,342.93,0.25,MAKER,0.0937684472
41,07:32:16.239,BUY,342.93,0.1497,MAKER,0.0565502845
41,07:32:18.061,BUY,342.93,0.1003,MAKER,0.0378210492
41,08:32:08.940,BUY,336.5,0.25,MAKER,0.0959387392
41,08:32:33.112,BUY,336.5,0.25,MAKER,0.0998492954
41,08:32:33.112,BUY,336.5,0.25,MAKER,0.0998492954
42,08:14:13.016,SELL,315.22,0.2001,MAKER,0.0776615458
42,08:14:13.057,BUY,314.62,0.0499,MAKER,0.0193300087
42,08:14:13.097,BUY,314.62,0.2001,MAKER,0.0775137222
42,08:14:18.127,SELL,315.22,0.0499,MAKER,0.0191500713
42,08:14:19.066,SELL,315.22,0.2001,MAKER,0.0767921698
42,08:16:57.343,SELL,315.17,0.25,MAKER,0.096987139
42,08:17:21.012,BUY,314.45,0.1497,MAKER,0.057697541
42,08:17:21.014,BUY,314.45,0.1003,MAKER,0.0386577379
42,08:30:43.024,BUY,313.26,0.0998,MAKER,0.010201489
42,08:30:59.072,BUY,313.29,0.0998,MAKER,0.0152300128
42,08:30:59.072,BUY,313.29,0.0998,MAKER,0.0152300128
42,08:30:59.104,BUY,313.29,0.1502,MAKER,0.0229213219
43,07:58:03.130,BUY,319.45,0.0998,MAKER,0.0392753114
43,07:58:04.013,BUY,319.45,0.1502,MAKER,0.0591097372
43,07:58:04.957,BUY,319.45,0.25,MAKER,0.0974688389
43,07:58:04.957,BUY,319.45,0.25,MAKER,0.0974688389
43,07:58:23.013,BUY,319.62,0.1496,MAKER,0.0608046236
43,07:58:23.015,BUY,319.62,0.1004,MAKER,0.040807381
44,07:08:01.154,BUY,327.61,0.25,MAKER,0.0885620214
44,07:08:11.075,BUY,327.37,0.1497,MAKER,0.0534306204
44,07:08:11.075,BUY,327.37,0.1497,MAKER,0.0534306204
44,07:08:11.322,BUY,327.37,0.1003,MAKER,0.0357988726
44,07:51:10.016,BUY,321.19,0.0746,MAKER,0.0298662831
44,07:51:10.031,BUY,321.19,0.1754,MAKER,0.070221797
45,07:34:52.052,BUY,296.97,0.0499,MAKER,0.0056904288
45,07:34:52.052,BUY,296.97,0.0499,MAKER,0.0056904288
45,07:34:54.455,BUY,297,0.0998,MAKER,0.0113820074
45,07:34:55.012,BUY,297,0.1502,MAKER,0.0171300352
45,07:34:55.012,BUY,297,0.1502,MAKER,0.0171300352
45,07:34:59.013,BUY,297,0.2497,MAKER,0.032693309
45,07:34:59.015,BUY,297,0.0003,MAKER,0.0000392791
45,07:34:59.015,BUY,297,0.0003,MAKER,0.0000392791
46,07:48:46.016,BUY,341.19,0.1503,MAKER,0.0615116118
46,07:48:50.016,BUY,341.19,0.0477,MAKER,0.0195216492
46,07:48:50.016,BUY,341.19,0.0477,MAKER,0.0195216492
46,07:48:50.032,BUY,341.19,0.2023,MAKER,0.0827930744
46,07:48:50.032,BUY,341.19,0.2023,MAKER,0.0827930744
46,07:48:51.096,BUY,341.19,0.0472,MAKER,0.0187243169
46,07:48:52.013,BUY,341.19,0.2028,MAKER,0.0792426654
47,07:29:17.030,BUY,327.2,0.0499,MAKER,0.021144904
47,07:29:17.032,BUY,327.2,0.2001,MAKER,0.0847914889
47,07:37:59.047,BUY,326.62,0.0998,MAKER,0.0395718727
47,07:37:59.047,BUY,326.62,0.0998,MAKER,0.0395718727
47,07:37:59.096,BUY,326.62,0.1502,MAKER,0.0595560649
47,07:37:59.096,BUY,326.62,0.1502,MAKER,0.0595560649
47,07:38:10.389,BUY,326.62,0.25,MAKER,0.0963155879
47,07:38:10.389,BUY,326.62,0.25,MAKER,0.0963155879
48,08:08:42.421,BUY,364.18,0.25,MAKER,0.0948501178
48,08:08:49.104,BUY,363.94,0.0499,MAKER,0.0161465533
48,08:08:49.799,BUY,363.94,0.2001,MAKER,0.0653947693
48,08:08:52.022,BUY,363.93,0.0499,MAKER,0.022453212
48,08:08:52.023,BUY,363.93,0.2001,MAKER,0.0900378304
48,08:22:31.079,BUY,363.31,0.1154,MAKER,0.05935459
48,08:22:33.053,BUY,363.31,0.25,MAKER,0.0906014256
48,08:22:36.199,BUY,363.31,0.1999,MAKER,0.0723863166
48,08:22:36.224,BUY,363.31,0.0501,MAKER,0.0181418432
48,08:22:44.034,BUY,363.31,0.1497,MAKER,0.0381992776
48,08:22:44.034,BUY,363.31,0.1497,MAKER,0.0381992776
48,08:22:54.114,BUY,363.36,0.0499,MAKER,0.0179863837
48,08:22:54.362,BUY,363.36,0.2001,MAKER,0.0721257473
48,08:22:54.362,BUY,363.36,0.2001,MAKER,0.0721257473
48,08:22:59.164,BUY,363.37,0.2001,MAKER,0.0973676013
48,08:23:01.049,BUY,363.37,0.1576,MAKER,0.0742290083
48,08:23:01.050,BUY,363.37,0.0924,MAKER,0.0435200531
48,08:23:03.019,BUY,363.37,0.1097,MAKER,0.0516491807
48,08:23:03.030,BUY,363.37,0.1403,MAKER,0.066056336
48,08:23:06.127,BUY,363.37,0.0998,MAKER,0.0335377937
48,08:23:06.144,BUY,363.37,0.1502,MAKER,0.0504747156
48,08:23:15.046,BUY,363.37,0.25,MAKER,0.0826843369
48,08:23:22.136,BUY,363.37,0.0499,MAKER,0.0162798053
48,08:23:29.213,BUY,363.38,0.25,MAKER,0.1016667749
48,08:23:34.014,BUY,363.37,0.25,MAKER,0.1197501956
48,08:23:34.014,BUY,363.37,0.25,MAKER,0.1197501956
48,08:23:36.012,BUY,363.37,0.25,MAKER,0.0681113936
48,08:23:37.062,BUY,363.37,0.2016520002,MAKER,0.0531964126
48,08:23:37.062,BUY,363.37,0.0483479998,MAKER,0.0127543498
48,08:23:39.481,BUY,363.37,0.25,MAKER,0.0657461044
48,08:33:01.019,BUY,363.12,0.0794,MAKER,0.0369271492
48,08:33:02.012,BUY,363.12,0.1706,MAKER,0.0793421477
48,08:33:03.015,BUY,363.12,0.1194,MAKER,0.0555285277
48,08:33:03.018,BUY,363.12,0.1306,MAKER,0.0607371455
48,08:33:05.015,BUY,363.12,0.0795,MAKER,0.0372036591
48,08:33:05.018,BUY,363.12,0.1705,MAKER,0.0797892239
48,08:33:07.014,BUY,363.12,0.086743,MAKER,0.0331049752
48,08:33:07.015,BUY,363.12,0.163257,MAKER,0.0623061104
48,08:33:10.336,BUY,363.12,0.25,MAKER,0.0953201066
48,08:33:20.044,BUY,363.07,0.1665815,MAKER,0.0827019018
48,08:33:20.046,BUY,363.07,0.0834185,MAKER,0.0414143743
48,08:33:20.046,BUY,363.07,0.0834185,MAKER,0.0414143743
48,08:33:22.015,BUY,363.07,0.1994,MAKER,0.1001062084
48,08:33:22.015,BUY,363.07,0.1994,MAKER,0.1001062084
48,08:33:22.017,BUY,363.07,0.0506,MAKER,0.0254030488
48,08:33:26.625,BUY,363.07,0.25,MAKER,0.1057461079
48,08:33:41.194,BUY,362.97,0.05,MAKER,0.0168735648
48,08:33:41.194,BUY,362.97,0.05,MAKER,0.0168735648
49,07:57:46.098,BUY,314.38,0.25,MAKER,0.0910254995
49,07:58:06.132,BUY,314.41,0.1497,MAKER,0.0456712417
49,07:58:06.628,BUY,314.41,0.1003,MAKER,0.030600037
49,07:58:07.063,BUY,314.43,0.0998,MAKER,0.03004147
49,07:58:07.063,BUY,314.43,0.0998,MAKER,0.03004147
49,07:58:07.073,BUY,314.43,0.1502,MAKER,0.0452127134
49,07:58:07.073,BUY,314.43,0.1502,MAKER,0.0452127134
50,08:14:51.014,BUY,326.62,0.0504,MAKER,0.0202777009
50,08:14:52.014,BUY,326.63,0.0499,MAKER,0.0200771479
50,08:14:52.014,BUY,326.63,0.2001,MAKER,0.0805097655
50,08:14:52.014,BUY,326.63,0.2001,MAKER,0.0805097655
50,08:14:54.270,BUY,326.64,0.1497,MAKER,0.0602332878
50,08:14:54.792,BUY,326.64,0.1003,MAKER,0.0403567052
51,06:48:35.087,BUY,298.85,0.25,MAKER,0.0356695407
51,06:56:09.033,BUY,297.89,0.2171,MAKER,0.0612535388
51,06:56:09.033,BUY,297.89,0.2171,MAKER,0.0612535388
51,06:56:09.043,BUY,297.89,0.0329,MAKER,0.0092825491
51,07:16:28.048,BUY,296.76,0.0498,MAKER,0.0167174902
51,07:16:28.721,BUY,296.76,0.2002,MAKER,0.0671613392
52,08:11:19.016,BUY,337.5,0.1003,MAKER,0.0326865579
52,08:11:26.054,BUY,337.32,0.0499,MAKER,0.0159730115
52,08:11:26.060,BUY,337.32,0.2001,MAKER,0.0640520964
52,08:11:26.060,BUY,337.32,0.2001,MAKER,0.0640520964
52,08:11:31.053,BUY,337.32,0.0499,MAKER,0.0158778558
52,08:11:38.740,BUY,337.32,0.25,MAKER,0.0777603511
52,08:21:54.037,BUY,337.37,0.0499,MAKER,0.0181959708
52,08:21:54.044,BUY,337.37,0.2001,MAKER,0.0729662079
52,08:22:04.026,BUY,337.43,0.25,MAKER,0.0921240355
52,08:22:36.185,BUY,337.43,0.25,MAKER,0.088318041
52,08:22:39.061,BUY,337.43,0.25,MAKER,0.0879396968
52,08:22:41.141,BUY,337.43,0.0499,MAKER,0.017574094
52,08:22:41.660,BUY,337.43,0.2001,MAKER,0.0704724693
52,08:22:44.034,BUY,337.43,0.0499,MAKER,0.0181777449
52,08:22:44.034,BUY,337.43,0.0499,MAKER,0.0181777449
52,08:22:46.723,BUY,337.43,0.25,MAKER,0.0939865213
52,08:22:49.060,BUY,337.52,0.2127,MAKER,0.0806230496
52,08:22:50.098,BUY,337.52,0.0373,MAKER,0.0140968828
52,08:22:59.164,BUY,337.52,0.25,MAKER,0.0931270835
52,08:23:02.055,BUY,337.52,0.0499,MAKER,0.0185881658
52,08:23:02.087,BUY,337.52,0.2001,MAKER,0.0745389176
52,08:23:02.087,BUY,337.52,0.2001,MAKER,0.0745389176
52,08:23:04.099,BUY,337.52,0.0499,MAKER,0.018597981
52,08:23:04.099,BUY,337.52,0.0499,MAKER,0.018597981
52,08:23:04.116,BUY,337.52,0.2001,MAKER,0.0745782768
52,08:23:16.900,BUY,337.56,0.25,MAKER,0.0956063152
52,08:23:19.015,BUY,337.56,0.0996,MAKER,0.0378811632
52,08:23:19.015,BUY,337.56,0.0996,MAKER,0.0378811632
52,08:23:19.015,BUY,337.56,0.1504,MAKER,0.0572020779
52,08:23:19.015,BUY,337.56,0.1504,MAKER,0.0572020779
52,08:23:21.019,BUY,337.56,0.0414750001,MAKER,0.0157767063
52,08:23:21.043,BUY,337.56,0.2085249999,MAKER,0.0798688273
53,08:09:07.174,BUY,314.45,0.1502,MAKER,0.0193871477
53,08:09:07.174,BUY,314.45,0.1502,MAKER,0.0193871477
53,08:09:10.516,BUY,314.49,0.0499,MAKER,0.0064416893
53,08:09:10.522,BUY,314.49,0.2001,MAKER,0.0258313032
53,08:14:15.054,BUY,313.87,0.25,MAKER,0.0738430361
53,08:14:28.478,BUY,313.87,0.25,MAKER,0.0725453407
53,08:38:34.088,BUY,311.63,0.25,MAKER,0.0226762422
53,08:38:41.140,BUY,311.63,0.25,MAKER,0.022917904
53,08:38:46.037,BUY,311.63,0.25,MAKER,0.0233806884
53,08:38:48.013,BUY,311.63,0.25,MAKER,0.0313926619
53,08:38:52.051,BUY,311.63,0.1992,MAKER,0.0235112442
53,08:38:53.014,BUY,311.63,0.0508,MAKER,0.0060117314
53,08:38:54.017,BUY,311.63,0.1992,MAKER,0.0130247071
53,08:38:54.017,BUY,311.63,0.0508,MAKER,0.0033215618
53,08:39:04.044,BUY,312.43,0.25,MAKER,0.0121712098
53,08:39:15.041,BUY,312.51,0.25,MAKER,0.006907756
53,08:39:18.067,BUY,312.51,0.25,MAKER,0.0063085222
53,08:39:29.073,BUY,312.51,0.25,MAKER,0.0136209978
53,08:39:35.073,BUY,312.5,0.25,MAKER,0.0201618682
53,08:39:38.017,BUY,312.5,0.1830188102,MAKER,0.0191551218
53,08:39:38.017,BUY,312.5,0.0669811898,MAKER,0.0070103879
53,08:39:42.012,BUY,312.5,0.1193,MAKER,0.0121624408
53,08:39:42.013,BUY,312.5,0.1307,MAKER,0.0133246522
53,08:39:45.110,BUY,312.5,0.25,MAKER,0.0312611394
53,08:39:48.014,BUY,312.5,0.0678,MAKER,0.0090526783
53,08:39:48.022,BUY,312.5,0.1822,MAKER,0.024327404
53,08:39:50.032,BUY,312.5,0.0498,MAKER,0.0068444993
53,08:39:50.032,BUY,312.5,0.2002,MAKER,0.027515437
53,08:39:55.638,BUY,312.5,0.25,MAKER,0.0371713487
53,08:40:04.124,BUY,312.44,0.25,MAKER,0.0479926632
53,08:40:07.015,BUY,312.44,0.0698,MAKER,0.0133481136
53,08:40:10.469,BUY,312.45,0.0508,MAKER,0.0149854542
53,08:40:11.025,BUY,312.45,0.0998,MAKER,0.02739732
53,08:40:11.025,BUY,312.45,0.0998,MAKER,0.02739732
53,08:40:11.034,BUY,312.45,0.1502,MAKER,0.0412332411
53,08:40:11.034,BUY,312.45,0.1502,MAKER,0.0412332411
53,08:40:16.017,BUY,312.38,0.0094,MAKER,0.0010126145
53,08:40:16.040,BUY,312.38,0.2406,MAKER,0.0259227955
54,07:51:52.013,SELL,347.02,0.1502,MAKER,0.0673850072
54,07:51:52.013,SELL,347.02,0.1502,MAKER,0.0673850072
54,07:52:04.060,SELL,347.14,0.25,MAKER,0.1115836051
54,07:52:04.060,SELL,347.14,0.25,MAKER,0.1115836051
54,07:52:15.055,SELL,347.05,0.2021,MAKER,0.0889545642
54,07:52:15.065,SELL,347.05,0.0479,MAKER,0.021083244
54,07:52:15.065,SELL,347.05,0.0479,MAKER,0.021083244
54,07:52:33.058,SELL,346.85,0.25,MAKER,0.1081157628
54,08:28:14.029,BUY,340.18,0.1996,MAKER,0.0859033221
54,08:28:14.029,BUY,340.18,0.1996,MAKER,0.0859033221
54,08:28:14.061,BUY,340.18,0.0504,MAKER,0.0216910192
54,08:28:14.061,BUY,340.18,0.0504,MAKER,0.0216910192
54,08:28:24.087,BUY,340.07,0.1497,MAKER,0.0609055675
54,08:28:25.063,BUY,340.07,0.1003,MAKER,0.0408071371
54,08:31:20.095,BUY,340.43,0.25,MAKER,0.1063915822
54,08:31:27.039,BUY,340.56,0.1497,MAKER,0.0659068382
54,08:31:27.041,BUY,340.56,0.1003,MAKER,0.0441580218
54,08:31:30.015,BUY,340.56,0.0972,MAKER,0.0424380373
54,08:31:30.051,BUY,340.56,0.1528,MAKER,0.0667132933
54,08:31:40.012,BUY,340.73,0.1502,MAKER,0.0669648439
54,08:31:41.019,BUY,340.74,0.0499,MAKER,0.0233300256
54,08:31:41.020,BUY,340.74,0.2001,MAKER,0.0935538702
54,08:31:43.298,BUY,340.75,0.0988,MAKER,0.0447215879
54,08:31:43.431,BUY,340.75,0.1512,MAKER,0.0684403248
54,08:31:46.075,BUY,340.74,0.1495,MAKER,0.0692662413
54,08:31:46.113,BUY,340.74,0.1005,MAKER,0.0465635937
54,08:31:48.337,BUY,340.7,0.0988,MAKER,0.0429523593
54,08:31:48.344,BUY,340.7,0.1512,MAKER,0.0657327604
54,08:31:50.423,BUY,340.69,0.25,MAKER,0.1103977424
55,07:03:00.099,BUY,312.73,0.1996,MAKER,0.0694022777
55,07:03:00.120,BUY,312.73,0.0504,MAKER,0.0175244228
55,07:03:00.120,BUY,312.73,0.0504,MAKER,0.0175244228
55,07:03:36.062,BUY,312.69,0.25,MAKER,0.0749857246
55,07:07:56.066,BUY,316.25,0.0998,MAKER,0.0286121384
55,07:07:57.063,BUY,316.25,0.1502,MAKER,0.043061555
56,08:01:18.014,BUY,317.56,0.0499,MAKER,0.0116864833
