"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-08 01:29:07.000,miners,1,172,54880,15238,18661,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98711,-568,bittensor,0.0624,0,0.512,27958,3647,miners,79,77,98711,-568,1,2.95e-10,747517,0,0,0.537,20260606_1135,validator_metrics,7024682,22705,1950464,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,173,115747,43241,1397,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,34296,-34.1,bittensor,-0.0217,0,0.496,57844,20169,miners,79,178,34296,-34.1,1,-2.98e-10,6007573,0,0,0.113,20260606_1135,validator_metrics,14815605,-25455,5534847,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,175,473627,232259,9959,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96536,-314,bittensor,0.00933,0,0.502,286003,135405,miners,79,148,96536,-314,1,4.24e-11,3409386,0,0,0.198,20260606_1135,validator_metrics,60624240,3698,29729131,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,177,94400,38109,2540,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,51982,-86.4,bittensor,-0.00949,0,0.498,61066,21067,miners,79,160,51982,-86.4,1,-7.15e-11,5674136,0,0,0.158,20260606_1135,validator_metrics,12083261,-7538,4877945,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,178,173323,72574,13332,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,102933,-438,bittensor,0.0520,0,0.510,107565,32334,miners,79,95,102933,-438,1,1.53e-10,2380758,0,0,0.420,20260606_1135,validator_metrics,22185345,11345,9289417,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,179,197513,82544,2374,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,30938,-62.6,bittensor,-0.0226,0,0.495,15720,3877,miners,79,186,30938,-62.6,1,-2.78e-10,5704178,0,0,0.108,20260606_1135,validator_metrics,25281674,-19007,10565594,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,181,130281,50092,13622,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,104111,-445,bittensor,0.0503,0,0.510,79486,20118,miners,79,96,104111,-445,1,1.63e-10,2293618,0,0,0.409,20260606_1135,validator_metrics,16676018,11514,6411787,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,183,127006,63479,8156,0,0,0.433,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,84837,-242,bittensor,0.238,0,0.548,22907,11453,miners,79,16,84837,-242,1,3.55e-11,3956754,0,0,2.50,20260606_1135,validator_metrics,16256748,2644,8125365,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,184,67624,26990,2588,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,17550,-71.4,bittensor,-0.0147,0,0.497,34317,12076,miners,79,168,17550,-71.4,1,-2.18e-10,5651188,0,0,0.137,20260606_1135,validator_metrics,8655895,-16479,3454784,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,185,76655,35891,7222,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,23008,-250,bittensor,-0.0654,0,0.487,25323,10686,miners,79,211,23008,-250,1,-1.2e-10,4241623,0,0,0.0431,20260606_1135,validator_metrics,9811780,-9121,4594043,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,186,250739,114961,8239,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,100828,-245,bittensor,0.0731,0,0.515,132088,48725,miners,79,61,100828,-245,1,5.02e-10,3969522,0,0,0.684,20260606_1135,validator_metrics,32094536,27660,14715046,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,187,193682,96553,8267,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,53805,-254,bittensor,0.0197,0,0.504,60789,30376,miners,79,136,53805,-254,1,2e-10,3927423,0,0,0.235,20260606_1135,validator_metrics,24791341,13501,12358842,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,188,437319,201085,7883,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,101725,-219,bittensor,0.0284,0,0.506,106417,38037,miners,79,130,101725,-219,1,1.45e-10,4065835,0,0,0.251,20260606_1135,validator_metrics,55976783,8208,25738935,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,189,69699,21650,19140,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98337,-590,bittensor,0.0959,0,0.519,37162,8555,miners,79,56,98337,-590,1,2.7e-10,596577,0,0,0.780,20260606_1135,validator_metrics,8921420,19589,2771259,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,19,265761,121575,12832,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96749,-410,bittensor,0.0486,0,0.510,148522,62510,miners,79,100,96749,-410,1,1.69e-10,2529761,0,0,0.364,20260606_1135,validator_metrics,34017470,10661,15561604,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,190,123788,39304,17828,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,67204,-548,bittensor,-0.0528,0,0.489,67005,14168,miners,79,202,67204,-548,1,-2.23e-10,940577,0,0,0.0722,20260606_1135,validator_metrics,15844894,-16944,5030859,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,191,226184,90488,17699,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64934,-539,bittensor,-0.0517,0,0.490,154251,52405,miners,79,200,64934,-539,1,-2.32e-10,977872,0,0,0.0771,20260606_1135,validator_metrics,28951601,-17860,11582445,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,192,450876,218515,7517,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,110565,-198,bittensor,0.0752,0,0.515,183180,86245,miners,79,71,110565,-198,1,3.13e-10,4195891,0,0,0.579,20260606_1135,validator_metrics,57712076,17720,27969885,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,193,453826,218703,6683,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,111749,-184,bittensor,0.0587,0,0.512,197292,89910,miners,79,94,111749,-184,1,3.1e-10,4452285,0,0,0.424,20260606_1135,validator_metrics,58089731,17054,27993990,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,196,38694,6094,19141,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,83564,-589,bittensor,0.0335,0,0.507,23844,449,miners,79,128,83564,-589,1,1.14e-10,592606,0,0,0.252,20260606_1135,validator_metrics,4952833,11479,779974,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,197,255481,109505,10126,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,109691,-290,bittensor,0.0683,0,0.514,149695,51778,miners,79,67,109691,-290,1,4.43e-10,3393656,0,0,0.625,20260606_1135,validator_metrics,32701542,23716,14016631,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,198,238445,101556,8267,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,110520,-259,bittensor,0.0697,0,0.514,120728,38481,miners,79,76,110520,-259,1,3.76e-10,3970857,0,0,0.550,20260606_1135,validator_metrics,30520996,23811,12999107,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,199,455071,219797,7149,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,111657,-209,bittensor,0.0781,0,0.516,192936,96184,miners,79,68,111657,-209,1,3.32e-10,4305526,0,0,0.593,20260606_1135,validator_metrics,58249101,18014,28133994,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,2,433525,198936,7945,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,100176,-285,bittensor,0.0272,0,0.505,160947,53045,miners,79,134,100176,-285,1,1.67e-10,4045148,0,0,0.238,20260606_1135,validator_metrics,55491190,9314,25463864,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,20,206005,81766,17419,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64271,-526,bittensor,-0.0531,0,0.489,128147,45505,miners,79,207,64271,-526,1,-2.2e-10,1065126,0,0,0.0657,20260606_1135,validator_metrics,26368648,-18424,10466030,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,200,417659,206759,6684,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,92576,-221,bittensor,0.0504,0,0.510,213546,103500,miners,79,93,92576,-221,1,2.18e-10,4439923,0,0,0.430,20260606_1135,validator_metrics,53460379,13296,26465110,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,201,97695,39039,7911,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,74393,-247,bittensor,-0.00184,0.000184,0.499,36319,11497,miners,79,158,74393,-247,1,-2.11e-14,4024946,0,0,0.170,20260606_1135,validator_metrics,12505010,-1978,4997026,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,202,248253,101833,17873,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,70789,-547,bittensor,-0.0537,0,0.489,154730,56107,miners,79,205,70789,-547,1,-2.28e-10,930158,0,0,0.0698,20260606_1135,validator_metrics,31776368,-17892,13034665,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,203,27768,13874,8310,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,51272,-278,bittensor,0.139,0,0.528,5768,2884,miners,79,24,51272,-278,1,3.27e-11,3910204,0,0,1.52,20260606_1135,validator_metrics,3554350,2670,1775896,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,204,198176,83111,14076,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,103799,-436,bittensor,0.0586,0,0.512,137914,50711,miners,79,88,103799,-436,1,1.69e-10,2153335,0,0,0.477,20260606_1135,validator_metrics,25366535,15028,10638166,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,205,230837,97689,13933,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,105459,-456,bittensor,0.0558,0,0.511,163087,62351,miners,79,91,105459,-456,1,1.85e-10,2197775,0,0,0.455,20260606_1135,validator_metrics,29547187,14623,12504137,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,206,180683,71758,16739,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,119662,-525,bittensor,0.105,0,0.521,129981,48910,miners,79,39,119662,-525,1,3.71e-10,1339008,0,0,1.06,20260606_1135,validator_metrics,23127442,25323,9185006,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,208,114845,57398,7978,0,0,0.438,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,79536,-256,bittensor,0.272,0,0.554,13537,6767,miners,79,14,79536,-256,1,3.39e-11,4010128,0,0,2.83,20260606_1135,validator_metrics,14700152,2828,7346889,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,209,181634,72448,16628,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,115801,-518,bittensor,0.115,0,0.523,113717,46275,miners,79,31,115801,-518,1,3.88e-10,1370113,0,0,1.26,20260606_1135,validator_metrics,23249180,25937,9273332,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,21,78185,32257,8781,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,42210,-276,bittensor,0.0446,0,0.509,16734,153,miners,79,99,42210,-276,1,1.81e-10,3791990,0,0,0.364,20260606_1135,validator_metrics,10007694,9735,4128957,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,210,70521,24618,17201,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97951,-526,bittensor,0.0842,0,0.517,42237,9291,miners,79,57,97951,-526,1,3.21e-10,1198100,0,0,0.760,20260606_1135,validator_metrics,9026656,25404,3151116,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,211,86516,35896,9491,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49763,-272,bittensor,0.0495,0,0.510,30318,77.7,miners,79,142,49763,-272,1,3.27e-10,3592469,0,0,0.213,20260606_1135,validator_metrics,11074021,21718,4594681,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,212,174062,72825,13743,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,102658,-448,bittensor,0.0587,0,0.512,94614,34256,miners,79,81,102658,-448,1,1.61e-10,2254226,0,0,0.508,20260606_1135,validator_metrics,22279929,13777,9321625,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,214,235233,105833,8824,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,81538,-285,bittensor,0.00427,0,0.501,99466,32934,miners,79,152,81538,-285,1,6.98e-12,3752678,0,0,0.189,20260606_1135,validator_metrics,30109812,121,13546615,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,215,182622,79221,1379,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,35911,-27.3,bittensor,-0.0219,0,0.496,59174,19018,miners,79,179,35911,-27.3,1,-2.9e-10,6014746,0,0,0.112,20260606_1135,validator_metrics,23375603,-25182,10140230,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,216,153018,59659,1444,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,35857,-31.9,bittensor,-0.0219,0,0.496,75691,28326,miners,79,183,35857,-31.9,1,-3.14e-10,5994893,0,0,0.109,20260606_1135,validator_metrics,19586253,-25502,7636328,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,217,199613,83685,14303,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,103402,-478,bittensor,0.0591,0,0.512,133484,45277,miners,79,79,103402,-478,1,1.88e-10,2085417,0,0,0.535,20260606_1135,validator_metrics,25550411,15279,10711702,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,219,428599,198131,7824,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96893,-215,bittensor,0.0128,0.0167,0.486,118153,44543,miners,79,208,96893,-215,1,7.21e-11,4073463,0,0,0.0650,20260606_1135,validator_metrics,54860656,3502,25360774,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,22,111481,55700,7967,0,0,0.453,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,84903,-264,bittensor,0.366,0,0.573,26839,13356,miners,79,0,84903,-264,1,4.13e-11,4013583,0,0,17.3,20260606_1135,validator_metrics,14269581,2939,7129648,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,220,121138,45270,1442,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,36874,-30.7,bittensor,-0.0218,0,0.496,59061,16880,miners,79,180,36874,-30.7,1,-3e-10,5995990,0,0,0.111,20260606_1135,validator_metrics,15505704,-25981,5794535,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,221,231911,97590,14361,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,103802,-465,bittensor,0.0721,0,0.514,168902,61005,miners,79,74,103802,-465,1,1.94e-10,2065793,0,0,0.554,20260606_1135,validator_metrics,29684655,17120,12491539,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,222,221235,99282,7129,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,100183,-184,bittensor,0.0667,0,0.513,103234,25174,miners,79,63,100183,-184,1,4.59e-10,4311238,0,0,0.666,20260606_1135,validator_metrics,28318116,25107,12708083,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,223,319443,146704,13740,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,103730,-447,bittensor,0.0550,0,0.511,188543,80282,miners,79,90,103730,-447,1,1.59e-10,2256014,0,0,0.460,20260606_1135,validator_metrics,40888643,13729,18778073,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,225,465368,220666,8698,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,101410,-228,bittensor,0.140,0,0.528,307374,134891,miners,79,26,101410,-228,1,4.65e-10,3811438,0,0,1.49,20260606_1135,validator_metrics,59567062,28460,28245243,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,226,18006,8995,8472,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,41247,-241,bittensor,0.106,0,0.521,5000,2461,miners,79,35,41247,-241,1,2.39e-11,3859964,0,0,1.14,20260606_1135,validator_metrics,2304804,1872,1151398,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,227,100400,37221,2565,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,22819,-79.5,bittensor,-0.0130,0,0.497,59859,18868,miners,79,166,22819,-79.5,1,-3.33e-10,5627719,0,0,0.141,20260606_1135,validator_metrics,12851205,-26732,4764296,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,229,41392,8671,15102,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,119318,-452,bittensor,0.0382,0,0.508,17175,2289,miners,79,111,119318,-452,1,1.07e-10,1836799,0,0,0.312,20260606_1135,validator_metrics,5298167,7742,1109848,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,23,173472,68970,16767,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,116799,-518,bittensor,0.104,0,0.521,115780,41939,miners,79,40,116799,-518,1,3.67e-10,1327731,0,0,1.05,20260606_1135,validator_metrics,22204394,24659,8828122,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,230,116060,39389,14664,0,0,0.422,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,131015,-467,bittensor,0.168,0,0.534,71133,13176,miners,79,20,131015,-467,1,4.24e-10,1999555,0,0,2.23,20260606_1135,validator_metrics,14855706,30758,5041825,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,231,58559,26570,10240,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,45009,-323,bittensor,0.0298,0,0.506,4835,1570,miners,79,129,45009,-323,1,2.49e-11,3314179,0,0,0.252,20260606_1135,validator_metrics,7495563,5947,3400962,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
